,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
1566,1566,2023-04-28 00:00:00,OANDA:GBPAUD,1.88516,1.88744,1.88356,1.88542,2678.0,Interval.in_2_hour,41644800.0,short,short
1567,1567,2023-04-27 22:00:00,OANDA:GBPAUD,1.88431,1.88542,1.8838,1.88516,6249.0,Interval.in_2_hour,41637600.0,short,short
1568,1568,2023-04-27 20:00:00,OANDA:GBPAUD,1.88454,1.88454,1.88318,1.88431,11975.0,Interval.in_2_hour,41630400.0,short,short
1569,1569,2023-04-27 18:00:00,OANDA:GBPAUD,1.88481,1.88682,1.8843,1.88454,14886.0,Interval.in_2_hour,41623200.0,short,short
1570,1570,2023-04-27 16:00:00,OANDA:GBPAUD,1.88302,1.887,1.88282,1.88481,33438.0,Interval.in_2_hour,41616000.0,short,short
1571,1571,2023-04-27 14:00:00,OANDA:GBPAUD,1.88344,1.88566,1.8826,1.88302,23619.0,Interval.in_2_hour,41608800.0,short,short
1572,1572,2023-04-27 12:00:00,OANDA:GBPAUD,1.8843,1.88538,1.88188,1.88344,13178.0,Interval.in_2_hour,41601600.0,short,short
1573,1573,2023-04-27 10:00:00,OANDA:GBPAUD,1.88208,1.88548,1.88103,1.8843,17758.0,Interval.in_2_hour,41594400.0,short,short
1574,1574,2023-04-27 08:00:00,OANDA:GBPAUD,1.88542,1.88634,1.88046,1.88208,17803.0,Interval.in_2_hour,41587200.0,short,short
1575,1575,2023-04-27 06:00:00,OANDA:GBPAUD,1.88789,1.88862,1.88538,1.88542,13330.0,Interval.in_2_hour,41580000.0,short,short
1576,1576,2023-04-27 04:00:00,OANDA:GBPAUD,1.88697,1.88872,1.88624,1.88789,18652.0,Interval.in_2_hour,41572800.0,short,short
1577,1577,2023-04-27 02:00:00,OANDA:GBPAUD,1.88666,1.8888,1.88637,1.88697,11577.0,Interval.in_2_hour,41565600.0,short,short
1578,1578,2023-04-27 00:00:00,OANDA:GBPAUD,1.88832,1.8888,1.88625,1.88666,3403.0,Interval.in_2_hour,41558400.0,short,short
1579,1579,2023-04-26 22:00:00,OANDA:GBPAUD,1.8894,1.8907,1.88814,1.88832,6491.0,Interval.in_2_hour,41551200.0,short,short
1580,1580,2023-04-26 20:00:00,OANDA:GBPAUD,1.88684,1.8896,1.88632,1.8894,11585.0,Interval.in_2_hour,41544000.0,short,short
1581,1581,2023-04-26 18:00:00,OANDA:GBPAUD,1.88708,1.88854,1.88572,1.88684,13376.0,Interval.in_2_hour,41536800.0,short,short
1582,1582,2023-04-26 16:00:00,OANDA:GBPAUD,1.88866,1.89326,1.88602,1.88708,22352.0,Interval.in_2_hour,41529600.0,short,short
1583,1583,2023-04-26 14:00:00,OANDA:GBPAUD,1.89061,1.89222,1.88639,1.88866,19564.0,Interval.in_2_hour,41522400.0,short,short
1584,1584,2023-04-26 12:00:00,OANDA:GBPAUD,1.8894,1.89156,1.88694,1.89061,11497.0,Interval.in_2_hour,41515200.0,short,short
1585,1585,2023-04-26 10:00:00,OANDA:GBPAUD,1.88102,1.88942,1.88087,1.8894,19143.0,Interval.in_2_hour,41508000.0,short,short
1586,1586,2023-04-26 08:00:00,OANDA:GBPAUD,1.87936,1.88227,1.87928,1.88102,15486.0,Interval.in_2_hour,41500800.0,short,short
1587,1587,2023-04-26 06:00:00,OANDA:GBPAUD,1.87572,1.88016,1.8757,1.87936,11764.0,Interval.in_2_hour,41493600.0,long,short
1588,1588,2023-04-26 04:00:00,OANDA:GBPAUD,1.87111,1.87748,1.8696,1.87572,20415.0,Interval.in_2_hour,41486400.0,long,long
1589,1589,2023-04-26 02:00:00,OANDA:GBPAUD,1.87082,1.872,1.87011,1.87111,11429.0,Interval.in_2_hour,41479200.0,long,long
1590,1590,2023-04-26 00:00:00,OANDA:GBPAUD,1.87296,1.87384,1.87056,1.87082,3514.0,Interval.in_2_hour,41472000.0,long,short
1591,1591,2023-04-25 22:00:00,OANDA:GBPAUD,1.87462,1.87484,1.87284,1.87296,4192.0,Interval.in_2_hour,41464800.0,long,short
1592,1592,2023-04-25 20:00:00,OANDA:GBPAUD,1.87192,1.8751,1.87162,1.87462,8777.0,Interval.in_2_hour,41457600.0,long,short
1593,1593,2023-04-25 18:00:00,OANDA:GBPAUD,1.86948,1.8728,1.86926,1.87192,9308.0,Interval.in_2_hour,41450400.0,long,long
1594,1594,2023-04-25 16:00:00,OANDA:GBPAUD,1.86736,1.87127,1.86626,1.86948,17173.0,Interval.in_2_hour,41443200.0,long,long
1595,1595,2023-04-25 14:00:00,OANDA:GBPAUD,1.86991,1.87004,1.86658,1.86736,11135.0,Interval.in_2_hour,41436000.0,long,long
1596,1596,2023-04-25 12:00:00,OANDA:GBPAUD,1.87144,1.87172,1.86985,1.86991,10864.0,Interval.in_2_hour,41428800.0,long,long
1597,1597,2023-04-25 10:00:00,OANDA:GBPAUD,1.86844,1.87362,1.86468,1.87144,17849.0,Interval.in_2_hour,41421600.0,long,short
1598,1598,2023-04-25 08:00:00,OANDA:GBPAUD,1.869,1.87036,1.867,1.86844,15089.0,Interval.in_2_hour,41414400.0,long,long
1599,1599,2023-04-25 06:00:00,OANDA:GBPAUD,1.86904,1.87058,1.86854,1.869,10827.0,Interval.in_2_hour,41407200.0,long,long
1600,1600,2023-04-25 04:00:00,OANDA:GBPAUD,1.86654,1.86954,1.86536,1.86904,14074.0,Interval.in_2_hour,41400000.0,long,long
1601,1601,2023-04-25 02:00:00,OANDA:GBPAUD,1.86456,1.86664,1.86408,1.86654,7206.0,Interval.in_2_hour,41392800.0,long,long
1602,1602,2023-04-25 00:00:00,OANDA:GBPAUD,1.86468,1.86584,1.86406,1.86456,1848.0,Interval.in_2_hour,41385600.0,long,long
1603,1603,2023-04-24 22:00:00,OANDA:GBPAUD,1.86516,1.86516,1.8643,1.86468,4085.0,Interval.in_2_hour,41378400.0,long,long
1604,1604,2023-04-24 20:00:00,OANDA:GBPAUD,1.86488,1.86604,1.86404,1.86516,5773.0,Interval.in_2_hour,41371200.0,long,long
1605,1605,2023-04-24 18:00:00,OANDA:GBPAUD,1.86164,1.86578,1.86102,1.86488,9939.0,Interval.in_2_hour,41364000.0,long,long
1606,1606,2023-04-24 16:00:00,OANDA:GBPAUD,1.86276,1.8638,1.86048,1.86164,16004.0,Interval.in_2_hour,41356800.0,long,long
1607,1607,2023-04-24 14:00:00,OANDA:GBPAUD,1.86317,1.86411,1.86006,1.86276,8419.0,Interval.in_2_hour,41349600.0,long,long
1608,1608,2023-04-24 12:00:00,OANDA:GBPAUD,1.8618,1.86392,1.85962,1.86317,9701.0,Interval.in_2_hour,41342400.0,long,long
1609,1609,2023-04-24 10:00:00,OANDA:GBPAUD,1.86246,1.86294,1.85991,1.8618,14698.0,Interval.in_2_hour,41335200.0,long,long
1610,1610,2023-04-24 08:00:00,OANDA:GBPAUD,1.86288,1.86333,1.86106,1.86246,14614.0,Interval.in_2_hour,41328000.0,long,short
1611,1611,2023-04-24 06:00:00,OANDA:GBPAUD,1.86161,1.86375,1.86078,1.86288,11986.0,Interval.in_2_hour,41320800.0,long,short
1612,1612,2023-04-24 04:00:00,OANDA:GBPAUD,1.85938,1.86212,1.85916,1.86161,14967.0,Interval.in_2_hour,41313600.0,long,short
1613,1613,2023-04-24 02:00:00,OANDA:GBPAUD,1.859,1.86214,1.85895,1.85938,6448.0,Interval.in_2_hour,41306400.0,long,short
1614,1614,2023-04-24 00:00:00,OANDA:GBPAUD,1.8589,1.86028,1.85669,1.859,1190.0,Interval.in_2_hour,41299200.0,long,short
1615,1615,2023-04-21 22:00:00,OANDA:GBPAUD,1.85938,1.86061,1.85866,1.8589,5206.0,Interval.in_2_hour,41119200.0,long,short
1616,1616,2023-04-21 20:00:00,OANDA:GBPAUD,1.8581,1.8598,1.85628,1.85938,9832.0,Interval.in_2_hour,41112000.0,long,short
1617,1617,2023-04-21 18:00:00,OANDA:GBPAUD,1.85458,1.8593,1.85374,1.8581,13726.0,Interval.in_2_hour,41104800.0,short,short
1618,1618,2023-04-21 16:00:00,OANDA:GBPAUD,1.85208,1.8553,1.85039,1.85458,24371.0,Interval.in_2_hour,41097600.0,short,long
1619,1619,2023-04-21 14:00:00,OANDA:GBPAUD,1.85048,1.85212,1.85018,1.85208,10687.0,Interval.in_2_hour,41090400.0,short,long
1620,1620,2023-04-21 12:00:00,OANDA:GBPAUD,1.8541,1.85442,1.84893,1.85048,12326.0,Interval.in_2_hour,41083200.0,short,long
1621,1621,2023-04-21 10:00:00,OANDA:GBPAUD,1.85416,1.85674,1.85256,1.8541,17443.0,Interval.in_2_hour,41076000.0,short,long
1622,1622,2023-04-21 08:00:00,OANDA:GBPAUD,1.85166,1.85636,1.85066,1.85416,13690.0,Interval.in_2_hour,41068800.0,short,short
1623,1623,2023-04-21 06:00:00,OANDA:GBPAUD,1.84978,1.85218,1.84962,1.85166,8847.0,Interval.in_2_hour,41061600.0,short,long
1624,1624,2023-04-21 04:00:00,OANDA:GBPAUD,1.84529,1.85186,1.8452,1.84978,10640.0,Interval.in_2_hour,41054400.0,short,long
1625,1625,2023-04-21 02:00:00,OANDA:GBPAUD,1.8453,1.8466,1.84433,1.84529,9136.0,Interval.in_2_hour,41047200.0,short,long
1626,1626,2023-04-21 00:00:00,OANDA:GBPAUD,1.84547,1.84597,1.843,1.8453,2357.0,Interval.in_2_hour,41040000.0,short,long
1627,1627,2023-04-20 22:00:00,OANDA:GBPAUD,1.84504,1.84648,1.84486,1.84547,5800.0,Interval.in_2_hour,41032800.0,short,long
1628,1628,2023-04-20 20:00:00,OANDA:GBPAUD,1.84402,1.84606,1.8427,1.84504,7562.0,Interval.in_2_hour,41025600.0,short,long
1629,1629,2023-04-20 18:00:00,OANDA:GBPAUD,1.84118,1.84443,1.84061,1.84402,12414.0,Interval.in_2_hour,41018400.0,long,long
1630,1630,2023-04-20 16:00:00,OANDA:GBPAUD,1.84538,1.84638,1.8404,1.84118,14613.0,Interval.in_2_hour,41011200.0,long,long
1631,1631,2023-04-20 14:00:00,OANDA:GBPAUD,1.84618,1.84994,1.84528,1.84538,16273.0,Interval.in_2_hour,41004000.0,short,long
1632,1632,2023-04-20 12:00:00,OANDA:GBPAUD,1.85452,1.85524,1.84618,1.84618,10428.0,Interval.in_2_hour,40996800.0,short,long
1633,1633,2023-04-20 10:00:00,OANDA:GBPAUD,1.8509,1.85488,1.85029,1.85452,14235.0,Interval.in_2_hour,40989600.0,short,short
1634,1634,2023-04-20 08:00:00,OANDA:GBPAUD,1.85402,1.85412,1.85054,1.8509,13492.0,Interval.in_2_hour,40982400.0,short,short
1635,1635,2023-04-20 06:00:00,OANDA:GBPAUD,1.8531,1.85464,1.85309,1.85402,9249.0,Interval.in_2_hour,40975200.0,short,short
1636,1636,2023-04-20 04:00:00,OANDA:GBPAUD,1.85351,1.85481,1.85259,1.8531,15048.0,Interval.in_2_hour,40968000.0,short,short
1637,1637,2023-04-20 02:00:00,OANDA:GBPAUD,1.85302,1.85456,1.85267,1.85351,10285.0,Interval.in_2_hour,40960800.0,short,short
1638,1638,2023-04-20 00:00:00,OANDA:GBPAUD,1.8528,1.85448,1.84968,1.85302,3913.0,Interval.in_2_hour,40953600.0,short,short
1639,1639,2023-04-19 22:00:00,OANDA:GBPAUD,1.85228,1.85308,1.85198,1.8528,3959.0,Interval.in_2_hour,40946400.0,short,short
1640,1640,2023-04-19 20:00:00,OANDA:GBPAUD,1.85225,1.85288,1.85146,1.85228,7248.0,Interval.in_2_hour,40939200.0,short,short
1641,1641,2023-04-19 18:00:00,OANDA:GBPAUD,1.85226,1.85318,1.85036,1.85225,8367.0,Interval.in_2_hour,40932000.0,short,short
1642,1642,2023-04-19 16:00:00,OANDA:GBPAUD,1.85168,1.85274,1.85016,1.85226,8409.0,Interval.in_2_hour,40924800.0,short,short
1643,1643,2023-04-19 14:00:00,OANDA:GBPAUD,1.85264,1.85276,1.84838,1.85168,11267.0,Interval.in_2_hour,40917600.0,short,short
1644,1644,2023-04-19 12:00:00,OANDA:GBPAUD,1.85438,1.85588,1.85264,1.85264,14870.0,Interval.in_2_hour,40910400.0,short,short
1645,1645,2023-04-19 10:00:00,OANDA:GBPAUD,1.85432,1.85668,1.8534,1.85438,18480.0,Interval.in_2_hour,40903200.0,short,short
1646,1646,2023-04-19 08:00:00,OANDA:GBPAUD,1.84502,1.85518,1.84484,1.85432,20849.0,Interval.in_2_hour,40896000.0,short,short
1647,1647,2023-04-19 06:00:00,OANDA:GBPAUD,1.84589,1.8467,1.84443,1.84502,7960.0,Interval.in_2_hour,40888800.0,short,short
1648,1648,2023-04-19 04:00:00,OANDA:GBPAUD,1.8451,1.84798,1.8443,1.84589,14390.0,Interval.in_2_hour,40881600.0,short,short
1649,1649,2023-04-19 02:00:00,OANDA:GBPAUD,1.84658,1.84672,1.8441,1.8451,8293.0,Interval.in_2_hour,40874400.0,short,short
1650,1650,2023-04-19 00:00:00,OANDA:GBPAUD,1.84677,1.85007,1.84642,1.84658,1546.0,Interval.in_2_hour,40867200.0,short,short
1651,1651,2023-04-18 22:00:00,OANDA:GBPAUD,1.8475,1.84766,1.8466,1.84677,5222.0,Interval.in_2_hour,40860000.0,short,short
1652,1652,2023-04-18 20:00:00,OANDA:GBPAUD,1.84682,1.84834,1.84662,1.8475,6802.0,Interval.in_2_hour,40852800.0,short,short
1653,1653,2023-04-18 18:00:00,OANDA:GBPAUD,1.8455,1.84876,1.84534,1.84682,11385.0,Interval.in_2_hour,40845600.0,short,short
1654,1654,2023-04-18 16:00:00,OANDA:GBPAUD,1.84701,1.85006,1.84528,1.8455,17650.0,Interval.in_2_hour,40838400.0,short,short
1655,1655,2023-04-18 14:00:00,OANDA:GBPAUD,1.84512,1.8473,1.84424,1.84701,14034.0,Interval.in_2_hour,40831200.0,short,short
1656,1656,2023-04-18 12:00:00,OANDA:GBPAUD,1.84634,1.84642,1.8443,1.84512,13392.0,Interval.in_2_hour,40824000.0,short,short
1657,1657,2023-04-18 10:00:00,OANDA:GBPAUD,1.8433,1.84745,1.84318,1.84634,16610.0,Interval.in_2_hour,40816800.0,short,short
1658,1658,2023-04-18 08:00:00,OANDA:GBPAUD,1.8437,1.84377,1.84004,1.8433,15210.0,Interval.in_2_hour,40809600.0,short,short
1659,1659,2023-04-18 06:00:00,OANDA:GBPAUD,1.84313,1.84468,1.84166,1.8437,13122.0,Interval.in_2_hour,40802400.0,short,long
1660,1660,2023-04-18 04:00:00,OANDA:GBPAUD,1.84657,1.84706,1.84264,1.84313,18280.0,Interval.in_2_hour,40795200.0,short,long
1661,1661,2023-04-18 02:00:00,OANDA:GBPAUD,1.84664,1.84732,1.84596,1.84657,8407.0,Interval.in_2_hour,40788000.0,short,long
1662,1662,2023-04-18 00:00:00,OANDA:GBPAUD,1.84692,1.85183,1.84615,1.84664,1833.0,Interval.in_2_hour,40780800.0,short,long
1663,1663,2023-04-17 22:00:00,OANDA:GBPAUD,1.84656,1.84702,1.84582,1.84692,3737.0,Interval.in_2_hour,40773600.0,short,long
1664,1664,2023-04-17 20:00:00,OANDA:GBPAUD,1.84606,1.84766,1.8459,1.84656,7740.0,Interval.in_2_hour,40766400.0,short,long
1665,1665,2023-04-17 18:00:00,OANDA:GBPAUD,1.84757,1.84842,1.8458,1.84606,13322.0,Interval.in_2_hour,40759200.0,short,long
1666,1666,2023-04-17 16:00:00,OANDA:GBPAUD,1.8542,1.85424,1.84715,1.84757,22568.0,Interval.in_2_hour,40752000.0,short,long
1667,1667,2023-04-17 14:00:00,OANDA:GBPAUD,1.84926,1.85488,1.84843,1.8542,17610.0,Interval.in_2_hour,40744800.0,short,long
1668,1668,2023-04-17 12:00:00,OANDA:GBPAUD,1.84789,1.8512,1.84733,1.84926,13116.0,Interval.in_2_hour,40737600.0,short,long
1669,1669,2023-04-17 10:00:00,OANDA:GBPAUD,1.84963,1.85176,1.84746,1.84789,15369.0,Interval.in_2_hour,40730400.0,short,long
1670,1670,2023-04-17 08:00:00,OANDA:GBPAUD,1.85018,1.85094,1.84902,1.84963,12661.0,Interval.in_2_hour,40723200.0,short,long
1671,1671,2023-04-17 06:00:00,OANDA:GBPAUD,1.84936,1.8506,1.84856,1.85018,9275.0,Interval.in_2_hour,40716000.0,short,long
1672,1672,2023-04-17 04:00:00,OANDA:GBPAUD,1.85094,1.8513,1.84776,1.84936,10159.0,Interval.in_2_hour,40708800.0,short,long
1673,1673,2023-04-17 02:00:00,OANDA:GBPAUD,1.85026,1.85119,1.84852,1.85094,7202.0,Interval.in_2_hour,40701600.0,short,long
1674,1674,2023-04-17 00:00:00,OANDA:GBPAUD,1.85039,1.8523,1.84941,1.85026,2659.0,Interval.in_2_hour,40694400.0,short,long
1675,1675,2023-04-14 22:00:00,OANDA:GBPAUD,1.85134,1.85233,1.84986,1.85039,5333.0,Interval.in_2_hour,40514400.0,short,long
1676,1676,2023-04-14 20:00:00,OANDA:GBPAUD,1.85214,1.85268,1.85078,1.85134,11795.0,Interval.in_2_hour,40507200.0,short,long
1677,1677,2023-04-14 18:00:00,OANDA:GBPAUD,1.85258,1.85452,1.85134,1.85214,16955.0,Interval.in_2_hour,40500000.0,short,long
1678,1678,2023-04-14 16:00:00,OANDA:GBPAUD,1.84574,1.853,1.84296,1.85258,24721.0,Interval.in_2_hour,40492800.0,short,long
1679,1679,2023-04-14 14:00:00,OANDA:GBPAUD,1.84576,1.8463,1.83981,1.84574,20769.0,Interval.in_2_hour,40485600.0,short,long
1680,1680,2023-04-14 12:00:00,OANDA:GBPAUD,1.84834,1.84866,1.84565,1.84576,11476.0,Interval.in_2_hour,40478400.0,short,long
1681,1681,2023-04-14 10:00:00,OANDA:GBPAUD,1.85062,1.8517,1.84664,1.84834,13366.0,Interval.in_2_hour,40471200.0,long,long
1682,1682,2023-04-14 08:00:00,OANDA:GBPAUD,1.84895,1.85088,1.8487,1.85062,12706.0,Interval.in_2_hour,40464000.0,long,long
1683,1683,2023-04-14 06:00:00,OANDA:GBPAUD,1.8489,1.85088,1.84756,1.84895,10540.0,Interval.in_2_hour,40456800.0,long,long
1684,1684,2023-04-14 04:00:00,OANDA:GBPAUD,1.84584,1.84908,1.84508,1.8489,13633.0,Interval.in_2_hour,40449600.0,long,long
1685,1685,2023-04-14 02:00:00,OANDA:GBPAUD,1.84596,1.84717,1.84434,1.84584,9347.0,Interval.in_2_hour,40442400.0,long,long
1686,1686,2023-04-14 00:00:00,OANDA:GBPAUD,1.84604,1.84734,1.84451,1.84596,1723.0,Interval.in_2_hour,40435200.0,long,long
1687,1687,2023-04-13 22:00:00,OANDA:GBPAUD,1.84492,1.8463,1.84464,1.84604,5614.0,Interval.in_2_hour,40428000.0,long,long
1688,1688,2023-04-13 20:00:00,OANDA:GBPAUD,1.84624,1.84634,1.84374,1.84492,8868.0,Interval.in_2_hour,40420800.0,long,long
1689,1689,2023-04-13 18:00:00,OANDA:GBPAUD,1.84861,1.8495,1.84614,1.84624,12334.0,Interval.in_2_hour,40413600.0,long,long
1690,1690,2023-04-13 16:00:00,OANDA:GBPAUD,1.85472,1.8548,1.8485,1.84861,19975.0,Interval.in_2_hour,40406400.0,long,long
1691,1691,2023-04-13 14:00:00,OANDA:GBPAUD,1.85836,1.8592,1.8532,1.85472,17435.0,Interval.in_2_hour,40399200.0,short,long
1692,1692,2023-04-13 12:00:00,OANDA:GBPAUD,1.86226,1.86232,1.85832,1.85836,13470.0,Interval.in_2_hour,40392000.0,short,long
1693,1693,2023-04-13 10:00:00,OANDA:GBPAUD,1.86018,1.86264,1.8575,1.86226,17082.0,Interval.in_2_hour,40384800.0,short,long
1694,1694,2023-04-13 08:00:00,OANDA:GBPAUD,1.86114,1.8642,1.85912,1.86018,15169.0,Interval.in_2_hour,40377600.0,short,long
1695,1695,2023-04-13 06:00:00,OANDA:GBPAUD,1.86078,1.86206,1.86,1.86114,11979.0,Interval.in_2_hour,40370400.0,short,long
1696,1696,2023-04-13 04:00:00,OANDA:GBPAUD,1.86697,1.86804,1.8587,1.86078,18203.0,Interval.in_2_hour,40363200.0,long,long
1697,1697,2023-04-13 02:00:00,OANDA:GBPAUD,1.86466,1.86716,1.86465,1.86697,10943.0,Interval.in_2_hour,40356000.0,long,long
1698,1698,2023-04-13 00:00:00,OANDA:GBPAUD,1.86508,1.86596,1.86414,1.86466,3036.0,Interval.in_2_hour,40348800.0,long,long
1699,1699,2023-04-12 22:00:00,OANDA:GBPAUD,1.86444,1.86578,1.86393,1.86508,7343.0,Interval.in_2_hour,40341600.0,long,long
1700,1700,2023-04-12 20:00:00,OANDA:GBPAUD,1.86385,1.86604,1.86319,1.86444,13881.0,Interval.in_2_hour,40334400.0,long,long
1701,1701,2023-04-12 18:00:00,OANDA:GBPAUD,1.86372,1.86554,1.86312,1.86385,13934.0,Interval.in_2_hour,40327200.0,long,long
1702,1702,2023-04-12 16:00:00,OANDA:GBPAUD,1.856,1.86518,1.8553,1.86372,27460.0,Interval.in_2_hour,40320000.0,long,long
1703,1703,2023-04-12 14:00:00,OANDA:GBPAUD,1.85992,1.86138,1.85372,1.856,19059.0,Interval.in_2_hour,40312800.0,long,long
1704,1704,2023-04-12 12:00:00,OANDA:GBPAUD,1.8649,1.86606,1.8594,1.85992,9618.0,Interval.in_2_hour,40305600.0,short,long
1705,1705,2023-04-12 10:00:00,OANDA:GBPAUD,1.86832,1.86852,1.86362,1.8649,14458.0,Interval.in_2_hour,40298400.0,short,short
1706,1706,2023-04-12 08:00:00,OANDA:GBPAUD,1.86343,1.86856,1.86316,1.86832,12094.0,Interval.in_2_hour,40291200.0,short,short
1707,1707,2023-04-12 06:00:00,OANDA:GBPAUD,1.86784,1.86797,1.86267,1.86343,12102.0,Interval.in_2_hour,40284000.0,short,short
1708,1708,2023-04-12 04:00:00,OANDA:GBPAUD,1.86714,1.86868,1.86602,1.86784,17473.0,Interval.in_2_hour,40276800.0,short,short
1709,1709,2023-04-12 02:00:00,OANDA:GBPAUD,1.86834,1.86918,1.8656,1.86714,11897.0,Interval.in_2_hour,40269600.0,short,short
1710,1710,2023-04-12 00:00:00,OANDA:GBPAUD,1.86758,1.86948,1.86724,1.86834,2570.0,Interval.in_2_hour,40262400.0,short,short
1711,1711,2023-04-11 22:00:00,OANDA:GBPAUD,1.86743,1.86806,1.86634,1.86758,5334.0,Interval.in_2_hour,40255200.0,short,short
1712,1712,2023-04-11 20:00:00,OANDA:GBPAUD,1.86694,1.86752,1.86638,1.86743,7606.0,Interval.in_2_hour,40248000.0,short,short
1713,1713,2023-04-11 18:00:00,OANDA:GBPAUD,1.8683,1.86924,1.86572,1.86694,11278.0,Interval.in_2_hour,40240800.0,short,short
1714,1714,2023-04-11 16:00:00,OANDA:GBPAUD,1.86752,1.86926,1.86483,1.8683,15752.0,Interval.in_2_hour,40233600.0,short,short
1715,1715,2023-04-11 14:00:00,OANDA:GBPAUD,1.86954,1.86964,1.86669,1.86752,9090.0,Interval.in_2_hour,40226400.0,short,short
1716,1716,2023-04-11 12:00:00,OANDA:GBPAUD,1.8647,1.87017,1.86452,1.86954,13407.0,Interval.in_2_hour,40219200.0,short,short
1717,1717,2023-04-11 10:00:00,OANDA:GBPAUD,1.86148,1.86561,1.8611,1.8647,16921.0,Interval.in_2_hour,40212000.0,short,short
1718,1718,2023-04-11 08:00:00,OANDA:GBPAUD,1.86016,1.8615,1.85844,1.86148,17741.0,Interval.in_2_hour,40204800.0,short,short
1719,1719,2023-04-11 06:00:00,OANDA:GBPAUD,1.86083,1.86105,1.85948,1.86016,13840.0,Interval.in_2_hour,40197600.0,short,short
1720,1720,2023-04-11 04:00:00,OANDA:GBPAUD,1.86258,1.8649,1.85932,1.86083,20236.0,Interval.in_2_hour,40190400.0,short,short
1721,1721,2023-04-11 02:00:00,OANDA:GBPAUD,1.86411,1.8649,1.86247,1.86258,11244.0,Interval.in_2_hour,40183200.0,short,short
1722,1722,2023-04-11 00:00:00,OANDA:GBPAUD,1.86447,1.86803,1.86336,1.86411,3845.0,Interval.in_2_hour,40176000.0,short,short
1723,1723,2023-04-10 22:00:00,OANDA:GBPAUD,1.8644,1.86494,1.86392,1.86447,3859.0,Interval.in_2_hour,40168800.0,short,short
1724,1724,2023-04-10 20:00:00,OANDA:GBPAUD,1.86553,1.86572,1.86389,1.8644,8167.0,Interval.in_2_hour,40161600.0,short,short
1725,1725,2023-04-10 18:00:00,OANDA:GBPAUD,1.86537,1.86628,1.86484,1.86553,10724.0,Interval.in_2_hour,40154400.0,short,short
1726,1726,2023-04-10 16:00:00,OANDA:GBPAUD,1.86476,1.86685,1.86382,1.86537,16345.0,Interval.in_2_hour,40147200.0,short,short
1727,1727,2023-04-10 14:00:00,OANDA:GBPAUD,1.8638,1.86542,1.86229,1.86476,16593.0,Interval.in_2_hour,40140000.0,short,short
1728,1728,2023-04-10 12:00:00,OANDA:GBPAUD,1.86382,1.86536,1.86186,1.8638,9441.0,Interval.in_2_hour,40132800.0,short,short
1729,1729,2023-04-10 10:00:00,OANDA:GBPAUD,1.86173,1.86448,1.86125,1.86382,11017.0,Interval.in_2_hour,40125600.0,short,short
1730,1730,2023-04-10 08:00:00,OANDA:GBPAUD,1.86268,1.86506,1.86148,1.86173,11634.0,Interval.in_2_hour,40118400.0,short,short
1731,1731,2023-04-10 06:00:00,OANDA:GBPAUD,1.86342,1.86364,1.86116,1.86268,7646.0,Interval.in_2_hour,40111200.0,short,short
1732,1732,2023-04-10 04:00:00,OANDA:GBPAUD,1.8646,1.86479,1.86326,1.86342,8662.0,Interval.in_2_hour,40104000.0,short,short
1733,1733,2023-04-10 02:00:00,OANDA:GBPAUD,1.86287,1.86468,1.86212,1.8646,8498.0,Interval.in_2_hour,40096800.0,short,short
1734,1734,2023-04-10 00:00:00,OANDA:GBPAUD,1.86233,1.86681,1.8622,1.86287,1962.0,Interval.in_2_hour,40089600.0,short,short
1735,1735,2023-04-07 22:00:00,OANDA:GBPAUD,1.86053,1.86718,1.8605,1.86233,2232.0,Interval.in_2_hour,39909600.0,short,short
1736,1736,2023-04-07 20:00:00,OANDA:GBPAUD,1.86353,1.86382,1.86036,1.86053,7180.0,Interval.in_2_hour,39902400.0,short,short
1737,1737,2023-04-07 18:00:00,OANDA:GBPAUD,1.86418,1.86518,1.86186,1.86353,10780.0,Interval.in_2_hour,39895200.0,short,short
1738,1738,2023-04-07 16:00:00,OANDA:GBPAUD,1.86058,1.86446,1.85847,1.86418,9689.0,Interval.in_2_hour,39888000.0,short,short
1739,1739,2023-04-07 14:00:00,OANDA:GBPAUD,1.8623,1.86626,1.85832,1.86058,13374.0,Interval.in_2_hour,39880800.0,short,short
1740,1740,2023-04-07 12:00:00,OANDA:GBPAUD,1.86275,1.86286,1.86082,1.8623,11807.0,Interval.in_2_hour,39873600.0,short,short
1741,1741,2023-04-07 10:00:00,OANDA:GBPAUD,1.86214,1.8632,1.86069,1.86275,7112.0,Interval.in_2_hour,39866400.0,short,short
1742,1742,2023-04-07 08:00:00,OANDA:GBPAUD,1.86214,1.86352,1.86065,1.86214,10429.0,Interval.in_2_hour,39859200.0,short,short
1743,1743,2023-04-07 06:00:00,OANDA:GBPAUD,1.86302,1.86364,1.862,1.86214,18239.0,Interval.in_2_hour,39852000.0,short,short
1744,1744,2023-04-07 04:00:00,OANDA:GBPAUD,1.86377,1.86405,1.8624,1.86302,11744.0,Interval.in_2_hour,39844800.0,short,short
1745,1745,2023-04-07 02:00:00,OANDA:GBPAUD,1.86435,1.86536,1.86326,1.86377,7506.0,Interval.in_2_hour,39837600.0,short,short
1746,1746,2023-04-07 00:00:00,OANDA:GBPAUD,1.86428,1.8672,1.8637,1.86435,5401.0,Interval.in_2_hour,39830400.0,short,short
