,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,nw3,nw2
834,834,2023-09-08 18:00:00,OANDA:EURJPY,158.204,158.29,158.13,158.17,8181.0,Interval.in_1_hour,53200800.0,long,short
835,835,2023-09-08 17:00:00,OANDA:EURJPY,158.182,158.396,158.17,158.204,10998.0,Interval.in_1_hour,53197200.0,long,short
836,836,2023-09-08 16:00:00,OANDA:EURJPY,157.916,158.28,157.916,158.182,11039.0,Interval.in_1_hour,53193600.0,short,short
837,837,2023-09-08 15:00:00,OANDA:EURJPY,157.763,157.932,157.666,157.916,9942.0,Interval.in_1_hour,53190000.0,long,long
838,838,2023-09-08 14:00:00,OANDA:EURJPY,157.715,157.874,157.69,157.763,6901.0,Interval.in_1_hour,53186400.0,long,long
839,839,2023-09-08 13:00:00,OANDA:EURJPY,157.63,157.755,157.583,157.715,6785.0,Interval.in_1_hour,53182800.0,long,long
840,840,2023-09-08 12:00:00,OANDA:EURJPY,157.902,157.902,157.604,157.63,8696.0,Interval.in_1_hour,53179200.0,long,long
841,841,2023-09-08 11:00:00,OANDA:EURJPY,157.846,157.997,157.818,157.902,9578.0,Interval.in_1_hour,53175600.0,long,long
842,842,2023-09-08 10:00:00,OANDA:EURJPY,157.773,157.936,157.756,157.846,10524.0,Interval.in_1_hour,53172000.0,long,long
843,843,2023-09-08 09:00:00,OANDA:EURJPY,157.802,157.84,157.706,157.773,9803.0,Interval.in_1_hour,53168400.0,long,long
844,844,2023-09-08 08:00:00,OANDA:EURJPY,157.732,157.852,157.704,157.802,4948.0,Interval.in_1_hour,53164800.0,long,long
845,845,2023-09-08 07:00:00,OANDA:EURJPY,157.788,157.826,157.676,157.732,5603.0,Interval.in_1_hour,53161200.0,long,long
846,846,2023-09-08 06:00:00,OANDA:EURJPY,157.788,157.896,157.705,157.788,6219.0,Interval.in_1_hour,53157600.0,long,long
847,847,2023-09-08 05:00:00,OANDA:EURJPY,157.664,157.789,157.592,157.788,6237.0,Interval.in_1_hour,53154000.0,long,long
848,848,2023-09-08 04:00:00,OANDA:EURJPY,157.412,157.716,157.394,157.664,10945.0,Interval.in_1_hour,53150400.0,long,long
849,849,2023-09-08 03:00:00,OANDA:EURJPY,157.612,157.661,157.007,157.412,11270.0,Interval.in_1_hour,53146800.0,long,long
850,850,2023-09-08 02:00:00,OANDA:EURJPY,157.533,157.644,157.521,157.612,3121.0,Interval.in_1_hour,53143200.0,long,long
851,851,2023-09-08 01:00:00,OANDA:EURJPY,157.568,157.568,157.501,157.533,1460.0,Interval.in_1_hour,53139600.0,long,long
852,852,2023-09-08 00:00:00,OANDA:EURJPY,157.546,157.67,157.526,157.568,817.0,Interval.in_1_hour,53136000.0,long,long
853,853,2023-09-07 23:00:00,OANDA:EURJPY,157.464,157.552,157.455,157.546,1896.0,Interval.in_1_hour,53132400.0,long,long
854,854,2023-09-07 22:00:00,OANDA:EURJPY,157.4,157.526,157.395,157.464,4919.0,Interval.in_1_hour,53128800.0,long,long
855,855,2023-09-07 21:00:00,OANDA:EURJPY,157.54,157.563,157.392,157.4,4046.0,Interval.in_1_hour,53125200.0,long,long
856,856,2023-09-07 20:00:00,OANDA:EURJPY,157.45,157.609,157.449,157.54,4228.0,Interval.in_1_hour,53121600.0,long,long
857,857,2023-09-07 19:00:00,OANDA:EURJPY,157.482,157.566,157.438,157.45,5645.0,Interval.in_1_hour,53118000.0,long,long
858,858,2023-09-07 18:00:00,OANDA:EURJPY,157.458,157.634,157.408,157.482,8374.0,Interval.in_1_hour,53114400.0,long,long
859,859,2023-09-07 17:00:00,OANDA:EURJPY,157.592,157.664,157.402,157.458,11507.0,Interval.in_1_hour,53110800.0,long,long
860,860,2023-09-07 16:00:00,OANDA:EURJPY,157.498,157.62,157.362,157.592,12633.0,Interval.in_1_hour,53107200.0,long,long
861,861,2023-09-07 15:00:00,OANDA:EURJPY,157.672,157.866,157.469,157.498,12165.0,Interval.in_1_hour,53103600.0,long,long
862,862,2023-09-07 14:00:00,OANDA:EURJPY,157.852,157.898,157.665,157.672,6421.0,Interval.in_1_hour,53100000.0,long,long
863,863,2023-09-07 13:00:00,OANDA:EURJPY,157.986,158.002,157.824,157.852,7410.0,Interval.in_1_hour,53096400.0,long,long
864,864,2023-09-07 12:00:00,OANDA:EURJPY,157.932,158.036,157.906,157.986,8402.0,Interval.in_1_hour,53092800.0,long,long
865,865,2023-09-07 11:00:00,OANDA:EURJPY,157.992,158.007,157.836,157.932,9646.0,Interval.in_1_hour,53089200.0,long,long
866,866,2023-09-07 10:00:00,OANDA:EURJPY,158.127,158.176,157.898,157.992,10224.0,Interval.in_1_hour,53085600.0,long,long
867,867,2023-09-07 09:00:00,OANDA:EURJPY,158.199,158.205,158.068,158.127,8689.0,Interval.in_1_hour,53082000.0,long,long
868,868,2023-09-07 08:00:00,OANDA:EURJPY,158.18,158.298,158.136,158.199,5686.0,Interval.in_1_hour,53078400.0,long,long
869,869,2023-09-07 07:00:00,OANDA:EURJPY,158.34,158.371,158.11,158.18,4759.0,Interval.in_1_hour,53074800.0,long,long
870,870,2023-09-07 06:00:00,OANDA:EURJPY,158.362,158.404,158.242,158.34,4417.0,Interval.in_1_hour,53071200.0,long,long
871,871,2023-09-07 05:00:00,OANDA:EURJPY,158.42,158.428,158.332,158.362,5263.0,Interval.in_1_hour,53067600.0,long,long
872,872,2023-09-07 04:00:00,OANDA:EURJPY,158.434,158.518,158.293,158.42,7271.0,Interval.in_1_hour,53064000.0,long,long
873,873,2023-09-07 03:00:00,OANDA:EURJPY,158.408,158.527,158.372,158.434,5720.0,Interval.in_1_hour,53060400.0,long,long
874,874,2023-09-07 02:00:00,OANDA:EURJPY,158.354,158.412,158.314,158.408,2569.0,Interval.in_1_hour,53056800.0,long,long
875,875,2023-09-07 01:00:00,OANDA:EURJPY,158.33,158.39,158.28,158.354,1657.0,Interval.in_1_hour,53053200.0,long,long
876,876,2023-09-07 00:00:00,OANDA:EURJPY,158.408,158.408,158.252,158.33,1065.0,Interval.in_1_hour,53049600.0,long,long
877,877,2023-09-06 23:00:00,OANDA:EURJPY,158.414,158.426,158.346,158.408,2916.0,Interval.in_1_hour,53046000.0,long,long
878,878,2023-09-06 22:00:00,OANDA:EURJPY,158.423,158.47,158.375,158.414,4678.0,Interval.in_1_hour,53042400.0,long,long
879,879,2023-09-06 21:00:00,OANDA:EURJPY,158.356,158.442,158.351,158.423,4716.0,Interval.in_1_hour,53038800.0,long,long
880,880,2023-09-06 20:00:00,OANDA:EURJPY,158.232,158.374,158.208,158.356,4137.0,Interval.in_1_hour,53035200.0,long,long
881,881,2023-09-06 19:00:00,OANDA:EURJPY,158.181,158.286,158.152,158.232,6288.0,Interval.in_1_hour,53031600.0,long,long
882,882,2023-09-06 18:00:00,OANDA:EURJPY,158.067,158.236,158.028,158.181,8663.0,Interval.in_1_hour,53028000.0,long,long
883,883,2023-09-06 17:00:00,OANDA:EURJPY,158.021,158.166,157.972,158.067,17370.0,Interval.in_1_hour,53024400.0,long,long
884,884,2023-09-06 16:00:00,OANDA:EURJPY,158.129,158.17,157.958,158.021,13025.0,Interval.in_1_hour,53020800.0,long,long
885,885,2023-09-06 15:00:00,OANDA:EURJPY,158.338,158.344,158.114,158.129,9232.0,Interval.in_1_hour,53017200.0,long,long
886,886,2023-09-06 14:00:00,OANDA:EURJPY,158.253,158.448,158.248,158.338,7819.0,Interval.in_1_hour,53013600.0,long,long
887,887,2023-09-06 13:00:00,OANDA:EURJPY,158.212,158.31,158.18,158.253,6428.0,Interval.in_1_hour,53010000.0,long,long
888,888,2023-09-06 12:00:00,OANDA:EURJPY,158.21,158.32,158.11,158.212,6762.0,Interval.in_1_hour,53006400.0,long,long
889,889,2023-09-06 11:00:00,OANDA:EURJPY,158.12,158.312,158.09,158.21,7897.0,Interval.in_1_hour,53002800.0,long,long
890,890,2023-09-06 10:00:00,OANDA:EURJPY,158.058,158.398,157.94,158.12,12843.0,Interval.in_1_hour,52999200.0,long,long
891,891,2023-09-06 09:00:00,OANDA:EURJPY,157.892,158.1,157.773,158.058,8687.0,Interval.in_1_hour,52995600.0,long,long
892,892,2023-09-06 08:00:00,OANDA:EURJPY,158.244,158.246,157.846,157.892,6877.0,Interval.in_1_hour,52992000.0,long,long
893,893,2023-09-06 07:00:00,OANDA:EURJPY,158.388,158.39,158.184,158.244,4516.0,Interval.in_1_hour,52988400.0,long,long
894,894,2023-09-06 06:00:00,OANDA:EURJPY,158.356,158.437,158.247,158.388,4691.0,Interval.in_1_hour,52984800.0,long,long
895,895,2023-09-06 05:00:00,OANDA:EURJPY,158.212,158.362,158.152,158.356,5040.0,Interval.in_1_hour,52981200.0,long,long
896,896,2023-09-06 04:00:00,OANDA:EURJPY,158.405,158.43,158.182,158.212,8685.0,Interval.in_1_hour,52977600.0,long,long
897,897,2023-09-06 03:00:00,OANDA:EURJPY,158.146,158.411,158.146,158.405,7742.0,Interval.in_1_hour,52974000.0,long,long
898,898,2023-09-06 02:00:00,OANDA:EURJPY,158.346,158.35,158.08,158.146,4040.0,Interval.in_1_hour,52970400.0,long,long
899,899,2023-09-06 01:00:00,OANDA:EURJPY,158.376,158.406,158.32,158.346,958.0,Interval.in_1_hour,52966800.0,long,long
900,900,2023-09-06 00:00:00,OANDA:EURJPY,158.39,158.43,158.328,158.376,806.0,Interval.in_1_hour,52963200.0,long,long
901,901,2023-09-05 23:00:00,OANDA:EURJPY,158.382,158.392,158.342,158.39,2311.0,Interval.in_1_hour,52959600.0,long,long
902,902,2023-09-05 22:00:00,OANDA:EURJPY,158.423,158.458,158.376,158.382,4748.0,Interval.in_1_hour,52956000.0,long,long
903,903,2023-09-05 21:00:00,OANDA:EURJPY,158.468,158.468,158.408,158.423,4105.0,Interval.in_1_hour,52952400.0,long,long
904,904,2023-09-05 20:00:00,OANDA:EURJPY,158.406,158.504,158.368,158.468,5112.0,Interval.in_1_hour,52948800.0,long,long
905,905,2023-09-05 19:00:00,OANDA:EURJPY,158.358,158.426,158.316,158.406,6209.0,Interval.in_1_hour,52945200.0,long,long
906,906,2023-09-05 18:00:00,OANDA:EURJPY,158.162,158.395,158.121,158.358,8350.0,Interval.in_1_hour,52941600.0,long,long
907,907,2023-09-05 17:00:00,OANDA:EURJPY,158.281,158.404,158.106,158.162,13397.0,Interval.in_1_hour,52938000.0,long,long
908,908,2023-09-05 16:00:00,OANDA:EURJPY,158.152,158.36,158.096,158.281,15119.0,Interval.in_1_hour,52934400.0,long,long
909,909,2023-09-05 15:00:00,OANDA:EURJPY,158.139,158.229,157.911,158.152,13563.0,Interval.in_1_hour,52930800.0,long,long
910,910,2023-09-05 14:00:00,OANDA:EURJPY,158.117,158.192,158.022,158.139,7838.0,Interval.in_1_hour,52927200.0,long,long
911,911,2023-09-05 13:00:00,OANDA:EURJPY,158.196,158.272,158.102,158.117,7741.0,Interval.in_1_hour,52923600.0,long,long
912,912,2023-09-05 12:00:00,OANDA:EURJPY,158.012,158.21,157.982,158.196,7964.0,Interval.in_1_hour,52920000.0,long,long
913,913,2023-09-05 11:00:00,OANDA:EURJPY,158.032,158.074,157.803,158.012,10759.0,Interval.in_1_hour,52916400.0,long,long
914,914,2023-09-05 10:00:00,OANDA:EURJPY,158.23,158.306,158.016,158.032,11538.0,Interval.in_1_hour,52912800.0,long,long
915,915,2023-09-05 09:00:00,OANDA:EURJPY,158.39,158.407,158.098,158.23,9754.0,Interval.in_1_hour,52909200.0,long,long
916,916,2023-09-05 08:00:00,OANDA:EURJPY,158.288,158.398,158.256,158.39,4529.0,Interval.in_1_hour,52905600.0,long,long
917,917,2023-09-05 07:00:00,OANDA:EURJPY,158.314,158.314,158.273,158.288,5453.0,Interval.in_1_hour,52902000.0,long,long
918,918,2023-09-05 06:00:00,OANDA:EURJPY,158.272,158.314,158.218,158.314,3875.0,Interval.in_1_hour,52898400.0,long,long
919,919,2023-09-05 05:00:00,OANDA:EURJPY,158.192,158.276,158.142,158.272,5116.0,Interval.in_1_hour,52894800.0,long,long
920,920,2023-09-05 04:00:00,OANDA:EURJPY,158.14,158.262,158.105,158.192,7003.0,Interval.in_1_hour,52891200.0,long,long
921,921,2023-09-05 03:00:00,OANDA:EURJPY,158.136,158.22,158.086,158.14,5884.0,Interval.in_1_hour,52887600.0,long,long
922,922,2023-09-05 02:00:00,OANDA:EURJPY,158.172,158.189,158.114,158.136,1872.0,Interval.in_1_hour,52884000.0,long,long
923,923,2023-09-05 01:00:00,OANDA:EURJPY,158.136,158.177,158.108,158.172,864.0,Interval.in_1_hour,52880400.0,long,long
924,924,2023-09-05 00:00:00,OANDA:EURJPY,158.169,158.169,158.041,158.136,511.0,Interval.in_1_hour,52876800.0,long,long
925,925,2023-09-04 23:00:00,OANDA:EURJPY,158.122,158.169,158.12,158.169,794.0,Interval.in_1_hour,52873200.0,long,long
926,926,2023-09-04 22:00:00,OANDA:EURJPY,158.142,158.143,158.104,158.122,1668.0,Interval.in_1_hour,52869600.0,long,long
927,927,2023-09-04 21:00:00,OANDA:EURJPY,158.139,158.159,158.137,158.142,852.0,Interval.in_1_hour,52866000.0,long,long
928,928,2023-09-04 20:00:00,OANDA:EURJPY,158.116,158.158,158.11,158.139,2186.0,Interval.in_1_hour,52862400.0,long,long
929,929,2023-09-04 19:00:00,OANDA:EURJPY,158.158,158.176,158.094,158.116,3134.0,Interval.in_1_hour,52858800.0,long,long
930,930,2023-09-04 18:00:00,OANDA:EURJPY,157.938,158.172,157.924,158.158,4130.0,Interval.in_1_hour,52855200.0,long,short
931,931,2023-09-04 17:00:00,OANDA:EURJPY,158.078,158.088,157.904,157.938,6007.0,Interval.in_1_hour,52851600.0,long,short
932,932,2023-09-04 16:00:00,OANDA:EURJPY,158.126,158.254,158.062,158.078,6052.0,Interval.in_1_hour,52848000.0,long,short
933,933,2023-09-04 15:00:00,OANDA:EURJPY,158.11,158.156,158.062,158.126,5338.0,Interval.in_1_hour,52844400.0,long,short
934,934,2023-09-04 14:00:00,OANDA:EURJPY,158.108,158.202,158.1,158.11,5695.0,Interval.in_1_hour,52840800.0,long,short
935,935,2023-09-04 13:00:00,OANDA:EURJPY,158.028,158.117,158.012,158.108,5853.0,Interval.in_1_hour,52837200.0,long,short
936,936,2023-09-04 12:00:00,OANDA:EURJPY,158.116,158.145,158.008,158.028,6768.0,Interval.in_1_hour,52833600.0,long,short
937,937,2023-09-04 11:00:00,OANDA:EURJPY,158.052,158.144,157.914,158.116,7508.0,Interval.in_1_hour,52830000.0,short,short
938,938,2023-09-04 10:00:00,OANDA:EURJPY,157.739,158.18,157.738,158.052,9414.0,Interval.in_1_hour,52826400.0,long,short
939,939,2023-09-04 09:00:00,OANDA:EURJPY,157.688,157.774,157.622,157.739,6982.0,Interval.in_1_hour,52822800.0,long,long
940,940,2023-09-04 08:00:00,OANDA:EURJPY,157.66,157.734,157.648,157.688,5014.0,Interval.in_1_hour,52819200.0,long,long
941,941,2023-09-04 07:00:00,OANDA:EURJPY,157.644,157.664,157.59,157.66,4026.0,Interval.in_1_hour,52815600.0,long,long
942,942,2023-09-04 06:00:00,OANDA:EURJPY,157.626,157.668,157.599,157.644,4850.0,Interval.in_1_hour,52812000.0,long,long
943,943,2023-09-04 05:00:00,OANDA:EURJPY,157.578,157.626,157.549,157.626,5502.0,Interval.in_1_hour,52808400.0,long,long
944,944,2023-09-04 04:00:00,OANDA:EURJPY,157.544,157.632,157.471,157.578,7661.0,Interval.in_1_hour,52804800.0,long,long
945,945,2023-09-04 03:00:00,OANDA:EURJPY,157.398,157.61,157.356,157.544,6281.0,Interval.in_1_hour,52801200.0,long,long
946,946,2023-09-04 02:00:00,OANDA:EURJPY,157.47,157.479,157.334,157.398,3014.0,Interval.in_1_hour,52797600.0,long,long
947,947,2023-09-04 01:00:00,OANDA:EURJPY,157.542,157.586,157.448,157.47,1736.0,Interval.in_1_hour,52794000.0,long,long
948,948,2023-09-04 00:00:00,OANDA:EURJPY,157.588,157.637,157.428,157.542,702.0,Interval.in_1_hour,52790400.0,long,long
949,949,2023-09-01 23:00:00,OANDA:EURJPY,157.522,157.616,157.491,157.588,2251.0,Interval.in_1_hour,52614000.0,long,long
950,950,2023-09-01 22:00:00,OANDA:EURJPY,157.536,157.548,157.476,157.522,4583.0,Interval.in_1_hour,52610400.0,long,long
951,951,2023-09-01 21:00:00,OANDA:EURJPY,157.588,157.6,157.495,157.536,3778.0,Interval.in_1_hour,52606800.0,long,long
952,952,2023-09-01 20:00:00,OANDA:EURJPY,157.608,157.628,157.562,157.588,4409.0,Interval.in_1_hour,52603200.0,long,long
953,953,2023-09-01 19:00:00,OANDA:EURJPY,157.705,157.761,157.591,157.608,6485.0,Interval.in_1_hour,52599600.0,long,long
954,954,2023-09-01 18:00:00,OANDA:EURJPY,157.813,157.918,157.656,157.705,10501.0,Interval.in_1_hour,52596000.0,long,long
955,955,2023-09-01 17:00:00,OANDA:EURJPY,157.764,157.914,157.66,157.813,19642.0,Interval.in_1_hour,52592400.0,long,long
956,956,2023-09-01 16:00:00,OANDA:EURJPY,157.24,157.793,157.179,157.764,19418.0,Interval.in_1_hour,52588800.0,long,long
957,957,2023-09-01 15:00:00,OANDA:EURJPY,157.333,157.56,157.054,157.24,18267.0,Interval.in_1_hour,52585200.0,long,long
958,958,2023-09-01 14:00:00,OANDA:EURJPY,157.736,157.766,157.333,157.333,6339.0,Interval.in_1_hour,52581600.0,long,long
959,959,2023-09-01 13:00:00,OANDA:EURJPY,157.752,157.806,157.712,157.736,5143.0,Interval.in_1_hour,52578000.0,long,long
960,960,2023-09-01 12:00:00,OANDA:EURJPY,157.809,157.928,157.751,157.752,6122.0,Interval.in_1_hour,52574400.0,long,long
961,961,2023-09-01 11:00:00,OANDA:EURJPY,157.87,157.898,157.782,157.809,6541.0,Interval.in_1_hour,52570800.0,long,long
962,962,2023-09-01 10:00:00,OANDA:EURJPY,157.912,157.966,157.742,157.87,10054.0,Interval.in_1_hour,52567200.0,long,long
963,963,2023-09-01 09:00:00,OANDA:EURJPY,157.83,157.934,157.666,157.912,8612.0,Interval.in_1_hour,52563600.0,long,long
964,964,2023-09-01 08:00:00,OANDA:EURJPY,157.809,157.906,157.804,157.83,4336.0,Interval.in_1_hour,52560000.0,long,long
965,965,2023-09-01 07:00:00,OANDA:EURJPY,157.698,157.814,157.684,157.809,4960.0,Interval.in_1_hour,52556400.0,long,long
966,966,2023-09-01 06:00:00,OANDA:EURJPY,157.687,157.749,157.683,157.698,5293.0,Interval.in_1_hour,52552800.0,long,long
967,967,2023-09-01 05:00:00,OANDA:EURJPY,157.751,157.782,157.626,157.687,6543.0,Interval.in_1_hour,52549200.0,long,long
968,968,2023-09-01 04:00:00,OANDA:EURJPY,157.762,157.782,157.567,157.751,8586.0,Interval.in_1_hour,52545600.0,long,long
969,969,2023-09-01 03:00:00,OANDA:EURJPY,157.746,157.914,157.73,157.762,6090.0,Interval.in_1_hour,52542000.0,long,long
970,970,2023-09-01 02:00:00,OANDA:EURJPY,157.782,157.814,157.74,157.746,2360.0,Interval.in_1_hour,52538400.0,long,long
971,971,2023-09-01 01:00:00,OANDA:EURJPY,157.81,157.864,157.729,157.782,2257.0,Interval.in_1_hour,52534800.0,long,long
972,972,2023-09-01 00:00:00,OANDA:EURJPY,157.809,157.835,157.745,157.81,1372.0,Interval.in_1_hour,52531200.0,long,long
973,973,2023-08-31 23:00:00,OANDA:EURJPY,157.731,157.81,157.73,157.809,3035.0,Interval.in_1_hour,52527600.0,long,long
974,974,2023-08-31 22:00:00,OANDA:EURJPY,157.732,157.851,157.7,157.731,6262.0,Interval.in_1_hour,52524000.0,long,long
975,975,2023-08-31 21:00:00,OANDA:EURJPY,157.797,157.825,157.673,157.732,6238.0,Interval.in_1_hour,52520400.0,long,long
976,976,2023-08-31 20:00:00,OANDA:EURJPY,157.708,157.822,157.688,157.797,6084.0,Interval.in_1_hour,52516800.0,long,long
977,977,2023-08-31 19:00:00,OANDA:EURJPY,157.91,157.92,157.618,157.708,7032.0,Interval.in_1_hour,52513200.0,long,long
978,978,2023-08-31 18:00:00,OANDA:EURJPY,158.048,158.1,157.832,157.91,11972.0,Interval.in_1_hour,52509600.0,long,long
979,979,2023-08-31 17:00:00,OANDA:EURJPY,158.558,158.58,157.946,158.048,14270.0,Interval.in_1_hour,52506000.0,long,long
980,980,2023-08-31 16:00:00,OANDA:EURJPY,158.62,158.709,158.418,158.558,14141.0,Interval.in_1_hour,52502400.0,long,long
981,981,2023-08-31 15:00:00,OANDA:EURJPY,158.48,158.73,158.43,158.62,14254.0,Interval.in_1_hour,52498800.0,long,long
982,982,2023-08-31 14:00:00,OANDA:EURJPY,158.669,158.669,158.416,158.48,7647.0,Interval.in_1_hour,52495200.0,long,long
983,983,2023-08-31 13:00:00,OANDA:EURJPY,158.655,158.69,158.534,158.669,6925.0,Interval.in_1_hour,52491600.0,long,long
984,984,2023-08-31 12:00:00,OANDA:EURJPY,158.766,158.787,158.524,158.655,10383.0,Interval.in_1_hour,52488000.0,long,long
985,985,2023-08-31 11:00:00,OANDA:EURJPY,158.939,158.939,158.65,158.766,8452.0,Interval.in_1_hour,52484400.0,long,long
986,986,2023-08-31 10:00:00,OANDA:EURJPY,159.298,159.309,158.78,158.939,11383.0,Interval.in_1_hour,52480800.0,long,long
987,987,2023-08-31 09:00:00,OANDA:EURJPY,159.31,159.518,159.254,159.298,8657.0,Interval.in_1_hour,52477200.0,long,short
988,988,2023-08-31 08:00:00,OANDA:EURJPY,159.286,159.439,159.28,159.31,6538.0,Interval.in_1_hour,52473600.0,long,long
989,989,2023-08-31 07:00:00,OANDA:EURJPY,159.384,159.471,159.278,159.286,5722.0,Interval.in_1_hour,52470000.0,long,long
990,990,2023-08-31 06:00:00,OANDA:EURJPY,159.232,159.388,159.224,159.384,5235.0,Interval.in_1_hour,52466400.0,long,long
991,991,2023-08-31 05:00:00,OANDA:EURJPY,159.409,159.434,159.182,159.232,5486.0,Interval.in_1_hour,52462800.0,long,long
992,992,2023-08-31 04:00:00,OANDA:EURJPY,159.698,159.7,159.396,159.409,7524.0,Interval.in_1_hour,52459200.0,long,short
993,993,2023-08-31 03:00:00,OANDA:EURJPY,159.668,159.74,159.578,159.698,6109.0,Interval.in_1_hour,52455600.0,long,short
994,994,2023-08-31 02:00:00,OANDA:EURJPY,159.65,159.682,159.524,159.668,3224.0,Interval.in_1_hour,52452000.0,long,short
995,995,2023-08-31 01:00:00,OANDA:EURJPY,159.714,159.728,159.592,159.65,2420.0,Interval.in_1_hour,52448400.0,long,short
996,996,2023-08-31 00:00:00,OANDA:EURJPY,159.761,159.761,159.62,159.714,2048.0,Interval.in_1_hour,52444800.0,long,short
997,997,2023-08-30 23:00:00,OANDA:EURJPY,159.752,159.764,159.706,159.761,2517.0,Interval.in_1_hour,52441200.0,long,short
998,998,2023-08-30 22:00:00,OANDA:EURJPY,159.681,159.766,159.67,159.752,5086.0,Interval.in_1_hour,52437600.0,long,short
999,999,2023-08-30 21:00:00,OANDA:EURJPY,159.645,159.698,159.578,159.681,5918.0,Interval.in_1_hour,52434000.0,long,short
1000,1000,2023-08-30 20:00:00,OANDA:EURJPY,159.62,159.694,159.558,159.645,5221.0,Interval.in_1_hour,52430400.0,long,short
1001,1001,2023-08-30 19:00:00,OANDA:EURJPY,159.454,159.628,159.43,159.62,6156.0,Interval.in_1_hour,52426800.0,long,short
1002,1002,2023-08-30 18:00:00,OANDA:EURJPY,159.393,159.487,159.31,159.454,8892.0,Interval.in_1_hour,52423200.0,long,short
1003,1003,2023-08-30 17:00:00,OANDA:EURJPY,159.382,159.594,159.316,159.393,13955.0,Interval.in_1_hour,52419600.0,long,short
1004,1004,2023-08-30 16:00:00,OANDA:EURJPY,159.312,159.394,159.102,159.382,14551.0,Interval.in_1_hour,52416000.0,long,short
1005,1005,2023-08-30 15:00:00,OANDA:EURJPY,159.204,159.386,159.103,159.312,16916.0,Interval.in_1_hour,52412400.0,long,short
1006,1006,2023-08-30 14:00:00,OANDA:EURJPY,159.362,159.444,159.204,159.204,7682.0,Interval.in_1_hour,52408800.0,long,short
1007,1007,2023-08-30 13:00:00,OANDA:EURJPY,159.348,159.418,159.206,159.362,7657.0,Interval.in_1_hour,52405200.0,long,short
1008,1008,2023-08-30 12:00:00,OANDA:EURJPY,159.148,159.368,159.138,159.348,9827.0,Interval.in_1_hour,52401600.0,short,short
1009,1009,2023-08-30 11:00:00,OANDA:EURJPY,159.055,159.166,158.887,159.148,11015.0,Interval.in_1_hour,52398000.0,long,short
1010,1010,2023-08-30 10:00:00,OANDA:EURJPY,159.052,159.17,159.004,159.055,11073.0,Interval.in_1_hour,52394400.0,long,short
