,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
1697,2023-10-23 22:57:00,OANDA:AUDCAD,0.86699,0.86718,0.86699,0.86717,62.0,Interval.in_3_minute,57106620.0,long,neutral,neutral
1698,2023-10-23 22:54:00,OANDA:AUDCAD,0.86695,0.867,0.8668,0.86699,42.0,Interval.in_3_minute,57106440.0,neutral,neutral,neutral
1699,2023-10-23 22:51:00,OANDA:AUDCAD,0.86696,0.86706,0.86694,0.86695,90.0,Interval.in_3_minute,57106260.0,neutral,neutral,neutral
1700,2023-10-23 22:48:00,OANDA:AUDCAD,0.86693,0.86702,0.86685,0.86696,97.0,Interval.in_3_minute,57106080.0,long,neutral,neutral
1701,2023-10-23 22:45:00,OANDA:AUDCAD,0.86688,0.86698,0.86683,0.86693,76.0,Interval.in_3_minute,57105900.0,neutral,neutral,neutral
1702,2023-10-23 22:42:00,OANDA:AUDCAD,0.86698,0.86703,0.86687,0.86688,84.0,Interval.in_3_minute,57105720.0,short,short,short
1703,2023-10-23 22:39:00,OANDA:AUDCAD,0.86706,0.86714,0.86696,0.86698,162.0,Interval.in_3_minute,57105540.0,short,short,neutral
1704,2023-10-23 22:36:00,OANDA:AUDCAD,0.86708,0.86711,0.867,0.86706,171.0,Interval.in_3_minute,57105360.0,short,neutral,neutral
1705,2023-10-23 22:33:00,OANDA:AUDCAD,0.8673,0.86732,0.86704,0.86708,146.0,Interval.in_3_minute,57105180.0,neutral,neutral,neutral
1706,2023-10-23 22:30:00,OANDA:AUDCAD,0.86714,0.8673,0.86708,0.8673,236.0,Interval.in_3_minute,57105000.0,neutral,neutral,neutral
1707,2023-10-23 22:27:00,OANDA:AUDCAD,0.86758,0.86758,0.86708,0.86714,269.0,Interval.in_3_minute,57104820.0,neutral,neutral,neutral
1708,2023-10-23 22:24:00,OANDA:AUDCAD,0.86734,0.86759,0.86732,0.86758,339.0,Interval.in_3_minute,57104640.0,neutral,neutral,neutral
1709,2023-10-23 22:21:00,OANDA:AUDCAD,0.86764,0.86766,0.86734,0.86734,217.0,Interval.in_3_minute,57104460.0,neutral,neutral,neutral
1710,2023-10-23 22:18:00,OANDA:AUDCAD,0.86757,0.86768,0.86754,0.86764,95.0,Interval.in_3_minute,57104280.0,long,neutral,neutral
1711,2023-10-23 22:15:00,OANDA:AUDCAD,0.86756,0.86758,0.86742,0.86757,95.0,Interval.in_3_minute,57104100.0,neutral,neutral,neutral
1712,2023-10-23 22:12:00,OANDA:AUDCAD,0.8676,0.86765,0.86744,0.86756,141.0,Interval.in_3_minute,57103920.0,neutral,neutral,neutral
1713,2023-10-23 22:09:00,OANDA:AUDCAD,0.86752,0.86764,0.8675,0.8676,71.0,Interval.in_3_minute,57103740.0,neutral,neutral,neutral
1714,2023-10-23 22:06:00,OANDA:AUDCAD,0.86776,0.86776,0.86749,0.86752,82.0,Interval.in_3_minute,57103560.0,short,short,neutral
1715,2023-10-23 22:03:00,OANDA:AUDCAD,0.86781,0.86792,0.86776,0.86776,89.0,Interval.in_3_minute,57103380.0,short,neutral,neutral
1716,2023-10-23 22:00:00,OANDA:AUDCAD,0.86782,0.86788,0.86778,0.86781,69.0,Interval.in_3_minute,57103200.0,neutral,neutral,neutral
1717,2023-10-23 21:57:00,OANDA:AUDCAD,0.86772,0.8679,0.86772,0.86782,43.0,Interval.in_3_minute,57103020.0,neutral,neutral,neutral
1718,2023-10-23 21:54:00,OANDA:AUDCAD,0.86775,0.86787,0.86772,0.86772,54.0,Interval.in_3_minute,57102840.0,neutral,neutral,neutral
1719,2023-10-23 21:51:00,OANDA:AUDCAD,0.86773,0.86784,0.86769,0.86775,115.0,Interval.in_3_minute,57102660.0,neutral,neutral,neutral
1720,2023-10-23 21:48:00,OANDA:AUDCAD,0.86779,0.86784,0.86769,0.86773,152.0,Interval.in_3_minute,57102480.0,neutral,neutral,neutral
1721,2023-10-23 21:45:00,OANDA:AUDCAD,0.8676,0.86787,0.86752,0.86779,92.0,Interval.in_3_minute,57102300.0,neutral,neutral,neutral
1722,2023-10-23 21:42:00,OANDA:AUDCAD,0.86782,0.8679,0.86758,0.8676,128.0,Interval.in_3_minute,57102120.0,neutral,neutral,neutral
1723,2023-10-23 21:39:00,OANDA:AUDCAD,0.8677,0.86786,0.86769,0.86782,84.0,Interval.in_3_minute,57101940.0,long,long,neutral
1724,2023-10-23 21:36:00,OANDA:AUDCAD,0.86762,0.8677,0.86762,0.8677,45.0,Interval.in_3_minute,57101760.0,long,neutral,neutral
1725,2023-10-23 21:33:00,OANDA:AUDCAD,0.86762,0.86768,0.86758,0.86762,107.0,Interval.in_3_minute,57101580.0,neutral,neutral,neutral
1726,2023-10-23 21:30:00,OANDA:AUDCAD,0.86774,0.8678,0.8676,0.86762,183.0,Interval.in_3_minute,57101400.0,short,neutral,neutral
1727,2023-10-23 21:27:00,OANDA:AUDCAD,0.86781,0.86787,0.86772,0.86774,166.0,Interval.in_3_minute,57101220.0,neutral,neutral,neutral
1728,2023-10-23 21:24:00,OANDA:AUDCAD,0.8676,0.86784,0.8676,0.86781,144.0,Interval.in_3_minute,57101040.0,long,neutral,neutral
1729,2023-10-23 21:21:00,OANDA:AUDCAD,0.86752,0.86767,0.86752,0.8676,216.0,Interval.in_3_minute,57100860.0,neutral,neutral,neutral
1730,2023-10-23 21:18:00,OANDA:AUDCAD,0.86764,0.86767,0.86744,0.86752,248.0,Interval.in_3_minute,57100680.0,short,short,neutral
1731,2023-10-23 21:15:00,OANDA:AUDCAD,0.86768,0.86778,0.86762,0.86764,154.0,Interval.in_3_minute,57100500.0,short,neutral,neutral
1732,2023-10-23 21:12:00,OANDA:AUDCAD,0.86771,0.8678,0.86766,0.86768,69.0,Interval.in_3_minute,57100320.0,neutral,neutral,neutral
1733,2023-10-23 21:09:00,OANDA:AUDCAD,0.86764,0.86773,0.86758,0.86771,87.0,Interval.in_3_minute,57100140.0,neutral,neutral,neutral
1734,2023-10-23 21:06:00,OANDA:AUDCAD,0.86767,0.86772,0.86754,0.86764,55.0,Interval.in_3_minute,57099960.0,short,neutral,neutral
1735,2023-10-23 21:03:00,OANDA:AUDCAD,0.86782,0.86784,0.86766,0.86767,76.0,Interval.in_3_minute,57099780.0,neutral,neutral,neutral
1736,2023-10-23 21:00:00,OANDA:AUDCAD,0.86776,0.86788,0.86776,0.86782,112.0,Interval.in_3_minute,57099600.0,neutral,neutral,neutral
1737,2023-10-23 20:57:00,OANDA:AUDCAD,0.86796,0.86796,0.86772,0.86776,96.0,Interval.in_3_minute,57099420.0,short,neutral,neutral
1738,2023-10-23 20:54:00,OANDA:AUDCAD,0.86828,0.86834,0.86793,0.86796,93.0,Interval.in_3_minute,57099240.0,neutral,neutral,neutral
1739,2023-10-23 20:51:00,OANDA:AUDCAD,0.86819,0.86833,0.86815,0.86828,99.0,Interval.in_3_minute,57099060.0,long,long,long
1740,2023-10-23 20:48:00,OANDA:AUDCAD,0.86817,0.86824,0.8681,0.86819,104.0,Interval.in_3_minute,57098880.0,long,long,neutral
1741,2023-10-23 20:45:00,OANDA:AUDCAD,0.86801,0.86818,0.868,0.86817,67.0,Interval.in_3_minute,57098700.0,long,neutral,neutral
1742,2023-10-23 20:42:00,OANDA:AUDCAD,0.86786,0.86808,0.86784,0.86801,130.0,Interval.in_3_minute,57098520.0,neutral,neutral,neutral
1743,2023-10-23 20:39:00,OANDA:AUDCAD,0.86787,0.868,0.86782,0.86786,138.0,Interval.in_3_minute,57098340.0,neutral,neutral,neutral
1744,2023-10-23 20:36:00,OANDA:AUDCAD,0.86766,0.8679,0.86756,0.86787,137.0,Interval.in_3_minute,57098160.0,neutral,neutral,neutral
1745,2023-10-23 20:33:00,OANDA:AUDCAD,0.86774,0.86774,0.86754,0.86766,146.0,Interval.in_3_minute,57097980.0,neutral,neutral,neutral
1746,2023-10-23 20:30:00,OANDA:AUDCAD,0.86772,0.86784,0.86768,0.86774,138.0,Interval.in_3_minute,57097800.0,long,long,long
1747,2023-10-23 20:27:00,OANDA:AUDCAD,0.86758,0.86772,0.86754,0.86772,102.0,Interval.in_3_minute,57097620.0,long,long,long
1748,2023-10-23 20:24:00,OANDA:AUDCAD,0.86756,0.86766,0.86753,0.86758,145.0,Interval.in_3_minute,57097440.0,long,long,neutral
1749,2023-10-23 20:21:00,OANDA:AUDCAD,0.86736,0.86761,0.86734,0.86756,170.0,Interval.in_3_minute,57097260.0,long,neutral,neutral
1750,2023-10-23 20:18:00,OANDA:AUDCAD,0.86722,0.86738,0.8672,0.86736,59.0,Interval.in_3_minute,57097080.0,neutral,neutral,neutral
1751,2023-10-23 20:15:00,OANDA:AUDCAD,0.86724,0.8673,0.86715,0.86722,67.0,Interval.in_3_minute,57096900.0,short,neutral,neutral
1752,2023-10-23 20:12:00,OANDA:AUDCAD,0.86736,0.86744,0.86721,0.86724,63.0,Interval.in_3_minute,57096720.0,neutral,neutral,neutral
1753,2023-10-23 20:09:00,OANDA:AUDCAD,0.86734,0.86739,0.86724,0.86736,85.0,Interval.in_3_minute,57096540.0,long,long,neutral
1754,2023-10-23 20:06:00,OANDA:AUDCAD,0.86734,0.86738,0.86722,0.86734,93.0,Interval.in_3_minute,57096360.0,long,neutral,neutral
1755,2023-10-23 20:03:00,OANDA:AUDCAD,0.86712,0.86736,0.86712,0.86734,183.0,Interval.in_3_minute,57096180.0,neutral,neutral,neutral
1756,2023-10-23 20:00:00,OANDA:AUDCAD,0.86734,0.86738,0.86708,0.86712,225.0,Interval.in_3_minute,57096000.0,short,short,short
1757,2023-10-23 19:57:00,OANDA:AUDCAD,0.8678,0.86792,0.86732,0.86734,345.0,Interval.in_3_minute,57095820.0,short,short,neutral
1758,2023-10-23 19:54:00,OANDA:AUDCAD,0.86802,0.86812,0.86776,0.8678,261.0,Interval.in_3_minute,57095640.0,short,neutral,neutral
1759,2023-10-23 19:51:00,OANDA:AUDCAD,0.86816,0.86817,0.86794,0.86802,121.0,Interval.in_3_minute,57095460.0,neutral,neutral,neutral
1760,2023-10-23 19:48:00,OANDA:AUDCAD,0.86803,0.86816,0.86793,0.86816,89.0,Interval.in_3_minute,57095280.0,neutral,neutral,neutral
1761,2023-10-23 19:45:00,OANDA:AUDCAD,0.86806,0.86806,0.86792,0.86803,167.0,Interval.in_3_minute,57095100.0,neutral,neutral,neutral
1762,2023-10-23 19:42:00,OANDA:AUDCAD,0.86806,0.86815,0.86796,0.86806,194.0,Interval.in_3_minute,57094920.0,long,long,long
1763,2023-10-23 19:39:00,OANDA:AUDCAD,0.86777,0.86806,0.86775,0.86806,104.0,Interval.in_3_minute,57094740.0,long,long,long
1764,2023-10-23 19:36:00,OANDA:AUDCAD,0.86764,0.86786,0.8676,0.86777,161.0,Interval.in_3_minute,57094560.0,long,long,neutral
1765,2023-10-23 19:33:00,OANDA:AUDCAD,0.86757,0.86771,0.86754,0.86764,118.0,Interval.in_3_minute,57094380.0,long,neutral,neutral
1766,2023-10-23 19:30:00,OANDA:AUDCAD,0.86741,0.86762,0.86741,0.86757,86.0,Interval.in_3_minute,57094200.0,neutral,neutral,neutral
1767,2023-10-23 19:27:00,OANDA:AUDCAD,0.86746,0.86751,0.86741,0.86741,154.0,Interval.in_3_minute,57094020.0,neutral,neutral,neutral
1768,2023-10-23 19:24:00,OANDA:AUDCAD,0.86732,0.86754,0.86728,0.86746,214.0,Interval.in_3_minute,57093840.0,long,long,long
1769,2023-10-23 19:21:00,OANDA:AUDCAD,0.86712,0.86735,0.86704,0.86732,224.0,Interval.in_3_minute,57093660.0,long,long,neutral
1770,2023-10-23 19:18:00,OANDA:AUDCAD,0.86712,0.8672,0.867,0.86712,169.0,Interval.in_3_minute,57093480.0,long,neutral,neutral
1771,2023-10-23 19:15:00,OANDA:AUDCAD,0.86706,0.86715,0.86702,0.86712,198.0,Interval.in_3_minute,57093300.0,neutral,neutral,neutral
1772,2023-10-23 19:12:00,OANDA:AUDCAD,0.86712,0.86718,0.86698,0.86706,181.0,Interval.in_3_minute,57093120.0,neutral,neutral,neutral
1773,2023-10-23 19:09:00,OANDA:AUDCAD,0.86699,0.8672,0.86698,0.86712,105.0,Interval.in_3_minute,57092940.0,long,long,long
1774,2023-10-23 19:06:00,OANDA:AUDCAD,0.86673,0.86699,0.86667,0.86699,191.0,Interval.in_3_minute,57092760.0,long,long,neutral
1775,2023-10-23 19:03:00,OANDA:AUDCAD,0.86671,0.86685,0.86667,0.86673,217.0,Interval.in_3_minute,57092580.0,long,neutral,neutral
1776,2023-10-23 19:00:00,OANDA:AUDCAD,0.8666,0.86672,0.86652,0.86671,195.0,Interval.in_3_minute,57092400.0,neutral,neutral,neutral
1777,2023-10-23 18:57:00,OANDA:AUDCAD,0.86676,0.8669,0.86652,0.8666,155.0,Interval.in_3_minute,57092220.0,short,neutral,neutral
1778,2023-10-23 18:54:00,OANDA:AUDCAD,0.867,0.86708,0.86673,0.86676,161.0,Interval.in_3_minute,57092040.0,neutral,neutral,neutral
1779,2023-10-23 18:51:00,OANDA:AUDCAD,0.867,0.86704,0.86693,0.867,122.0,Interval.in_3_minute,57091860.0,neutral,neutral,neutral
1780,2023-10-23 18:48:00,OANDA:AUDCAD,0.86705,0.86711,0.86693,0.867,153.0,Interval.in_3_minute,57091680.0,short,neutral,neutral
1781,2023-10-23 18:45:00,OANDA:AUDCAD,0.86706,0.86721,0.86698,0.86705,134.0,Interval.in_3_minute,57091500.0,neutral,neutral,neutral
1782,2023-10-23 18:42:00,OANDA:AUDCAD,0.867,0.86714,0.86698,0.86706,195.0,Interval.in_3_minute,57091320.0,long,neutral,neutral
1783,2023-10-23 18:39:00,OANDA:AUDCAD,0.86695,0.86704,0.86676,0.867,223.0,Interval.in_3_minute,57091140.0,neutral,neutral,neutral
1784,2023-10-23 18:36:00,OANDA:AUDCAD,0.86696,0.867,0.86686,0.86695,147.0,Interval.in_3_minute,57090960.0,neutral,neutral,neutral
1785,2023-10-23 18:33:00,OANDA:AUDCAD,0.86652,0.86696,0.86652,0.86696,170.0,Interval.in_3_minute,57090780.0,long,neutral,neutral
1786,2023-10-23 18:30:00,OANDA:AUDCAD,0.86638,0.86659,0.86632,0.86652,165.0,Interval.in_3_minute,57090600.0,neutral,neutral,neutral
1787,2023-10-23 18:27:00,OANDA:AUDCAD,0.86658,0.86668,0.86638,0.86638,228.0,Interval.in_3_minute,57090420.0,neutral,neutral,neutral
1788,2023-10-23 18:24:00,OANDA:AUDCAD,0.8665,0.86669,0.86646,0.86658,231.0,Interval.in_3_minute,57090240.0,long,long,neutral
1789,2023-10-23 18:21:00,OANDA:AUDCAD,0.86636,0.86652,0.86626,0.8665,161.0,Interval.in_3_minute,57090060.0,long,neutral,neutral
1790,2023-10-23 18:18:00,OANDA:AUDCAD,0.86608,0.8664,0.86604,0.86636,152.0,Interval.in_3_minute,57089880.0,neutral,neutral,neutral
1791,2023-10-23 18:15:00,OANDA:AUDCAD,0.86624,0.86636,0.866,0.86608,263.0,Interval.in_3_minute,57089700.0,short,neutral,neutral
1792,2023-10-23 18:12:00,OANDA:AUDCAD,0.86628,0.86634,0.8661,0.86624,146.0,Interval.in_3_minute,57089520.0,neutral,neutral,neutral
1793,2023-10-23 18:09:00,OANDA:AUDCAD,0.86586,0.86628,0.86584,0.86628,163.0,Interval.in_3_minute,57089340.0,neutral,neutral,neutral
1794,2023-10-23 18:06:00,OANDA:AUDCAD,0.86606,0.8661,0.86586,0.86586,132.0,Interval.in_3_minute,57089160.0,short,neutral,neutral
1795,2023-10-23 18:03:00,OANDA:AUDCAD,0.8661,0.86622,0.86596,0.86606,175.0,Interval.in_3_minute,57088980.0,neutral,neutral,neutral
1796,2023-10-23 18:00:00,OANDA:AUDCAD,0.86586,0.86616,0.86573,0.8661,184.0,Interval.in_3_minute,57088800.0,long,long,long
1797,2023-10-23 17:57:00,OANDA:AUDCAD,0.86585,0.86604,0.86576,0.86586,222.0,Interval.in_3_minute,57088620.0,long,long,neutral
1798,2023-10-23 17:54:00,OANDA:AUDCAD,0.86552,0.86585,0.86535,0.86585,249.0,Interval.in_3_minute,57088440.0,long,neutral,neutral
1799,2023-10-23 17:51:00,OANDA:AUDCAD,0.86549,0.86568,0.86545,0.86552,159.0,Interval.in_3_minute,57088260.0,neutral,neutral,neutral
1800,2023-10-23 17:48:00,OANDA:AUDCAD,0.86612,0.86625,0.86549,0.86549,284.0,Interval.in_3_minute,57088080.0,neutral,neutral,neutral
1801,2023-10-23 17:45:00,OANDA:AUDCAD,0.866,0.86615,0.86582,0.86612,313.0,Interval.in_3_minute,57087900.0,neutral,neutral,neutral
1802,2023-10-23 17:42:00,OANDA:AUDCAD,0.86612,0.86622,0.86596,0.866,318.0,Interval.in_3_minute,57087720.0,short,neutral,neutral
1803,2023-10-23 17:39:00,OANDA:AUDCAD,0.8663,0.86633,0.86598,0.86612,244.0,Interval.in_3_minute,57087540.0,neutral,neutral,neutral
1804,2023-10-23 17:36:00,OANDA:AUDCAD,0.86612,0.86634,0.86606,0.8663,258.0,Interval.in_3_minute,57087360.0,neutral,neutral,neutral
1805,2023-10-23 17:33:00,OANDA:AUDCAD,0.86614,0.86624,0.8659,0.86612,311.0,Interval.in_3_minute,57087180.0,short,short,short
1806,2023-10-23 17:30:00,OANDA:AUDCAD,0.86645,0.86646,0.86607,0.86614,304.0,Interval.in_3_minute,57087000.0,short,short,neutral
1807,2023-10-23 17:27:00,OANDA:AUDCAD,0.86658,0.86666,0.86636,0.86645,286.0,Interval.in_3_minute,57086820.0,short,neutral,neutral
1808,2023-10-23 17:24:00,OANDA:AUDCAD,0.86678,0.86696,0.86656,0.86658,424.0,Interval.in_3_minute,57086640.0,neutral,neutral,neutral
1809,2023-10-23 17:21:00,OANDA:AUDCAD,0.86666,0.86693,0.86661,0.86678,348.0,Interval.in_3_minute,57086460.0,long,neutral,neutral
1810,2023-10-23 17:18:00,OANDA:AUDCAD,0.86632,0.86667,0.86621,0.86666,429.0,Interval.in_3_minute,57086280.0,neutral,neutral,neutral
1811,2023-10-23 17:15:00,OANDA:AUDCAD,0.86662,0.86667,0.86616,0.86632,289.0,Interval.in_3_minute,57086100.0,neutral,neutral,neutral
1812,2023-10-23 17:12:00,OANDA:AUDCAD,0.8665,0.86678,0.86644,0.86662,340.0,Interval.in_3_minute,57085920.0,long,neutral,neutral
1813,2023-10-23 17:09:00,OANDA:AUDCAD,0.86615,0.86652,0.86608,0.8665,368.0,Interval.in_3_minute,57085740.0,neutral,neutral,neutral
1814,2023-10-23 17:06:00,OANDA:AUDCAD,0.86632,0.86636,0.86613,0.86615,239.0,Interval.in_3_minute,57085560.0,neutral,neutral,neutral
1815,2023-10-23 17:03:00,OANDA:AUDCAD,0.86614,0.86649,0.86608,0.86632,276.0,Interval.in_3_minute,57085380.0,neutral,neutral,neutral
1816,2023-10-23 17:00:00,OANDA:AUDCAD,0.86621,0.86633,0.86599,0.86614,301.0,Interval.in_3_minute,57085200.0,neutral,neutral,neutral
1817,2023-10-23 16:57:00,OANDA:AUDCAD,0.8661,0.86637,0.86607,0.86621,239.0,Interval.in_3_minute,57085020.0,long,long,long
1818,2023-10-23 16:54:00,OANDA:AUDCAD,0.86605,0.86612,0.86581,0.8661,240.0,Interval.in_3_minute,57084840.0,long,long,long
1819,2023-10-23 16:51:00,OANDA:AUDCAD,0.86596,0.86636,0.86592,0.86605,355.0,Interval.in_3_minute,57084660.0,long,long,neutral
1820,2023-10-23 16:48:00,OANDA:AUDCAD,0.8659,0.8663,0.86586,0.86596,365.0,Interval.in_3_minute,57084480.0,long,neutral,neutral
1821,2023-10-23 16:45:00,OANDA:AUDCAD,0.86566,0.8659,0.86549,0.8659,276.0,Interval.in_3_minute,57084300.0,neutral,neutral,neutral
1822,2023-10-23 16:42:00,OANDA:AUDCAD,0.86583,0.86599,0.86562,0.86566,299.0,Interval.in_3_minute,57084120.0,short,short,short
1823,2023-10-23 16:39:00,OANDA:AUDCAD,0.86609,0.86614,0.86578,0.86583,267.0,Interval.in_3_minute,57083940.0,short,short,neutral
1824,2023-10-23 16:36:00,OANDA:AUDCAD,0.86614,0.86617,0.86578,0.86609,254.0,Interval.in_3_minute,57083760.0,short,neutral,neutral
1825,2023-10-23 16:33:00,OANDA:AUDCAD,0.86621,0.86626,0.86598,0.86614,288.0,Interval.in_3_minute,57083580.0,neutral,neutral,neutral
1826,2023-10-23 16:30:00,OANDA:AUDCAD,0.86539,0.86633,0.86536,0.86621,346.0,Interval.in_3_minute,57083400.0,long,long,neutral
1827,2023-10-23 16:27:00,OANDA:AUDCAD,0.86529,0.8654,0.86526,0.86539,126.0,Interval.in_3_minute,57083220.0,long,neutral,neutral
1828,2023-10-23 16:24:00,OANDA:AUDCAD,0.8652,0.86547,0.8652,0.86529,125.0,Interval.in_3_minute,57083040.0,neutral,neutral,neutral
1829,2023-10-23 16:21:00,OANDA:AUDCAD,0.86524,0.86531,0.86507,0.8652,133.0,Interval.in_3_minute,57082860.0,short,short,short
1830,2023-10-23 16:18:00,OANDA:AUDCAD,0.86548,0.8655,0.86514,0.86524,129.0,Interval.in_3_minute,57082680.0,short,short,neutral
1831,2023-10-23 16:15:00,OANDA:AUDCAD,0.86568,0.86576,0.86543,0.86548,131.0,Interval.in_3_minute,57082500.0,short,neutral,neutral
1832,2023-10-23 16:12:00,OANDA:AUDCAD,0.86596,0.86602,0.86562,0.86568,83.0,Interval.in_3_minute,57082320.0,neutral,neutral,neutral
1833,2023-10-23 16:09:00,OANDA:AUDCAD,0.86575,0.86596,0.86574,0.86596,103.0,Interval.in_3_minute,57082140.0,long,long,long
1834,2023-10-23 16:06:00,OANDA:AUDCAD,0.86562,0.86592,0.86562,0.86575,149.0,Interval.in_3_minute,57081960.0,long,long,long
1835,2023-10-23 16:03:00,OANDA:AUDCAD,0.86538,0.86566,0.8653,0.86562,96.0,Interval.in_3_minute,57081780.0,long,long,long
1836,2023-10-23 16:00:00,OANDA:AUDCAD,0.86524,0.86544,0.86519,0.86538,327.0,Interval.in_3_minute,57081600.0,long,long,neutral
1837,2023-10-23 15:57:00,OANDA:AUDCAD,0.86518,0.86527,0.8651,0.86524,203.0,Interval.in_3_minute,57081420.0,long,neutral,neutral
1838,2023-10-23 15:54:00,OANDA:AUDCAD,0.86514,0.86523,0.86498,0.86518,272.0,Interval.in_3_minute,57081240.0,neutral,neutral,neutral
1839,2023-10-23 15:51:00,OANDA:AUDCAD,0.86541,0.86541,0.86512,0.86514,278.0,Interval.in_3_minute,57081060.0,short,short,short
1840,2023-10-23 15:48:00,OANDA:AUDCAD,0.86565,0.86568,0.86538,0.86541,227.0,Interval.in_3_minute,57080880.0,short,short,short
1841,2023-10-23 15:45:00,OANDA:AUDCAD,0.86608,0.8661,0.86562,0.86565,257.0,Interval.in_3_minute,57080700.0,short,short,neutral
1842,2023-10-23 15:42:00,OANDA:AUDCAD,0.86624,0.86625,0.86598,0.86608,292.0,Interval.in_3_minute,57080520.0,short,neutral,neutral
1843,2023-10-23 15:39:00,OANDA:AUDCAD,0.86637,0.86638,0.86611,0.86624,256.0,Interval.in_3_minute,57080340.0,neutral,neutral,neutral
1844,2023-10-23 15:36:00,OANDA:AUDCAD,0.86626,0.86662,0.86616,0.86637,221.0,Interval.in_3_minute,57080160.0,neutral,neutral,neutral
1845,2023-10-23 15:33:00,OANDA:AUDCAD,0.86636,0.8664,0.8661,0.86626,169.0,Interval.in_3_minute,57079980.0,neutral,neutral,neutral
1846,2023-10-23 15:30:00,OANDA:AUDCAD,0.86594,0.86639,0.86594,0.86636,290.0,Interval.in_3_minute,57079800.0,long,neutral,neutral
1847,2023-10-23 15:27:00,OANDA:AUDCAD,0.86582,0.86669,0.86582,0.86594,322.0,Interval.in_3_minute,57079620.0,neutral,neutral,neutral
1848,2023-10-23 15:24:00,OANDA:AUDCAD,0.86586,0.8659,0.86572,0.86582,160.0,Interval.in_3_minute,57079440.0,neutral,neutral,neutral
1849,2023-10-23 15:21:00,OANDA:AUDCAD,0.8656,0.86588,0.86555,0.86586,180.0,Interval.in_3_minute,57079260.0,long,long,neutral
1850,2023-10-23 15:18:00,OANDA:AUDCAD,0.86554,0.86566,0.86546,0.8656,242.0,Interval.in_3_minute,57079080.0,long,neutral,neutral
1851,2023-10-23 15:15:00,OANDA:AUDCAD,0.86523,0.86563,0.86523,0.86554,198.0,Interval.in_3_minute,57078900.0,neutral,neutral,neutral
1852,2023-10-23 15:12:00,OANDA:AUDCAD,0.86545,0.86548,0.86522,0.86523,207.0,Interval.in_3_minute,57078720.0,neutral,neutral,neutral
1853,2023-10-23 15:09:00,OANDA:AUDCAD,0.86545,0.8655,0.86526,0.86545,109.0,Interval.in_3_minute,57078540.0,neutral,neutral,neutral
1854,2023-10-23 15:06:00,OANDA:AUDCAD,0.86558,0.86558,0.86524,0.86545,148.0,Interval.in_3_minute,57078360.0,neutral,neutral,neutral
1855,2023-10-23 15:03:00,OANDA:AUDCAD,0.86545,0.86564,0.86538,0.86558,172.0,Interval.in_3_minute,57078180.0,neutral,neutral,neutral
1856,2023-10-23 15:00:00,OANDA:AUDCAD,0.86562,0.86562,0.86537,0.86545,205.0,Interval.in_3_minute,57078000.0,short,neutral,neutral
1857,2023-10-23 14:57:00,OANDA:AUDCAD,0.86604,0.86604,0.8656,0.86562,135.0,Interval.in_3_minute,57077820.0,neutral,neutral,neutral
1858,2023-10-23 14:54:00,OANDA:AUDCAD,0.8659,0.8661,0.8658,0.86604,75.0,Interval.in_3_minute,57077640.0,long,long,long
1859,2023-10-23 14:51:00,OANDA:AUDCAD,0.86584,0.866,0.86576,0.8659,115.0,Interval.in_3_minute,57077460.0,long,long,neutral
1860,2023-10-23 14:48:00,OANDA:AUDCAD,0.8658,0.86592,0.86576,0.86584,120.0,Interval.in_3_minute,57077280.0,long,neutral,neutral
1861,2023-10-23 14:45:00,OANDA:AUDCAD,0.86573,0.8658,0.86566,0.8658,100.0,Interval.in_3_minute,57077100.0,neutral,neutral,neutral
1862,2023-10-23 14:42:00,OANDA:AUDCAD,0.86598,0.86598,0.86566,0.86573,147.0,Interval.in_3_minute,57076920.0,short,neutral,neutral
1863,2023-10-23 14:39:00,OANDA:AUDCAD,0.86607,0.86616,0.86596,0.86598,159.0,Interval.in_3_minute,57076740.0,neutral,neutral,neutral
1864,2023-10-23 14:36:00,OANDA:AUDCAD,0.86588,0.86608,0.86588,0.86607,161.0,Interval.in_3_minute,57076560.0,neutral,neutral,neutral
1865,2023-10-23 14:33:00,OANDA:AUDCAD,0.866,0.86604,0.86586,0.86588,129.0,Interval.in_3_minute,57076380.0,neutral,neutral,neutral
1866,2023-10-23 14:30:00,OANDA:AUDCAD,0.86591,0.86607,0.8659,0.866,190.0,Interval.in_3_minute,57076200.0,neutral,neutral,neutral
1867,2023-10-23 14:27:00,OANDA:AUDCAD,0.86602,0.86609,0.86588,0.86591,142.0,Interval.in_3_minute,57076020.0,neutral,neutral,neutral
1868,2023-10-23 14:24:00,OANDA:AUDCAD,0.866,0.86606,0.86574,0.86602,158.0,Interval.in_3_minute,57075840.0,long,long,long
1869,2023-10-23 14:21:00,OANDA:AUDCAD,0.86588,0.86606,0.86586,0.866,117.0,Interval.in_3_minute,57075660.0,long,long,long
1870,2023-10-23 14:18:00,OANDA:AUDCAD,0.86578,0.86602,0.8657,0.86588,152.0,Interval.in_3_minute,57075480.0,long,long,neutral
1871,2023-10-23 14:15:00,OANDA:AUDCAD,0.86566,0.86582,0.86563,0.86578,105.0,Interval.in_3_minute,57075300.0,long,neutral,neutral
