,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
1373,1373,2023-08-09 07:00:00,OANDA:AUDUSD,0.65536,0.65562,0.65497,0.65546,2267.0,Interval.in_1_hour,50569200.0,long,short
1374,1374,2023-08-09 06:00:00,OANDA:AUDUSD,0.65622,0.65638,0.65521,0.65536,2833.0,Interval.in_1_hour,50565600.0,long,short
1375,1375,2023-08-09 05:00:00,OANDA:AUDUSD,0.65411,0.6563,0.65383,0.65622,3380.0,Interval.in_1_hour,50562000.0,long,short
1376,1376,2023-08-09 04:00:00,OANDA:AUDUSD,0.65294,0.6547,0.65282,0.65411,4061.0,Interval.in_1_hour,50558400.0,long,short
1377,1377,2023-08-09 03:00:00,OANDA:AUDUSD,0.65332,0.65394,0.65292,0.65294,2539.0,Interval.in_1_hour,50554800.0,long,short
1378,1378,2023-08-09 02:00:00,OANDA:AUDUSD,0.65394,0.65395,0.65311,0.65332,1097.0,Interval.in_1_hour,50551200.0,long,short
1379,1379,2023-08-09 01:00:00,OANDA:AUDUSD,0.6542,0.65443,0.65393,0.65394,1401.0,Interval.in_1_hour,50547600.0,long,short
1380,1380,2023-08-09 00:00:00,OANDA:AUDUSD,0.65446,0.65446,0.6537,0.6542,1188.0,Interval.in_1_hour,50544000.0,long,short
1381,1381,2023-08-08 23:00:00,OANDA:AUDUSD,0.65424,0.65449,0.65398,0.65446,653.0,Interval.in_1_hour,50540400.0,long,short
1382,1382,2023-08-08 22:00:00,OANDA:AUDUSD,0.65376,0.65438,0.6537,0.65424,1466.0,Interval.in_1_hour,50536800.0,long,short
1383,1383,2023-08-08 21:00:00,OANDA:AUDUSD,0.65353,0.65394,0.65316,0.65376,1423.0,Interval.in_1_hour,50533200.0,long,short
1384,1384,2023-08-08 20:00:00,OANDA:AUDUSD,0.65204,0.6539,0.65204,0.65353,1921.0,Interval.in_1_hour,50529600.0,long,short
1385,1385,2023-08-08 19:00:00,OANDA:AUDUSD,0.65133,0.65268,0.65132,0.65204,2183.0,Interval.in_1_hour,50526000.0,long,short
1386,1386,2023-08-08 18:00:00,OANDA:AUDUSD,0.65108,0.65209,0.65063,0.65133,2926.0,Interval.in_1_hour,50522400.0,long,short
1387,1387,2023-08-08 17:00:00,OANDA:AUDUSD,0.65018,0.65178,0.64968,0.65108,5010.0,Interval.in_1_hour,50518800.0,long,short
1388,1388,2023-08-08 16:00:00,OANDA:AUDUSD,0.65084,0.65191,0.64966,0.65018,4747.0,Interval.in_1_hour,50515200.0,long,short
1389,1389,2023-08-08 15:00:00,OANDA:AUDUSD,0.65027,0.65138,0.64998,0.65084,3051.0,Interval.in_1_hour,50511600.0,long,short
1390,1390,2023-08-08 14:00:00,OANDA:AUDUSD,0.65052,0.65126,0.64994,0.65027,2531.0,Interval.in_1_hour,50508000.0,long,short
1391,1391,2023-08-08 13:00:00,OANDA:AUDUSD,0.65142,0.65156,0.6504,0.65052,2144.0,Interval.in_1_hour,50504400.0,long,short
1392,1392,2023-08-08 12:00:00,OANDA:AUDUSD,0.65258,0.65272,0.6512,0.65142,3022.0,Interval.in_1_hour,50500800.0,long,short
1393,1393,2023-08-08 11:00:00,OANDA:AUDUSD,0.6524,0.65276,0.65164,0.65258,3126.0,Interval.in_1_hour,50497200.0,long,short
1394,1394,2023-08-08 10:00:00,OANDA:AUDUSD,0.65232,0.65327,0.65212,0.6524,4112.0,Interval.in_1_hour,50493600.0,long,short
1395,1395,2023-08-08 09:00:00,OANDA:AUDUSD,0.6533,0.65392,0.65222,0.65232,3171.0,Interval.in_1_hour,50490000.0,long,short
1396,1396,2023-08-08 08:00:00,OANDA:AUDUSD,0.6547,0.65508,0.65316,0.6533,2938.0,Interval.in_1_hour,50486400.0,long,short
1397,1397,2023-08-08 07:00:00,OANDA:AUDUSD,0.65458,0.65488,0.65403,0.6547,1996.0,Interval.in_1_hour,50482800.0,long,short
1398,1398,2023-08-08 06:00:00,OANDA:AUDUSD,0.65529,0.65593,0.65455,0.65458,2995.0,Interval.in_1_hour,50479200.0,long,short
1399,1399,2023-08-08 05:00:00,OANDA:AUDUSD,0.65403,0.65568,0.65363,0.65529,3770.0,Interval.in_1_hour,50475600.0,long,short
1400,1400,2023-08-08 04:00:00,OANDA:AUDUSD,0.65681,0.65688,0.65371,0.65403,4845.0,Interval.in_1_hour,50472000.0,long,short
1401,1401,2023-08-08 03:00:00,OANDA:AUDUSD,0.65722,0.65762,0.65662,0.65681,2054.0,Interval.in_1_hour,50468400.0,long,short
1402,1402,2023-08-08 02:00:00,OANDA:AUDUSD,0.6573,0.65752,0.65722,0.65722,602.0,Interval.in_1_hour,50464800.0,long,short
1403,1403,2023-08-08 01:00:00,OANDA:AUDUSD,0.65724,0.65742,0.65715,0.6573,584.0,Interval.in_1_hour,50461200.0,long,short
1404,1404,2023-08-08 00:00:00,OANDA:AUDUSD,0.65744,0.65761,0.65698,0.65724,734.0,Interval.in_1_hour,50457600.0,long,short
1405,1405,2023-08-07 23:00:00,OANDA:AUDUSD,0.65738,0.65752,0.65718,0.65744,400.0,Interval.in_1_hour,50454000.0,long,short
1406,1406,2023-08-07 22:00:00,OANDA:AUDUSD,0.65733,0.65752,0.6572,0.65738,1044.0,Interval.in_1_hour,50450400.0,long,short
1407,1407,2023-08-07 21:00:00,OANDA:AUDUSD,0.65732,0.65771,0.6571,0.65733,1551.0,Interval.in_1_hour,50446800.0,long,short
1408,1408,2023-08-07 20:00:00,OANDA:AUDUSD,0.65682,0.65738,0.65654,0.65732,1689.0,Interval.in_1_hour,50443200.0,long,short
1409,1409,2023-08-07 19:00:00,OANDA:AUDUSD,0.65633,0.65684,0.65584,0.65682,2233.0,Interval.in_1_hour,50439600.0,long,short
1410,1410,2023-08-07 18:00:00,OANDA:AUDUSD,0.65689,0.65703,0.65606,0.65633,3145.0,Interval.in_1_hour,50436000.0,long,short
1411,1411,2023-08-07 17:00:00,OANDA:AUDUSD,0.65606,0.65732,0.65564,0.65689,4058.0,Interval.in_1_hour,50432400.0,long,short
1412,1412,2023-08-07 16:00:00,OANDA:AUDUSD,0.65804,0.65865,0.65598,0.65606,3781.0,Interval.in_1_hour,50428800.0,long,short
1413,1413,2023-08-07 15:00:00,OANDA:AUDUSD,0.65726,0.65808,0.6568,0.65804,2183.0,Interval.in_1_hour,50425200.0,long,short
1414,1414,2023-08-07 14:00:00,OANDA:AUDUSD,0.65582,0.65736,0.65578,0.65726,2223.0,Interval.in_1_hour,50421600.0,long,short
1415,1415,2023-08-07 13:00:00,OANDA:AUDUSD,0.65635,0.65665,0.65552,0.65582,2518.0,Interval.in_1_hour,50418000.0,long,short
1416,1416,2023-08-07 12:00:00,OANDA:AUDUSD,0.65648,0.65694,0.65632,0.65635,2704.0,Interval.in_1_hour,50414400.0,long,short
1417,1417,2023-08-07 11:00:00,OANDA:AUDUSD,0.6579,0.65791,0.65578,0.65648,2896.0,Interval.in_1_hour,50410800.0,long,short
1418,1418,2023-08-07 10:00:00,OANDA:AUDUSD,0.65729,0.65814,0.65712,0.6579,3752.0,Interval.in_1_hour,50407200.0,long,short
1419,1419,2023-08-07 09:00:00,OANDA:AUDUSD,0.65692,0.65768,0.65651,0.65729,2774.0,Interval.in_1_hour,50403600.0,long,short
1420,1420,2023-08-07 08:00:00,OANDA:AUDUSD,0.65738,0.6575,0.65644,0.65692,2656.0,Interval.in_1_hour,50400000.0,long,short
1421,1421,2023-08-07 07:00:00,OANDA:AUDUSD,0.65815,0.65815,0.65724,0.65738,1826.0,Interval.in_1_hour,50396400.0,long,short
1422,1422,2023-08-07 06:00:00,OANDA:AUDUSD,0.65898,0.65921,0.65814,0.65815,2068.0,Interval.in_1_hour,50392800.0,long,short
1423,1423,2023-08-07 05:00:00,OANDA:AUDUSD,0.65878,0.6593,0.65848,0.65898,2393.0,Interval.in_1_hour,50389200.0,long,short
1424,1424,2023-08-07 04:00:00,OANDA:AUDUSD,0.65823,0.65879,0.65704,0.65878,3294.0,Interval.in_1_hour,50385600.0,long,short
1425,1425,2023-08-07 03:00:00,OANDA:AUDUSD,0.65738,0.65829,0.65698,0.65823,2695.0,Interval.in_1_hour,50382000.0,long,short
1426,1426,2023-08-07 02:00:00,OANDA:AUDUSD,0.65744,0.65751,0.65681,0.65738,1302.0,Interval.in_1_hour,50378400.0,long,short
1427,1427,2023-08-07 01:00:00,OANDA:AUDUSD,0.65724,0.65748,0.657,0.65744,944.0,Interval.in_1_hour,50374800.0,long,short
1428,1428,2023-08-07 00:00:00,OANDA:AUDUSD,0.65701,0.65782,0.65701,0.65724,168.0,Interval.in_1_hour,50371200.0,long,short
1429,1429,2023-08-04 23:00:00,OANDA:AUDUSD,0.65652,0.65729,0.65635,0.65701,832.0,Interval.in_1_hour,50194800.0,long,short
1430,1430,2023-08-04 22:00:00,OANDA:AUDUSD,0.65726,0.65754,0.65627,0.65652,1976.0,Interval.in_1_hour,50191200.0,long,short
1431,1431,2023-08-04 21:00:00,OANDA:AUDUSD,0.65981,0.65981,0.65698,0.65726,3039.0,Interval.in_1_hour,50187600.0,long,short
1432,1432,2023-08-04 20:00:00,OANDA:AUDUSD,0.66054,0.66064,0.65978,0.65981,1804.0,Interval.in_1_hour,50184000.0,long,short
1433,1433,2023-08-04 19:00:00,OANDA:AUDUSD,0.66037,0.66092,0.6599,0.66054,2132.0,Interval.in_1_hour,50180400.0,long,short
1434,1434,2023-08-04 18:00:00,OANDA:AUDUSD,0.65863,0.66096,0.65826,0.66037,3074.0,Interval.in_1_hour,50176800.0,long,short
1435,1435,2023-08-04 17:00:00,OANDA:AUDUSD,0.65902,0.66005,0.65738,0.65863,4883.0,Interval.in_1_hour,50173200.0,long,short
1436,1436,2023-08-04 16:00:00,OANDA:AUDUSD,0.65764,0.6608,0.65742,0.65902,6470.0,Interval.in_1_hour,50169600.0,long,short
1437,1437,2023-08-04 15:00:00,OANDA:AUDUSD,0.65468,0.65866,0.65455,0.65764,7891.0,Interval.in_1_hour,50166000.0,long,short
1438,1438,2023-08-04 14:00:00,OANDA:AUDUSD,0.65493,0.65502,0.65458,0.65468,2067.0,Interval.in_1_hour,50162400.0,long,short
1439,1439,2023-08-04 13:00:00,OANDA:AUDUSD,0.65592,0.65595,0.65469,0.65493,1935.0,Interval.in_1_hour,50158800.0,long,short
1440,1440,2023-08-04 12:00:00,OANDA:AUDUSD,0.65582,0.65631,0.65544,0.65592,2479.0,Interval.in_1_hour,50155200.0,long,short
1441,1441,2023-08-04 11:00:00,OANDA:AUDUSD,0.65622,0.65652,0.6554,0.65582,2593.0,Interval.in_1_hour,50151600.0,long,short
1442,1442,2023-08-04 10:00:00,OANDA:AUDUSD,0.6564,0.65668,0.65576,0.65622,3042.0,Interval.in_1_hour,50148000.0,long,short
1443,1443,2023-08-04 09:00:00,OANDA:AUDUSD,0.6571,0.65776,0.65622,0.6564,3119.0,Interval.in_1_hour,50144400.0,long,short
1444,1444,2023-08-04 08:00:00,OANDA:AUDUSD,0.65712,0.65794,0.65638,0.6571,3179.0,Interval.in_1_hour,50140800.0,long,short
1445,1445,2023-08-04 07:00:00,OANDA:AUDUSD,0.65706,0.65788,0.65682,0.65712,2057.0,Interval.in_1_hour,50137200.0,long,short
1446,1446,2023-08-04 06:00:00,OANDA:AUDUSD,0.65662,0.65834,0.65646,0.65706,2807.0,Interval.in_1_hour,50133600.0,long,short
1447,1447,2023-08-04 05:00:00,OANDA:AUDUSD,0.65828,0.65858,0.65584,0.65662,4063.0,Interval.in_1_hour,50130000.0,long,short
1448,1448,2023-08-04 04:00:00,OANDA:AUDUSD,0.65715,0.65878,0.65684,0.65828,3968.0,Interval.in_1_hour,50126400.0,long,short
1449,1449,2023-08-04 03:00:00,OANDA:AUDUSD,0.65606,0.65715,0.65542,0.65715,2202.0,Interval.in_1_hour,50122800.0,long,short
1450,1450,2023-08-04 02:00:00,OANDA:AUDUSD,0.6557,0.6562,0.65556,0.65606,948.0,Interval.in_1_hour,50119200.0,long,short
1451,1451,2023-08-04 01:00:00,OANDA:AUDUSD,0.65506,0.65574,0.65495,0.6557,1200.0,Interval.in_1_hour,50115600.0,long,short
1452,1452,2023-08-04 00:00:00,OANDA:AUDUSD,0.65506,0.65522,0.65433,0.65506,706.0,Interval.in_1_hour,50112000.0,long,short
1453,1453,2023-08-03 23:00:00,OANDA:AUDUSD,0.65457,0.65542,0.6545,0.65506,1182.0,Interval.in_1_hour,50108400.0,long,short
1454,1454,2023-08-03 22:00:00,OANDA:AUDUSD,0.65471,0.65494,0.6542,0.65457,1320.0,Interval.in_1_hour,50104800.0,long,short
1455,1455,2023-08-03 21:00:00,OANDA:AUDUSD,0.655,0.65524,0.65471,0.65471,1904.0,Interval.in_1_hour,50101200.0,long,short
1456,1456,2023-08-03 20:00:00,OANDA:AUDUSD,0.65616,0.65627,0.65498,0.655,1748.0,Interval.in_1_hour,50097600.0,long,short
1457,1457,2023-08-03 19:00:00,OANDA:AUDUSD,0.65526,0.65686,0.65514,0.65616,1655.0,Interval.in_1_hour,50094000.0,long,short
1458,1458,2023-08-03 18:00:00,OANDA:AUDUSD,0.65358,0.65591,0.65358,0.65526,3030.0,Interval.in_1_hour,50090400.0,long,short
1459,1459,2023-08-03 17:00:00,OANDA:AUDUSD,0.65281,0.65458,0.65254,0.65358,5566.0,Interval.in_1_hour,50086800.0,long,short
1460,1460,2023-08-03 16:00:00,OANDA:AUDUSD,0.65362,0.65398,0.65258,0.65281,4775.0,Interval.in_1_hour,50083200.0,long,short
1461,1461,2023-08-03 15:00:00,OANDA:AUDUSD,0.65286,0.65489,0.6524,0.65362,4919.0,Interval.in_1_hour,50079600.0,long,short
1462,1462,2023-08-03 14:00:00,OANDA:AUDUSD,0.65289,0.65396,0.65237,0.65286,3617.0,Interval.in_1_hour,50076000.0,long,short
1463,1463,2023-08-03 13:00:00,OANDA:AUDUSD,0.65331,0.6534,0.65244,0.65289,2473.0,Interval.in_1_hour,50072400.0,long,short
1464,1464,2023-08-03 12:00:00,OANDA:AUDUSD,0.65178,0.65338,0.65176,0.65331,2987.0,Interval.in_1_hour,50068800.0,long,short
1465,1465,2023-08-03 11:00:00,OANDA:AUDUSD,0.65286,0.65307,0.65141,0.65178,3750.0,Interval.in_1_hour,50065200.0,long,short
1466,1466,2023-08-03 10:00:00,OANDA:AUDUSD,0.65286,0.65338,0.65214,0.65286,4897.0,Interval.in_1_hour,50061600.0,long,short
1467,1467,2023-08-03 09:00:00,OANDA:AUDUSD,0.65416,0.65416,0.65276,0.65286,3639.0,Interval.in_1_hour,50058000.0,long,short
1468,1468,2023-08-03 08:00:00,OANDA:AUDUSD,0.65263,0.65426,0.65244,0.65416,3437.0,Interval.in_1_hour,50054400.0,long,short
1469,1469,2023-08-03 07:00:00,OANDA:AUDUSD,0.65366,0.65374,0.65263,0.65263,2398.0,Interval.in_1_hour,50050800.0,long,short
1470,1470,2023-08-03 06:00:00,OANDA:AUDUSD,0.65326,0.65374,0.65278,0.65366,2342.0,Interval.in_1_hour,50047200.0,long,short
1471,1471,2023-08-03 05:00:00,OANDA:AUDUSD,0.65448,0.65468,0.65308,0.65326,3126.0,Interval.in_1_hour,50043600.0,long,short
1472,1472,2023-08-03 04:00:00,OANDA:AUDUSD,0.65351,0.65556,0.65314,0.65448,3796.0,Interval.in_1_hour,50040000.0,long,short
1473,1473,2023-08-03 03:00:00,OANDA:AUDUSD,0.65412,0.65418,0.65314,0.65351,2221.0,Interval.in_1_hour,50036400.0,long,short
1474,1474,2023-08-03 02:00:00,OANDA:AUDUSD,0.65439,0.65454,0.65398,0.65412,900.0,Interval.in_1_hour,50032800.0,long,short
1475,1475,2023-08-03 01:00:00,OANDA:AUDUSD,0.65376,0.65444,0.65376,0.65439,996.0,Interval.in_1_hour,50029200.0,long,short
1476,1476,2023-08-03 00:00:00,OANDA:AUDUSD,0.65386,0.65409,0.65348,0.65376,772.0,Interval.in_1_hour,50025600.0,long,short
1477,1477,2023-08-02 23:00:00,OANDA:AUDUSD,0.65427,0.6543,0.65368,0.65386,820.0,Interval.in_1_hour,50022000.0,long,short
1478,1478,2023-08-02 22:00:00,OANDA:AUDUSD,0.65453,0.65482,0.65372,0.65427,1513.0,Interval.in_1_hour,50018400.0,long,short
1479,1479,2023-08-02 21:00:00,OANDA:AUDUSD,0.65462,0.65506,0.65417,0.65453,1011.0,Interval.in_1_hour,50014800.0,long,short
1480,1480,2023-08-02 20:00:00,OANDA:AUDUSD,0.65507,0.65538,0.65456,0.65462,1192.0,Interval.in_1_hour,50011200.0,long,short
1481,1481,2023-08-02 19:00:00,OANDA:AUDUSD,0.65412,0.65514,0.654,0.65507,1790.0,Interval.in_1_hour,50007600.0,long,short
1482,1482,2023-08-02 18:00:00,OANDA:AUDUSD,0.654,0.65504,0.65368,0.65412,2835.0,Interval.in_1_hour,50004000.0,long,short
1483,1483,2023-08-02 17:00:00,OANDA:AUDUSD,0.65561,0.6562,0.6527,0.654,4417.0,Interval.in_1_hour,50000400.0,long,short
1484,1484,2023-08-02 16:00:00,OANDA:AUDUSD,0.6563,0.6567,0.65532,0.65561,3634.0,Interval.in_1_hour,49996800.0,long,short
1485,1485,2023-08-02 15:00:00,OANDA:AUDUSD,0.65765,0.65836,0.65624,0.6563,4720.0,Interval.in_1_hour,49993200.0,long,short
1486,1486,2023-08-02 14:00:00,OANDA:AUDUSD,0.65862,0.65922,0.65736,0.65765,2334.0,Interval.in_1_hour,49989600.0,long,short
1487,1487,2023-08-02 13:00:00,OANDA:AUDUSD,0.65834,0.65898,0.65746,0.65862,2159.0,Interval.in_1_hour,49986000.0,long,short
1488,1488,2023-08-02 12:00:00,OANDA:AUDUSD,0.65838,0.65885,0.6578,0.65834,2798.0,Interval.in_1_hour,49982400.0,long,short
1489,1489,2023-08-02 11:00:00,OANDA:AUDUSD,0.6581,0.65856,0.65724,0.65838,3667.0,Interval.in_1_hour,49978800.0,long,short
1490,1490,2023-08-02 10:00:00,OANDA:AUDUSD,0.65765,0.65835,0.65685,0.6581,3711.0,Interval.in_1_hour,49975200.0,long,short
1491,1491,2023-08-02 09:00:00,OANDA:AUDUSD,0.65812,0.6583,0.65653,0.65765,2891.0,Interval.in_1_hour,49971600.0,long,short
1492,1492,2023-08-02 08:00:00,OANDA:AUDUSD,0.65853,0.65926,0.65792,0.65812,2796.0,Interval.in_1_hour,49968000.0,long,short
1493,1493,2023-08-02 07:00:00,OANDA:AUDUSD,0.65927,0.65937,0.65786,0.65853,2120.0,Interval.in_1_hour,49964400.0,long,short
1494,1494,2023-08-02 06:00:00,OANDA:AUDUSD,0.66038,0.66042,0.65865,0.65927,2601.0,Interval.in_1_hour,49960800.0,long,short
1495,1495,2023-08-02 05:00:00,OANDA:AUDUSD,0.66179,0.66201,0.66012,0.66038,2948.0,Interval.in_1_hour,49957200.0,long,short
1496,1496,2023-08-02 04:00:00,OANDA:AUDUSD,0.66146,0.663,0.66136,0.66179,3157.0,Interval.in_1_hour,49953600.0,long,short
1497,1497,2023-08-02 03:00:00,OANDA:AUDUSD,0.66176,0.6621,0.66062,0.66146,2576.0,Interval.in_1_hour,49950000.0,long,short
1498,1498,2023-08-02 02:00:00,OANDA:AUDUSD,0.6618,0.66197,0.66119,0.66176,1436.0,Interval.in_1_hour,49946400.0,long,short
1499,1499,2023-08-02 01:00:00,OANDA:AUDUSD,0.66218,0.66232,0.66162,0.6618,1635.0,Interval.in_1_hour,49942800.0,long,short
1500,1500,2023-08-02 00:00:00,OANDA:AUDUSD,0.66134,0.66254,0.66132,0.66218,900.0,Interval.in_1_hour,49939200.0,long,short
1501,1501,2023-08-01 23:00:00,OANDA:AUDUSD,0.66128,0.66148,0.66114,0.66134,388.0,Interval.in_1_hour,49935600.0,long,short
1502,1502,2023-08-01 22:00:00,OANDA:AUDUSD,0.66082,0.6616,0.66082,0.66128,1245.0,Interval.in_1_hour,49932000.0,long,short
1503,1503,2023-08-01 21:00:00,OANDA:AUDUSD,0.66042,0.66123,0.66042,0.66082,1174.0,Interval.in_1_hour,49928400.0,long,short
1504,1504,2023-08-01 20:00:00,OANDA:AUDUSD,0.6606,0.66075,0.66021,0.66042,1140.0,Interval.in_1_hour,49924800.0,long,short
1505,1505,2023-08-01 19:00:00,OANDA:AUDUSD,0.66101,0.66112,0.66044,0.6606,1313.0,Interval.in_1_hour,49921200.0,long,short
1506,1506,2023-08-01 18:00:00,OANDA:AUDUSD,0.66186,0.66222,0.66054,0.66101,2722.0,Interval.in_1_hour,49917600.0,long,short
1507,1507,2023-08-01 17:00:00,OANDA:AUDUSD,0.6616,0.66328,0.66067,0.66186,5621.0,Interval.in_1_hour,49914000.0,long,short
1508,1508,2023-08-01 16:00:00,OANDA:AUDUSD,0.66066,0.66218,0.66054,0.6616,3074.0,Interval.in_1_hour,49910400.0,long,short
1509,1509,2023-08-01 15:00:00,OANDA:AUDUSD,0.66286,0.66298,0.66054,0.66066,3225.0,Interval.in_1_hour,49906800.0,long,short
1510,1510,2023-08-01 14:00:00,OANDA:AUDUSD,0.66324,0.66348,0.66258,0.66286,2270.0,Interval.in_1_hour,49903200.0,long,short
1511,1511,2023-08-01 13:00:00,OANDA:AUDUSD,0.66322,0.66338,0.66254,0.66324,2351.0,Interval.in_1_hour,49899600.0,long,short
1512,1512,2023-08-01 12:00:00,OANDA:AUDUSD,0.66356,0.66398,0.66308,0.66322,2398.0,Interval.in_1_hour,49896000.0,long,short
1513,1513,2023-08-01 11:00:00,OANDA:AUDUSD,0.66446,0.6645,0.66255,0.66356,2718.0,Interval.in_1_hour,49892400.0,long,short
1514,1514,2023-08-01 10:00:00,OANDA:AUDUSD,0.66574,0.66589,0.66402,0.66446,3603.0,Interval.in_1_hour,49888800.0,long,short
1515,1515,2023-08-01 09:00:00,OANDA:AUDUSD,0.66748,0.66748,0.66548,0.66574,2872.0,Interval.in_1_hour,49885200.0,long,short
1516,1516,2023-08-01 08:00:00,OANDA:AUDUSD,0.66754,0.6679,0.6666,0.66748,3589.0,Interval.in_1_hour,49881600.0,long,short
1517,1517,2023-08-01 07:00:00,OANDA:AUDUSD,0.66932,0.67083,0.66576,0.66754,4179.0,Interval.in_1_hour,49878000.0,long,short
1518,1518,2023-08-01 06:00:00,OANDA:AUDUSD,0.66925,0.66986,0.66914,0.66932,2390.0,Interval.in_1_hour,49874400.0,long,short
1519,1519,2023-08-01 05:00:00,OANDA:AUDUSD,0.67054,0.67074,0.66896,0.66925,2475.0,Interval.in_1_hour,49870800.0,long,short
1520,1520,2023-08-01 04:00:00,OANDA:AUDUSD,0.67134,0.67175,0.67018,0.67054,3284.0,Interval.in_1_hour,49867200.0,long,short
1521,1521,2023-08-01 03:00:00,OANDA:AUDUSD,0.6716,0.67236,0.6713,0.67134,1975.0,Interval.in_1_hour,49863600.0,long,short
1522,1522,2023-08-01 02:00:00,OANDA:AUDUSD,0.67182,0.67188,0.67155,0.6716,744.0,Interval.in_1_hour,49860000.0,long,short
1523,1523,2023-08-01 01:00:00,OANDA:AUDUSD,0.67181,0.67204,0.67176,0.67182,550.0,Interval.in_1_hour,49856400.0,long,short
1524,1524,2023-08-01 00:00:00,OANDA:AUDUSD,0.6718,0.6723,0.67148,0.67181,1103.0,Interval.in_1_hour,49852800.0,long,short
1525,1525,2023-07-31 23:00:00,OANDA:AUDUSD,0.67168,0.67187,0.67158,0.6718,501.0,Interval.in_1_hour,49849200.0,long,short
1526,1526,2023-07-31 22:00:00,OANDA:AUDUSD,0.67178,0.67206,0.67139,0.67168,1509.0,Interval.in_1_hour,49845600.0,long,short
1527,1527,2023-07-31 21:00:00,OANDA:AUDUSD,0.67278,0.67296,0.67177,0.67178,1478.0,Interval.in_1_hour,49842000.0,long,short
1528,1528,2023-07-31 20:00:00,OANDA:AUDUSD,0.67246,0.67292,0.6723,0.67278,1290.0,Interval.in_1_hour,49838400.0,long,short
1529,1529,2023-07-31 19:00:00,OANDA:AUDUSD,0.67292,0.67317,0.67226,0.67246,1537.0,Interval.in_1_hour,49834800.0,long,short
1530,1530,2023-07-31 18:00:00,OANDA:AUDUSD,0.67382,0.67385,0.67279,0.67292,2600.0,Interval.in_1_hour,49831200.0,long,short
1531,1531,2023-07-31 17:00:00,OANDA:AUDUSD,0.67176,0.67395,0.67149,0.67382,4266.0,Interval.in_1_hour,49827600.0,long,short
1532,1532,2023-07-31 16:00:00,OANDA:AUDUSD,0.67122,0.67221,0.67034,0.67176,3739.0,Interval.in_1_hour,49824000.0,long,short
1533,1533,2023-07-31 15:00:00,OANDA:AUDUSD,0.67087,0.67184,0.67056,0.67122,2570.0,Interval.in_1_hour,49820400.0,long,short
1534,1534,2023-07-31 14:00:00,OANDA:AUDUSD,0.67072,0.67118,0.67033,0.67087,1870.0,Interval.in_1_hour,49816800.0,long,short
1535,1535,2023-07-31 13:00:00,OANDA:AUDUSD,0.67002,0.67094,0.66972,0.67072,1916.0,Interval.in_1_hour,49813200.0,long,short
1536,1536,2023-07-31 12:00:00,OANDA:AUDUSD,0.66934,0.67028,0.66924,0.67002,2711.0,Interval.in_1_hour,49809600.0,long,short
1537,1537,2023-07-31 11:00:00,OANDA:AUDUSD,0.66902,0.6694,0.6685,0.66934,3132.0,Interval.in_1_hour,49806000.0,long,short
1538,1538,2023-07-31 10:00:00,OANDA:AUDUSD,0.66902,0.66979,0.66856,0.66902,4237.0,Interval.in_1_hour,49802400.0,long,short
1539,1539,2023-07-31 09:00:00,OANDA:AUDUSD,0.66824,0.67006,0.66808,0.66902,3389.0,Interval.in_1_hour,49798800.0,long,short
1540,1540,2023-07-31 08:00:00,OANDA:AUDUSD,0.66752,0.66836,0.66711,0.66824,2605.0,Interval.in_1_hour,49795200.0,long,short
1541,1541,2023-07-31 07:00:00,OANDA:AUDUSD,0.66763,0.66778,0.66716,0.66752,2211.0,Interval.in_1_hour,49791600.0,long,short
1542,1542,2023-07-31 06:00:00,OANDA:AUDUSD,0.66778,0.66817,0.66723,0.66763,2549.0,Interval.in_1_hour,49788000.0,long,short
1543,1543,2023-07-31 05:00:00,OANDA:AUDUSD,0.66641,0.66795,0.66602,0.66778,2989.0,Interval.in_1_hour,49784400.0,long,short
1544,1544,2023-07-31 04:00:00,OANDA:AUDUSD,0.66674,0.66788,0.66586,0.66641,4055.0,Interval.in_1_hour,49780800.0,long,short
1545,1545,2023-07-31 03:00:00,OANDA:AUDUSD,0.66597,0.66693,0.66579,0.66674,2494.0,Interval.in_1_hour,49777200.0,long,short
1546,1546,2023-07-31 02:00:00,OANDA:AUDUSD,0.66559,0.66652,0.6655,0.66597,1562.0,Interval.in_1_hour,49773600.0,long,short
1547,1547,2023-07-31 01:00:00,OANDA:AUDUSD,0.66523,0.66573,0.66488,0.66559,1029.0,Interval.in_1_hour,49770000.0,long,short
1548,1548,2023-07-31 00:00:00,OANDA:AUDUSD,0.66476,0.66612,0.66476,0.66523,599.0,Interval.in_1_hour,49766400.0,long,short
1549,1549,2023-07-28 23:00:00,OANDA:AUDUSD,0.66528,0.66542,0.66463,0.66476,836.0,Interval.in_1_hour,49590000.0,long,short
1550,1550,2023-07-28 22:00:00,OANDA:AUDUSD,0.66508,0.6655,0.66485,0.66528,1280.0,Interval.in_1_hour,49586400.0,long,short
1551,1551,2023-07-28 21:00:00,OANDA:AUDUSD,0.66528,0.66594,0.66492,0.66508,1591.0,Interval.in_1_hour,49582800.0,long,short
1552,1552,2023-07-28 20:00:00,OANDA:AUDUSD,0.66623,0.66632,0.66456,0.66528,1604.0,Interval.in_1_hour,49579200.0,long,short
1553,1553,2023-07-28 19:00:00,OANDA:AUDUSD,0.66688,0.66759,0.66622,0.66623,1989.0,Interval.in_1_hour,49575600.0,long,short
