,Unnamed: 0,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,sp8/10/8,sp16/12/16
1517,1517,2023-08-01 07:00:00,OANDA:EURCAD,1.45242,1.45346,1.45224,1.45294,5590.0,Interval.in_1_hour,49878000.0,long,short
1518,1518,2023-08-01 06:00:00,OANDA:EURCAD,1.45188,1.45271,1.45166,1.45242,5677.0,Interval.in_1_hour,49874400.0,long,short
1519,1519,2023-08-01 05:00:00,OANDA:EURCAD,1.45102,1.45197,1.4509,1.45188,6509.0,Interval.in_1_hour,49870800.0,long,short
1520,1520,2023-08-01 04:00:00,OANDA:EURCAD,1.44987,1.45126,1.44983,1.45102,5980.0,Interval.in_1_hour,49867200.0,long,short
1521,1521,2023-08-01 03:00:00,OANDA:EURCAD,1.45096,1.45111,1.44976,1.44987,5352.0,Interval.in_1_hour,49863600.0,long,short
1522,1522,2023-08-01 02:00:00,OANDA:EURCAD,1.45076,1.45113,1.45062,1.45096,1555.0,Interval.in_1_hour,49860000.0,long,short
1523,1523,2023-08-01 01:00:00,OANDA:EURCAD,1.45043,1.4511,1.45022,1.45076,1828.0,Interval.in_1_hour,49856400.0,long,short
1524,1524,2023-08-01 00:00:00,OANDA:EURCAD,1.45048,1.45068,1.44974,1.45043,1588.0,Interval.in_1_hour,49852800.0,long,short
1525,1525,2023-07-31 23:00:00,OANDA:EURCAD,1.44984,1.45054,1.44977,1.45048,2340.0,Interval.in_1_hour,49849200.0,long,short
1526,1526,2023-07-31 22:00:00,OANDA:EURCAD,1.4492,1.44992,1.44916,1.44984,6780.0,Interval.in_1_hour,49845600.0,long,short
1527,1527,2023-07-31 21:00:00,OANDA:EURCAD,1.44972,1.45009,1.4489,1.4492,7899.0,Interval.in_1_hour,49842000.0,long,short
1528,1528,2023-07-31 20:00:00,OANDA:EURCAD,1.44909,1.44986,1.44847,1.44972,5028.0,Interval.in_1_hour,49838400.0,long,short
1529,1529,2023-07-31 19:00:00,OANDA:EURCAD,1.45002,1.45054,1.44846,1.44909,6737.0,Interval.in_1_hour,49834800.0,long,short
1530,1530,2023-07-31 18:00:00,OANDA:EURCAD,1.45116,1.45144,1.44903,1.45002,8712.0,Interval.in_1_hour,49831200.0,long,short
1531,1531,2023-07-31 17:00:00,OANDA:EURCAD,1.45415,1.45507,1.45104,1.45116,13533.0,Interval.in_1_hour,49827600.0,long,short
1532,1532,2023-07-31 16:00:00,OANDA:EURCAD,1.45676,1.45686,1.4541,1.45415,11973.0,Interval.in_1_hour,49824000.0,long,short
1533,1533,2023-07-31 15:00:00,OANDA:EURCAD,1.45724,1.45774,1.45561,1.45676,9391.0,Interval.in_1_hour,49820400.0,long,short
1534,1534,2023-07-31 14:00:00,OANDA:EURCAD,1.45874,1.45876,1.45687,1.45724,6118.0,Interval.in_1_hour,49816800.0,long,short
1535,1535,2023-07-31 13:00:00,OANDA:EURCAD,1.4592,1.46036,1.45865,1.45874,6317.0,Interval.in_1_hour,49813200.0,long,short
1536,1536,2023-07-31 12:00:00,OANDA:EURCAD,1.46022,1.4604,1.4589,1.4592,7161.0,Interval.in_1_hour,49809600.0,long,short
1537,1537,2023-07-31 11:00:00,OANDA:EURCAD,1.4594,1.46044,1.45758,1.46022,10140.0,Interval.in_1_hour,49806000.0,long,short
1538,1538,2023-07-31 10:00:00,OANDA:EURCAD,1.45762,1.45975,1.45761,1.4594,11971.0,Interval.in_1_hour,49802400.0,long,short
1539,1539,2023-07-31 09:00:00,OANDA:EURCAD,1.4595,1.4595,1.45676,1.45762,9163.0,Interval.in_1_hour,49798800.0,long,short
1540,1540,2023-07-31 08:00:00,OANDA:EURCAD,1.4586,1.4595,1.45859,1.4595,7269.0,Interval.in_1_hour,49795200.0,long,short
1541,1541,2023-07-31 07:00:00,OANDA:EURCAD,1.45928,1.4595,1.4585,1.4586,5729.0,Interval.in_1_hour,49791600.0,long,short
1542,1542,2023-07-31 06:00:00,OANDA:EURCAD,1.45872,1.45955,1.45862,1.45928,6918.0,Interval.in_1_hour,49788000.0,long,short
1543,1543,2023-07-31 05:00:00,OANDA:EURCAD,1.45973,1.45974,1.45836,1.45872,8508.0,Interval.in_1_hour,49784400.0,long,short
1544,1544,2023-07-31 04:00:00,OANDA:EURCAD,1.46021,1.46144,1.45958,1.45973,9415.0,Interval.in_1_hour,49780800.0,long,short
1545,1545,2023-07-31 03:00:00,OANDA:EURCAD,1.4609,1.46109,1.46015,1.46021,7141.0,Interval.in_1_hour,49777200.0,long,short
1546,1546,2023-07-31 02:00:00,OANDA:EURCAD,1.46082,1.46126,1.46057,1.4609,3001.0,Interval.in_1_hour,49773600.0,long,short
1547,1547,2023-07-31 01:00:00,OANDA:EURCAD,1.46011,1.46102,1.45978,1.46082,3248.0,Interval.in_1_hour,49770000.0,long,short
1548,1548,2023-07-31 00:00:00,OANDA:EURCAD,1.4596,1.46024,1.45772,1.46011,546.0,Interval.in_1_hour,49766400.0,long,short
1549,1549,2023-07-28 23:00:00,OANDA:EURCAD,1.4589,1.45995,1.45822,1.4596,2728.0,Interval.in_1_hour,49590000.0,long,short
1550,1550,2023-07-28 22:00:00,OANDA:EURCAD,1.45951,1.4598,1.45844,1.4589,6213.0,Interval.in_1_hour,49586400.0,long,short
1551,1551,2023-07-28 21:00:00,OANDA:EURCAD,1.45923,1.45972,1.45883,1.45951,7694.0,Interval.in_1_hour,49582800.0,long,short
1552,1552,2023-07-28 20:00:00,OANDA:EURCAD,1.45874,1.45983,1.45842,1.45923,8106.0,Interval.in_1_hour,49579200.0,long,short
1553,1553,2023-07-28 19:00:00,OANDA:EURCAD,1.46008,1.46067,1.45871,1.45874,7717.0,Interval.in_1_hour,49575600.0,long,short
1554,1554,2023-07-28 18:00:00,OANDA:EURCAD,1.4604,1.46052,1.45853,1.46008,9962.0,Interval.in_1_hour,49572000.0,long,short
1555,1555,2023-07-28 17:00:00,OANDA:EURCAD,1.45797,1.46182,1.45764,1.4604,14106.0,Interval.in_1_hour,49568400.0,long,short
1556,1556,2023-07-28 16:00:00,OANDA:EURCAD,1.45518,1.45832,1.45434,1.45797,15005.0,Interval.in_1_hour,49564800.0,long,short
1557,1557,2023-07-28 15:00:00,OANDA:EURCAD,1.45486,1.45676,1.45416,1.45518,13315.0,Interval.in_1_hour,49561200.0,long,short
1558,1558,2023-07-28 14:00:00,OANDA:EURCAD,1.45471,1.45612,1.45454,1.45486,9332.0,Interval.in_1_hour,49557600.0,long,short
1559,1559,2023-07-28 13:00:00,OANDA:EURCAD,1.45109,1.45494,1.45082,1.45471,7202.0,Interval.in_1_hour,49554000.0,long,short
1560,1560,2023-07-28 12:00:00,OANDA:EURCAD,1.4512,1.45143,1.45019,1.45109,8178.0,Interval.in_1_hour,49550400.0,long,short
1561,1561,2023-07-28 11:00:00,OANDA:EURCAD,1.45058,1.45174,1.4495,1.4512,9445.0,Interval.in_1_hour,49546800.0,long,short
1562,1562,2023-07-28 10:00:00,OANDA:EURCAD,1.45192,1.45378,1.44974,1.45058,12896.0,Interval.in_1_hour,49543200.0,long,short
1563,1563,2023-07-28 09:00:00,OANDA:EURCAD,1.45223,1.45388,1.45146,1.45192,11991.0,Interval.in_1_hour,49539600.0,long,short
1564,1564,2023-07-28 08:00:00,OANDA:EURCAD,1.45288,1.45301,1.44856,1.45223,12280.0,Interval.in_1_hour,49536000.0,long,short
1565,1565,2023-07-28 07:00:00,OANDA:EURCAD,1.45248,1.4535,1.45168,1.45288,13536.0,Interval.in_1_hour,49532400.0,long,short
1566,1566,2023-07-28 06:00:00,OANDA:EURCAD,1.45262,1.45314,1.45142,1.45248,14274.0,Interval.in_1_hour,49528800.0,long,short
1567,1567,2023-07-28 05:00:00,OANDA:EURCAD,1.45264,1.4532,1.45241,1.45262,7391.0,Interval.in_1_hour,49525200.0,long,short
1568,1568,2023-07-28 04:00:00,OANDA:EURCAD,1.45299,1.45299,1.45194,1.45264,9138.0,Interval.in_1_hour,49521600.0,long,short
1569,1569,2023-07-28 03:00:00,OANDA:EURCAD,1.45221,1.45308,1.45219,1.45299,7333.0,Interval.in_1_hour,49518000.0,long,short
1570,1570,2023-07-28 02:00:00,OANDA:EURCAD,1.45246,1.45272,1.4519,1.45221,3180.0,Interval.in_1_hour,49514400.0,long,short
1571,1571,2023-07-28 01:00:00,OANDA:EURCAD,1.45156,1.45246,1.45153,1.45246,2399.0,Interval.in_1_hour,49510800.0,long,short
1572,1572,2023-07-28 00:00:00,OANDA:EURCAD,1.45161,1.45243,1.45102,1.45156,798.0,Interval.in_1_hour,49507200.0,long,short
1573,1573,2023-07-27 23:00:00,OANDA:EURCAD,1.45156,1.45184,1.45114,1.45161,2614.0,Interval.in_1_hour,49503600.0,long,short
1574,1574,2023-07-27 22:00:00,OANDA:EURCAD,1.45182,1.45231,1.45127,1.45156,7915.0,Interval.in_1_hour,49500000.0,long,short
1575,1575,2023-07-27 21:00:00,OANDA:EURCAD,1.45274,1.45328,1.4517,1.45182,11930.0,Interval.in_1_hour,49496400.0,long,short
1576,1576,2023-07-27 20:00:00,OANDA:EURCAD,1.44966,1.45278,1.44926,1.45274,16136.0,Interval.in_1_hour,49492800.0,long,short
1577,1577,2023-07-27 19:00:00,OANDA:EURCAD,1.4511,1.4517,1.4493,1.44966,8024.0,Interval.in_1_hour,49489200.0,long,short
1578,1578,2023-07-27 18:00:00,OANDA:EURCAD,1.45056,1.45209,1.44988,1.4511,11571.0,Interval.in_1_hour,49485600.0,long,short
1579,1579,2023-07-27 17:00:00,OANDA:EURCAD,1.45278,1.4532,1.44901,1.45056,17277.0,Interval.in_1_hour,49482000.0,long,short
1580,1580,2023-07-27 16:00:00,OANDA:EURCAD,1.457,1.45788,1.45028,1.45278,21434.0,Interval.in_1_hour,49478400.0,long,short
1581,1581,2023-07-27 15:00:00,OANDA:EURCAD,1.46684,1.46716,1.45544,1.457,20769.0,Interval.in_1_hour,49474800.0,long,short
1582,1582,2023-07-27 14:00:00,OANDA:EURCAD,1.46782,1.46811,1.46668,1.46684,7544.0,Interval.in_1_hour,49471200.0,long,short
1583,1583,2023-07-27 13:00:00,OANDA:EURCAD,1.46774,1.4702,1.46764,1.46782,6674.0,Interval.in_1_hour,49467600.0,long,short
1584,1584,2023-07-27 12:00:00,OANDA:EURCAD,1.46628,1.4678,1.46536,1.46774,7397.0,Interval.in_1_hour,49464000.0,long,short
1585,1585,2023-07-27 11:00:00,OANDA:EURCAD,1.46576,1.4666,1.46516,1.46628,8169.0,Interval.in_1_hour,49460400.0,long,short
1586,1586,2023-07-27 10:00:00,OANDA:EURCAD,1.46244,1.46629,1.46231,1.46576,10442.0,Interval.in_1_hour,49456800.0,long,short
1587,1587,2023-07-27 09:00:00,OANDA:EURCAD,1.4618,1.4629,1.46149,1.46244,9307.0,Interval.in_1_hour,49453200.0,long,short
1588,1588,2023-07-27 08:00:00,OANDA:EURCAD,1.46156,1.46272,1.46148,1.4618,6024.0,Interval.in_1_hour,49449600.0,long,short
1589,1589,2023-07-27 07:00:00,OANDA:EURCAD,1.4626,1.46282,1.46154,1.46156,4676.0,Interval.in_1_hour,49446000.0,long,short
1590,1590,2023-07-27 06:00:00,OANDA:EURCAD,1.46282,1.46322,1.46252,1.4626,5407.0,Interval.in_1_hour,49442400.0,long,short
1591,1591,2023-07-27 05:00:00,OANDA:EURCAD,1.46307,1.46366,1.4624,1.46282,7967.0,Interval.in_1_hour,49438800.0,long,short
1592,1592,2023-07-27 04:00:00,OANDA:EURCAD,1.46195,1.4633,1.46176,1.46307,7038.0,Interval.in_1_hour,49435200.0,long,short
1593,1593,2023-07-27 03:00:00,OANDA:EURCAD,1.46282,1.46321,1.46188,1.46195,5475.0,Interval.in_1_hour,49431600.0,long,short
1594,1594,2023-07-27 02:00:00,OANDA:EURCAD,1.46418,1.46426,1.4628,1.46282,1991.0,Interval.in_1_hour,49428000.0,long,short
1595,1595,2023-07-27 01:00:00,OANDA:EURCAD,1.46392,1.46454,1.46376,1.46418,3285.0,Interval.in_1_hour,49424400.0,long,short
1596,1596,2023-07-27 00:00:00,OANDA:EURCAD,1.46412,1.46488,1.46364,1.46392,1135.0,Interval.in_1_hour,49420800.0,long,short
1597,1597,2023-07-26 23:00:00,OANDA:EURCAD,1.46489,1.46498,1.46336,1.46412,3248.0,Interval.in_1_hour,49417200.0,long,short
1598,1598,2023-07-26 22:00:00,OANDA:EURCAD,1.46516,1.46574,1.4642,1.46489,16190.0,Interval.in_1_hour,49413600.0,long,short
1599,1599,2023-07-26 21:00:00,OANDA:EURCAD,1.46334,1.4655,1.46302,1.46516,24103.0,Interval.in_1_hour,49410000.0,long,short
1600,1600,2023-07-26 20:00:00,OANDA:EURCAD,1.46399,1.46494,1.46318,1.46334,6932.0,Interval.in_1_hour,49406400.0,long,short
1601,1601,2023-07-26 19:00:00,OANDA:EURCAD,1.46438,1.46536,1.46376,1.46399,7236.0,Interval.in_1_hour,49402800.0,long,short
1602,1602,2023-07-26 18:00:00,OANDA:EURCAD,1.46254,1.4649,1.46171,1.46438,10466.0,Interval.in_1_hour,49399200.0,long,short
1603,1603,2023-07-26 17:00:00,OANDA:EURCAD,1.46172,1.46329,1.46038,1.46254,13128.0,Interval.in_1_hour,49395600.0,long,short
1604,1604,2023-07-26 16:00:00,OANDA:EURCAD,1.46454,1.46476,1.46136,1.46172,12628.0,Interval.in_1_hour,49392000.0,long,short
1605,1605,2023-07-26 15:00:00,OANDA:EURCAD,1.4621,1.4651,1.46172,1.46454,9200.0,Interval.in_1_hour,49388400.0,long,short
1606,1606,2023-07-26 14:00:00,OANDA:EURCAD,1.464,1.46436,1.46176,1.4621,7543.0,Interval.in_1_hour,49384800.0,long,short
1607,1607,2023-07-26 13:00:00,OANDA:EURCAD,1.46286,1.46428,1.4627,1.464,7355.0,Interval.in_1_hour,49381200.0,long,short
1608,1608,2023-07-26 12:00:00,OANDA:EURCAD,1.46171,1.46302,1.46138,1.46286,7426.0,Interval.in_1_hour,49377600.0,long,short
1609,1609,2023-07-26 11:00:00,OANDA:EURCAD,1.45968,1.46214,1.4593,1.46171,9396.0,Interval.in_1_hour,49374000.0,long,short
1610,1610,2023-07-26 10:00:00,OANDA:EURCAD,1.45838,1.46052,1.4581,1.45968,11482.0,Interval.in_1_hour,49370400.0,long,short
1611,1611,2023-07-26 09:00:00,OANDA:EURCAD,1.4584,1.45868,1.45776,1.45838,9068.0,Interval.in_1_hour,49366800.0,long,short
1612,1612,2023-07-26 08:00:00,OANDA:EURCAD,1.45734,1.45848,1.45696,1.4584,5716.0,Interval.in_1_hour,49363200.0,long,short
1613,1613,2023-07-26 07:00:00,OANDA:EURCAD,1.45677,1.4574,1.45666,1.45734,3463.0,Interval.in_1_hour,49359600.0,long,short
1614,1614,2023-07-26 06:00:00,OANDA:EURCAD,1.45664,1.45688,1.45624,1.45677,4183.0,Interval.in_1_hour,49356000.0,long,short
1615,1615,2023-07-26 05:00:00,OANDA:EURCAD,1.45657,1.45716,1.45642,1.45664,5945.0,Interval.in_1_hour,49352400.0,long,short
1616,1616,2023-07-26 04:00:00,OANDA:EURCAD,1.45684,1.4578,1.45648,1.45657,8806.0,Interval.in_1_hour,49348800.0,long,short
1617,1617,2023-07-26 03:00:00,OANDA:EURCAD,1.45726,1.45736,1.45638,1.45684,6284.0,Interval.in_1_hour,49345200.0,long,short
1618,1618,2023-07-26 02:00:00,OANDA:EURCAD,1.45703,1.45741,1.45686,1.45726,2975.0,Interval.in_1_hour,49341600.0,long,short
1619,1619,2023-07-26 01:00:00,OANDA:EURCAD,1.45676,1.45708,1.45628,1.45703,2588.0,Interval.in_1_hour,49338000.0,long,short
1620,1620,2023-07-26 00:00:00,OANDA:EURCAD,1.45616,1.457,1.45558,1.45676,1290.0,Interval.in_1_hour,49334400.0,long,short
1621,1621,2023-07-25 23:00:00,OANDA:EURCAD,1.45588,1.45636,1.45578,1.45616,3544.0,Interval.in_1_hour,49330800.0,long,short
1622,1622,2023-07-25 22:00:00,OANDA:EURCAD,1.455,1.4561,1.45473,1.45588,5289.0,Interval.in_1_hour,49327200.0,long,short
1623,1623,2023-07-25 21:00:00,OANDA:EURCAD,1.45447,1.45536,1.45301,1.455,5549.0,Interval.in_1_hour,49323600.0,long,short
1624,1624,2023-07-25 20:00:00,OANDA:EURCAD,1.45619,1.45619,1.45442,1.45447,5465.0,Interval.in_1_hour,49320000.0,long,short
1625,1625,2023-07-25 19:00:00,OANDA:EURCAD,1.45634,1.45712,1.4559,1.45619,5695.0,Interval.in_1_hour,49316400.0,long,short
1626,1626,2023-07-25 18:00:00,OANDA:EURCAD,1.4571,1.45816,1.4562,1.45634,6863.0,Interval.in_1_hour,49312800.0,long,short
1627,1627,2023-07-25 17:00:00,OANDA:EURCAD,1.45666,1.45718,1.45444,1.4571,10660.0,Interval.in_1_hour,49309200.0,long,short
1628,1628,2023-07-25 16:00:00,OANDA:EURCAD,1.45698,1.45814,1.45448,1.45666,9781.0,Interval.in_1_hour,49305600.0,long,short
1629,1629,2023-07-25 15:00:00,OANDA:EURCAD,1.45592,1.45771,1.45548,1.45698,7500.0,Interval.in_1_hour,49302000.0,long,short
1630,1630,2023-07-25 14:00:00,OANDA:EURCAD,1.4553,1.45666,1.45473,1.45592,6933.0,Interval.in_1_hour,49298400.0,long,short
1631,1631,2023-07-25 13:00:00,OANDA:EURCAD,1.45532,1.45574,1.45512,1.4553,5374.0,Interval.in_1_hour,49294800.0,long,short
1632,1632,2023-07-25 12:00:00,OANDA:EURCAD,1.45642,1.45691,1.45508,1.45532,6840.0,Interval.in_1_hour,49291200.0,long,short
1633,1633,2023-07-25 11:00:00,OANDA:EURCAD,1.4575,1.4575,1.45534,1.45642,9639.0,Interval.in_1_hour,49287600.0,long,short
1634,1634,2023-07-25 10:00:00,OANDA:EURCAD,1.45722,1.45843,1.45642,1.4575,9022.0,Interval.in_1_hour,49284000.0,long,short
1635,1635,2023-07-25 09:00:00,OANDA:EURCAD,1.45729,1.45856,1.45686,1.45722,7357.0,Interval.in_1_hour,49280400.0,long,short
1636,1636,2023-07-25 08:00:00,OANDA:EURCAD,1.45722,1.4576,1.4569,1.45729,6536.0,Interval.in_1_hour,49276800.0,long,short
1637,1637,2023-07-25 07:00:00,OANDA:EURCAD,1.45738,1.45776,1.45672,1.45722,5175.0,Interval.in_1_hour,49273200.0,long,short
1638,1638,2023-07-25 06:00:00,OANDA:EURCAD,1.45766,1.45782,1.45733,1.45738,4984.0,Interval.in_1_hour,49269600.0,long,short
1639,1639,2023-07-25 05:00:00,OANDA:EURCAD,1.45762,1.45772,1.4571,1.45766,6261.0,Interval.in_1_hour,49266000.0,long,short
1640,1640,2023-07-25 04:00:00,OANDA:EURCAD,1.45774,1.45828,1.45756,1.45762,8639.0,Interval.in_1_hour,49262400.0,long,short
1641,1641,2023-07-25 03:00:00,OANDA:EURCAD,1.45762,1.45806,1.45736,1.45774,5709.0,Interval.in_1_hour,49258800.0,long,short
1642,1642,2023-07-25 02:00:00,OANDA:EURCAD,1.4571,1.45768,1.4569,1.45762,1820.0,Interval.in_1_hour,49255200.0,long,short
1643,1643,2023-07-25 01:00:00,OANDA:EURCAD,1.45697,1.45741,1.45686,1.4571,1841.0,Interval.in_1_hour,49251600.0,long,short
1644,1644,2023-07-25 00:00:00,OANDA:EURCAD,1.4571,1.45796,1.45684,1.45697,1920.0,Interval.in_1_hour,49248000.0,long,short
1645,1645,2023-07-24 23:00:00,OANDA:EURCAD,1.45665,1.45736,1.45664,1.4571,2157.0,Interval.in_1_hour,49244400.0,long,short
1646,1646,2023-07-24 22:00:00,OANDA:EURCAD,1.4578,1.45786,1.4566,1.45665,4883.0,Interval.in_1_hour,49240800.0,long,short
1647,1647,2023-07-24 21:00:00,OANDA:EURCAD,1.45741,1.45806,1.4571,1.4578,5687.0,Interval.in_1_hour,49237200.0,long,short
1648,1648,2023-07-24 20:00:00,OANDA:EURCAD,1.4577,1.45783,1.45628,1.45741,5890.0,Interval.in_1_hour,49233600.0,long,short
1649,1649,2023-07-24 19:00:00,OANDA:EURCAD,1.4579,1.45833,1.45706,1.4577,7968.0,Interval.in_1_hour,49230000.0,long,short
1650,1650,2023-07-24 18:00:00,OANDA:EURCAD,1.45964,1.45994,1.45785,1.4579,9106.0,Interval.in_1_hour,49226400.0,long,short
1651,1651,2023-07-24 17:00:00,OANDA:EURCAD,1.4621,1.46246,1.45814,1.45964,14641.0,Interval.in_1_hour,49222800.0,long,short
1652,1652,2023-07-24 16:00:00,OANDA:EURCAD,1.463,1.46405,1.46135,1.4621,13601.0,Interval.in_1_hour,49219200.0,long,short
1653,1653,2023-07-24 15:00:00,OANDA:EURCAD,1.46357,1.46432,1.46226,1.463,8226.0,Interval.in_1_hour,49215600.0,long,short
1654,1654,2023-07-24 14:00:00,OANDA:EURCAD,1.46382,1.4647,1.46312,1.46357,7085.0,Interval.in_1_hour,49212000.0,long,short
1655,1655,2023-07-24 13:00:00,OANDA:EURCAD,1.46178,1.46399,1.46157,1.46382,6855.0,Interval.in_1_hour,49208400.0,long,short
1656,1656,2023-07-24 12:00:00,OANDA:EURCAD,1.46137,1.46264,1.46116,1.46178,8738.0,Interval.in_1_hour,49204800.0,long,short
1657,1657,2023-07-24 11:00:00,OANDA:EURCAD,1.46332,1.46404,1.46122,1.46137,10101.0,Interval.in_1_hour,49201200.0,long,short
1658,1658,2023-07-24 10:00:00,OANDA:EURCAD,1.47118,1.47193,1.46288,1.46332,13399.0,Interval.in_1_hour,49197600.0,long,short
1659,1659,2023-07-24 09:00:00,OANDA:EURCAD,1.47068,1.47184,1.47043,1.47118,7154.0,Interval.in_1_hour,49194000.0,long,short
1660,1660,2023-07-24 08:00:00,OANDA:EURCAD,1.46984,1.47079,1.46969,1.47068,6284.0,Interval.in_1_hour,49190400.0,long,short
1661,1661,2023-07-24 07:00:00,OANDA:EURCAD,1.4707,1.4707,1.46977,1.46984,3940.0,Interval.in_1_hour,49186800.0,long,short
1662,1662,2023-07-24 06:00:00,OANDA:EURCAD,1.47089,1.47108,1.47066,1.4707,4438.0,Interval.in_1_hour,49183200.0,long,short
1663,1663,2023-07-24 05:00:00,OANDA:EURCAD,1.47112,1.47154,1.47086,1.47089,6017.0,Interval.in_1_hour,49179600.0,long,short
1664,1664,2023-07-24 04:00:00,OANDA:EURCAD,1.47113,1.4714,1.47056,1.47112,7089.0,Interval.in_1_hour,49176000.0,long,short
1665,1665,2023-07-24 03:00:00,OANDA:EURCAD,1.47131,1.47171,1.47102,1.47113,5036.0,Interval.in_1_hour,49172400.0,long,short
1666,1666,2023-07-24 02:00:00,OANDA:EURCAD,1.47166,1.47196,1.47113,1.47131,2247.0,Interval.in_1_hour,49168800.0,long,short
1667,1667,2023-07-24 01:00:00,OANDA:EURCAD,1.47132,1.47176,1.47053,1.47166,2262.0,Interval.in_1_hour,49165200.0,long,short
1668,1668,2023-07-24 00:00:00,OANDA:EURCAD,1.47128,1.4717,1.47073,1.47132,253.0,Interval.in_1_hour,49161600.0,long,short
1669,1669,2023-07-21 23:00:00,OANDA:EURCAD,1.47048,1.47149,1.47009,1.47128,2481.0,Interval.in_1_hour,48985200.0,long,short
1670,1670,2023-07-21 22:00:00,OANDA:EURCAD,1.46908,1.4705,1.46878,1.47048,5545.0,Interval.in_1_hour,48981600.0,long,short
1671,1671,2023-07-21 21:00:00,OANDA:EURCAD,1.4698,1.47036,1.469,1.46908,5790.0,Interval.in_1_hour,48978000.0,long,short
1672,1672,2023-07-21 20:00:00,OANDA:EURCAD,1.4696,1.47054,1.46946,1.4698,5112.0,Interval.in_1_hour,48974400.0,long,short
1673,1673,2023-07-21 19:00:00,OANDA:EURCAD,1.46986,1.47025,1.46894,1.4696,6624.0,Interval.in_1_hour,48970800.0,long,short
1674,1674,2023-07-21 18:00:00,OANDA:EURCAD,1.46775,1.47072,1.46764,1.46986,9293.0,Interval.in_1_hour,48967200.0,long,short
1675,1675,2023-07-21 17:00:00,OANDA:EURCAD,1.46986,1.46995,1.46733,1.46775,13125.0,Interval.in_1_hour,48963600.0,long,short
1676,1676,2023-07-21 16:00:00,OANDA:EURCAD,1.4701,1.47048,1.4684,1.46986,12508.0,Interval.in_1_hour,48960000.0,long,short
1677,1677,2023-07-21 15:00:00,OANDA:EURCAD,1.4666,1.47092,1.46622,1.4701,10644.0,Interval.in_1_hour,48956400.0,long,short
1678,1678,2023-07-21 14:00:00,OANDA:EURCAD,1.4636,1.46708,1.46359,1.4666,6408.0,Interval.in_1_hour,48952800.0,long,short
1679,1679,2023-07-21 13:00:00,OANDA:EURCAD,1.46526,1.4658,1.46333,1.4636,5854.0,Interval.in_1_hour,48949200.0,long,short
1680,1680,2023-07-21 12:00:00,OANDA:EURCAD,1.46646,1.46702,1.465,1.46526,7840.0,Interval.in_1_hour,48945600.0,long,short
1681,1681,2023-07-21 11:00:00,OANDA:EURCAD,1.46586,1.46754,1.46557,1.46646,10129.0,Interval.in_1_hour,48942000.0,long,short
1682,1682,2023-07-21 10:00:00,OANDA:EURCAD,1.4669,1.4669,1.46502,1.46586,10631.0,Interval.in_1_hour,48938400.0,long,short
1683,1683,2023-07-21 09:00:00,OANDA:EURCAD,1.46772,1.46778,1.4663,1.4669,7101.0,Interval.in_1_hour,48934800.0,long,short
1684,1684,2023-07-21 08:00:00,OANDA:EURCAD,1.46687,1.46778,1.4667,1.46772,5004.0,Interval.in_1_hour,48931200.0,long,short
1685,1685,2023-07-21 07:00:00,OANDA:EURCAD,1.46662,1.46694,1.46649,1.46687,3399.0,Interval.in_1_hour,48927600.0,long,short
1686,1686,2023-07-21 06:00:00,OANDA:EURCAD,1.46638,1.46664,1.46628,1.46662,3802.0,Interval.in_1_hour,48924000.0,long,short
1687,1687,2023-07-21 05:00:00,OANDA:EURCAD,1.46702,1.46702,1.46607,1.46638,5448.0,Interval.in_1_hour,48920400.0,long,short
1688,1688,2023-07-21 04:00:00,OANDA:EURCAD,1.46682,1.46738,1.4667,1.46702,8930.0,Interval.in_1_hour,48916800.0,long,short
1689,1689,2023-07-21 03:00:00,OANDA:EURCAD,1.46693,1.46706,1.46644,1.46682,6323.0,Interval.in_1_hour,48913200.0,long,short
1690,1690,2023-07-21 02:00:00,OANDA:EURCAD,1.46697,1.46726,1.46682,1.46693,2942.0,Interval.in_1_hour,48909600.0,long,short
1691,1691,2023-07-21 01:00:00,OANDA:EURCAD,1.46682,1.46701,1.46639,1.46697,2065.0,Interval.in_1_hour,48906000.0,long,short
1692,1692,2023-07-21 00:00:00,OANDA:EURCAD,1.466,1.46712,1.46576,1.46682,2006.0,Interval.in_1_hour,48902400.0,long,short
1693,1693,2023-07-20 23:00:00,OANDA:EURCAD,1.4664,1.46646,1.46577,1.466,1869.0,Interval.in_1_hour,48898800.0,long,short
1694,1694,2023-07-20 22:00:00,OANDA:EURCAD,1.46603,1.46726,1.46602,1.4664,6744.0,Interval.in_1_hour,48895200.0,long,short
1695,1695,2023-07-20 21:00:00,OANDA:EURCAD,1.46634,1.4665,1.4658,1.46603,6593.0,Interval.in_1_hour,48891600.0,long,short
1696,1696,2023-07-20 20:00:00,OANDA:EURCAD,1.46618,1.46655,1.46495,1.46634,7153.0,Interval.in_1_hour,48888000.0,long,short
1697,1697,2023-07-20 19:00:00,OANDA:EURCAD,1.46802,1.4683,1.46547,1.46618,8504.0,Interval.in_1_hour,48884400.0,long,short
1698,1698,2023-07-20 18:00:00,OANDA:EURCAD,1.46862,1.46952,1.46788,1.46802,10431.0,Interval.in_1_hour,48880800.0,long,short
1699,1699,2023-07-20 17:00:00,OANDA:EURCAD,1.4711,1.472,1.46849,1.46862,14820.0,Interval.in_1_hour,48877200.0,long,short
