,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,uma3,uma4,uma5,uma6,uma7,uma8,uma9,uma10,uma11,uma12,uma13,uma14,uma15,uma16,uma17,uma18,uma19,uma20
1683,2023-07-21 09:00:00,OANDA:AUDUSD,0.67754,0.67879,0.67724,0.67825,3629.0,Interval.in_1_hour,48934800.0,long,long,long,long,long,long,short,short,short,short,long,long,short,short,short,short,short,short
1684,2023-07-21 08:00:00,OANDA:AUDUSD,0.67786,0.67816,0.67704,0.67754,2182.0,Interval.in_1_hour,48931200.0,long,long,long,short,short,short,short,short,short,short,long,short,short,short,short,short,short,short
1685,2023-07-21 07:00:00,OANDA:AUDUSD,0.67744,0.67798,0.67728,0.67786,1889.0,Interval.in_1_hour,48927600.0,long,short,short,short,short,short,short,short,short,long,short,short,short,short,short,short,short,short
1686,2023-07-21 06:00:00,OANDA:AUDUSD,0.67798,0.67837,0.67729,0.67744,2080.0,Interval.in_1_hour,48924000.0,long,short,short,short,short,short,short,short,long,short,short,short,short,short,short,short,short,short
1687,2023-07-21 05:00:00,OANDA:AUDUSD,0.67694,0.67811,0.67688,0.67798,2661.0,Interval.in_1_hour,48920400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1688,2023-07-21 04:00:00,OANDA:AUDUSD,0.67748,0.67761,0.67592,0.67694,3978.0,Interval.in_1_hour,48916800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1689,2023-07-21 03:00:00,OANDA:AUDUSD,0.67784,0.67784,0.67684,0.67748,2221.0,Interval.in_1_hour,48913200.0,short,short,short,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short
1690,2023-07-21 02:00:00,OANDA:AUDUSD,0.67772,0.67812,0.67754,0.67784,1019.0,Interval.in_1_hour,48909600.0,short,short,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short
1691,2023-07-21 01:00:00,OANDA:AUDUSD,0.67806,0.67818,0.67764,0.67772,691.0,Interval.in_1_hour,48906000.0,short,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1692,2023-07-21 00:00:00,OANDA:AUDUSD,0.67788,0.67829,0.67766,0.67806,942.0,Interval.in_1_hour,48902400.0,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1693,2023-07-20 23:00:00,OANDA:AUDUSD,0.67794,0.67801,0.67773,0.67788,567.0,Interval.in_1_hour,48898800.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long
1694,2023-07-20 22:00:00,OANDA:AUDUSD,0.67814,0.67819,0.67766,0.67794,1550.0,Interval.in_1_hour,48895200.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long
1695,2023-07-20 21:00:00,OANDA:AUDUSD,0.67836,0.67864,0.67802,0.67814,1713.0,Interval.in_1_hour,48891600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long
1696,2023-07-20 20:00:00,OANDA:AUDUSD,0.67734,0.67878,0.67734,0.67836,1869.0,Interval.in_1_hour,48888000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long
1697,2023-07-20 19:00:00,OANDA:AUDUSD,0.67778,0.67821,0.67704,0.67734,1899.0,Interval.in_1_hour,48884400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long
1698,2023-07-20 18:00:00,OANDA:AUDUSD,0.67852,0.679,0.67713,0.67778,2790.0,Interval.in_1_hour,48880800.0,short,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long
1699,2023-07-20 17:00:00,OANDA:AUDUSD,0.68153,0.68182,0.67722,0.67852,5575.0,Interval.in_1_hour,48877200.0,short,short,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long
1700,2023-07-20 16:00:00,OANDA:AUDUSD,0.68131,0.68184,0.68042,0.68153,4700.0,Interval.in_1_hour,48873600.0,short,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long
1701,2023-07-20 15:00:00,OANDA:AUDUSD,0.68268,0.6827,0.68046,0.68131,4402.0,Interval.in_1_hour,48870000.0,short,short,short,short,short,short,short,short,long,long,long,long,long,long,long,long,long,long
1702,2023-07-20 14:00:00,OANDA:AUDUSD,0.68382,0.68386,0.68268,0.68268,2213.0,Interval.in_1_hour,48866400.0,long,long,long,long,long,short,long,long,long,long,long,long,long,long,long,long,long,long
1703,2023-07-20 13:00:00,OANDA:AUDUSD,0.68332,0.68469,0.68293,0.68382,2047.0,Interval.in_1_hour,48862800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1704,2023-07-20 12:00:00,OANDA:AUDUSD,0.68312,0.68372,0.6827,0.68332,2179.0,Interval.in_1_hour,48859200.0,long,long,long,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long
1705,2023-07-20 11:00:00,OANDA:AUDUSD,0.68228,0.68352,0.68226,0.68312,2599.0,Interval.in_1_hour,48855600.0,short,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1706,2023-07-20 10:00:00,OANDA:AUDUSD,0.68208,0.68291,0.6817,0.68228,3514.0,Interval.in_1_hour,48852000.0,short,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1707,2023-07-20 09:00:00,OANDA:AUDUSD,0.68278,0.68288,0.68066,0.68208,3518.0,Interval.in_1_hour,48848400.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1708,2023-07-20 08:00:00,OANDA:AUDUSD,0.6832,0.68346,0.68232,0.68278,2730.0,Interval.in_1_hour,48844800.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1709,2023-07-20 07:00:00,OANDA:AUDUSD,0.68316,0.6836,0.68275,0.6832,1884.0,Interval.in_1_hour,48841200.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1710,2023-07-20 06:00:00,OANDA:AUDUSD,0.68383,0.68386,0.68235,0.68316,2692.0,Interval.in_1_hour,48837600.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1711,2023-07-20 05:00:00,OANDA:AUDUSD,0.68264,0.68402,0.6822,0.68383,3507.0,Interval.in_1_hour,48834000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1712,2023-07-20 04:00:00,OANDA:AUDUSD,0.67856,0.68334,0.67846,0.68264,5450.0,Interval.in_1_hour,48830400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1713,2023-07-20 03:00:00,OANDA:AUDUSD,0.67712,0.67884,0.67705,0.67856,2106.0,Interval.in_1_hour,48826800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short
1714,2023-07-20 02:00:00,OANDA:AUDUSD,0.67674,0.67712,0.67669,0.67712,785.0,Interval.in_1_hour,48823200.0,short,short,short,long,long,long,long,short,long,long,long,long,short,short,short,short,short,short
1715,2023-07-20 01:00:00,OANDA:AUDUSD,0.6772,0.67726,0.67653,0.67674,1099.0,Interval.in_1_hour,48819600.0,short,short,long,long,long,long,short,long,long,long,long,short,short,short,short,short,short,short
1716,2023-07-20 00:00:00,OANDA:AUDUSD,0.6771,0.67741,0.67673,0.6772,928.0,Interval.in_1_hour,48816000.0,short,long,long,long,long,short,long,long,long,long,short,short,short,short,short,short,short,short
1717,2023-07-19 23:00:00,OANDA:AUDUSD,0.6774,0.6775,0.67696,0.6771,669.0,Interval.in_1_hour,48812400.0,long,long,long,long,short,long,long,long,long,short,short,short,short,short,short,short,short,short
1718,2023-07-19 22:00:00,OANDA:AUDUSD,0.67754,0.67782,0.67718,0.6774,1353.0,Interval.in_1_hour,48808800.0,long,long,long,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short
1719,2023-07-19 21:00:00,OANDA:AUDUSD,0.67713,0.6776,0.67675,0.67754,1772.0,Interval.in_1_hour,48805200.0,long,long,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short
1720,2023-07-19 20:00:00,OANDA:AUDUSD,0.67668,0.67741,0.67655,0.67713,2127.0,Interval.in_1_hour,48801600.0,long,short,long,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short
1721,2023-07-19 19:00:00,OANDA:AUDUSD,0.67629,0.67677,0.67598,0.67668,2943.0,Interval.in_1_hour,48798000.0,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1722,2023-07-19 18:00:00,OANDA:AUDUSD,0.67573,0.6767,0.67505,0.67629,3510.0,Interval.in_1_hour,48794400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1723,2023-07-19 17:00:00,OANDA:AUDUSD,0.67806,0.6782,0.6754,0.67573,4652.0,Interval.in_1_hour,48790800.0,long,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1724,2023-07-19 16:00:00,OANDA:AUDUSD,0.67694,0.67881,0.67691,0.67806,3918.0,Interval.in_1_hour,48787200.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1725,2023-07-19 15:00:00,OANDA:AUDUSD,0.67638,0.67724,0.6763,0.67694,3434.0,Interval.in_1_hour,48783600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1726,2023-07-19 14:00:00,OANDA:AUDUSD,0.6763,0.67672,0.67552,0.67638,2755.0,Interval.in_1_hour,48780000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1727,2023-07-19 13:00:00,OANDA:AUDUSD,0.67687,0.67706,0.67574,0.6763,2337.0,Interval.in_1_hour,48776400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1728,2023-07-19 12:00:00,OANDA:AUDUSD,0.67664,0.6776,0.67634,0.67687,2465.0,Interval.in_1_hour,48772800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1729,2023-07-19 11:00:00,OANDA:AUDUSD,0.67842,0.67889,0.67638,0.67664,2618.0,Interval.in_1_hour,48769200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1730,2023-07-19 10:00:00,OANDA:AUDUSD,0.67894,0.67957,0.6784,0.67842,4246.0,Interval.in_1_hour,48765600.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1731,2023-07-19 09:00:00,OANDA:AUDUSD,0.67962,0.67965,0.67686,0.67894,4699.0,Interval.in_1_hour,48762000.0,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1732,2023-07-19 08:00:00,OANDA:AUDUSD,0.67852,0.67991,0.67849,0.67962,2380.0,Interval.in_1_hour,48758400.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1733,2023-07-19 07:00:00,OANDA:AUDUSD,0.67863,0.67874,0.67786,0.67852,1916.0,Interval.in_1_hour,48754800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1734,2023-07-19 06:00:00,OANDA:AUDUSD,0.67838,0.67904,0.67826,0.67863,2235.0,Interval.in_1_hour,48751200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1735,2023-07-19 05:00:00,OANDA:AUDUSD,0.68014,0.68018,0.67828,0.67838,3241.0,Interval.in_1_hour,48747600.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1736,2023-07-19 04:00:00,OANDA:AUDUSD,0.68058,0.68106,0.67956,0.68014,3623.0,Interval.in_1_hour,48744000.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1737,2023-07-19 03:00:00,OANDA:AUDUSD,0.68135,0.68194,0.68056,0.68058,2446.0,Interval.in_1_hour,48740400.0,short,short,short,short,long,short,short,short,long,long,short,short,short,long,short,short,short,short
1738,2023-07-19 02:00:00,OANDA:AUDUSD,0.68194,0.68199,0.68114,0.68135,1328.0,Interval.in_1_hour,48736800.0,long,long,long,long,long,short,short,long,long,long,short,long,long,long,short,short,short,short
1739,2023-07-19 01:00:00,OANDA:AUDUSD,0.68114,0.68202,0.6811,0.68194,955.0,Interval.in_1_hour,48733200.0,long,long,long,long,short,short,long,long,long,short,long,long,short,short,short,short,short,short
1740,2023-07-19 00:00:00,OANDA:AUDUSD,0.6812,0.68146,0.68089,0.68114,1091.0,Interval.in_1_hour,48729600.0,long,long,long,short,short,long,long,long,short,short,long,short,short,short,short,short,short,short
1741,2023-07-18 23:00:00,OANDA:AUDUSD,0.6812,0.68126,0.68089,0.6812,579.0,Interval.in_1_hour,48726000.0,long,long,short,short,long,long,long,short,short,long,short,short,short,short,short,short,short,long
1742,2023-07-18 22:00:00,OANDA:AUDUSD,0.68134,0.68135,0.68086,0.6812,1528.0,Interval.in_1_hour,48722400.0,long,short,short,long,long,long,short,short,long,short,short,short,short,short,short,short,long,short
1743,2023-07-18 21:00:00,OANDA:AUDUSD,0.68068,0.68139,0.6802,0.68134,1263.0,Interval.in_1_hour,48718800.0,short,short,long,long,short,short,short,long,short,short,short,short,short,short,short,short,short,short
1744,2023-07-18 20:00:00,OANDA:AUDUSD,0.68042,0.68078,0.68023,0.68068,1371.0,Interval.in_1_hour,48715200.0,short,long,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1745,2023-07-18 19:00:00,OANDA:AUDUSD,0.68157,0.68172,0.68032,0.68042,1889.0,Interval.in_1_hour,48711600.0,long,long,short,short,short,long,short,short,short,short,short,short,short,short,short,short,short,short
1746,2023-07-18 18:00:00,OANDA:AUDUSD,0.68266,0.6828,0.68122,0.68157,3052.0,Interval.in_1_hour,48708000.0,long,long,long,long,long,long,short,short,short,short,short,long,long,long,long,long,long,short
1747,2023-07-18 17:00:00,OANDA:AUDUSD,0.68064,0.68296,0.68056,0.68266,4988.0,Interval.in_1_hour,48704400.0,long,short,long,long,long,short,short,short,short,short,long,long,long,long,long,short,short,short
1748,2023-07-18 16:00:00,OANDA:AUDUSD,0.6803,0.68069,0.67904,0.68064,6679.0,Interval.in_1_hour,48700800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1749,2023-07-18 15:00:00,OANDA:AUDUSD,0.68048,0.6823,0.67892,0.6803,6250.0,Interval.in_1_hour,48697200.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1750,2023-07-18 14:00:00,OANDA:AUDUSD,0.6816,0.68164,0.67974,0.68048,2619.0,Interval.in_1_hour,48693600.0,long,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short
1751,2023-07-18 13:00:00,OANDA:AUDUSD,0.6819,0.68224,0.68128,0.6816,2373.0,Interval.in_1_hour,48690000.0,long,short,short,short,short,short,long,long,long,long,long,short,short,short,short,short,short,long
1752,2023-07-18 12:00:00,OANDA:AUDUSD,0.68083,0.68192,0.68056,0.6819,2054.0,Interval.in_1_hour,48686400.0,short,short,short,short,short,short,long,short,short,short,short,short,short,short,short,short,long,long
1753,2023-07-18 11:00:00,OANDA:AUDUSD,0.68068,0.68177,0.68054,0.68083,2884.0,Interval.in_1_hour,48682800.0,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,short,long,short
1754,2023-07-18 10:00:00,OANDA:AUDUSD,0.68252,0.68312,0.68066,0.68068,3749.0,Interval.in_1_hour,48679200.0,short,short,short,long,long,long,short,long,short,short,short,short,short,short,long,long,long,long
1755,2023-07-18 09:00:00,OANDA:AUDUSD,0.68224,0.68258,0.68068,0.68252,3010.0,Interval.in_1_hour,48675600.0,short,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1756,2023-07-18 08:00:00,OANDA:AUDUSD,0.68232,0.68344,0.68206,0.68224,2745.0,Interval.in_1_hour,48672000.0,short,long,long,long,long,long,long,short,short,short,long,long,long,long,long,long,long,long
1757,2023-07-18 07:00:00,OANDA:AUDUSD,0.68276,0.68352,0.68217,0.68232,2342.0,Interval.in_1_hour,48668400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1758,2023-07-18 06:00:00,OANDA:AUDUSD,0.6829,0.68372,0.68224,0.68276,2728.0,Interval.in_1_hour,48664800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long
1759,2023-07-18 05:00:00,OANDA:AUDUSD,0.68168,0.68291,0.68151,0.6829,3857.0,Interval.in_1_hour,48661200.0,long,long,long,long,short,short,short,long,long,long,long,long,long,long,long,long,long,long
1760,2023-07-18 04:00:00,OANDA:AUDUSD,0.68112,0.68328,0.68077,0.68168,4341.0,Interval.in_1_hour,48657600.0,short,short,short,short,short,short,short,short,long,long,long,neutral,long,long,short,short,long,short
1761,2023-07-18 03:00:00,OANDA:AUDUSD,0.68102,0.6819,0.68075,0.68112,2442.0,Interval.in_1_hour,48654000.0,short,short,short,short,short,short,short,short,long,long,short,short,short,short,short,short,short,short
1762,2023-07-18 02:00:00,OANDA:AUDUSD,0.68175,0.68186,0.68098,0.68102,874.0,Interval.in_1_hour,48650400.0,short,short,short,short,short,short,long,long,long,short,long,long,short,short,long,short,long,short
1763,2023-07-18 01:00:00,OANDA:AUDUSD,0.68146,0.68184,0.68146,0.68175,489.0,Interval.in_1_hour,48646800.0,short,short,short,short,short,long,long,long,long,long,long,short,long,long,long,long,long,short
1764,2023-07-18 00:00:00,OANDA:AUDUSD,0.68166,0.6822,0.68146,0.68146,1927.0,Interval.in_1_hour,48643200.0,short,short,short,short,long,long,long,long,long,long,short,long,long,long,long,long,short,short
1765,2023-07-17 23:00:00,OANDA:AUDUSD,0.68226,0.68228,0.68148,0.68166,455.0,Interval.in_1_hour,48639600.0,short,short,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short
1766,2023-07-17 22:00:00,OANDA:AUDUSD,0.68236,0.6826,0.6821,0.68226,945.0,Interval.in_1_hour,48636000.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short
1767,2023-07-17 21:00:00,OANDA:AUDUSD,0.68238,0.68242,0.682,0.68236,959.0,Interval.in_1_hour,48632400.0,long,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short
1768,2023-07-17 20:00:00,OANDA:AUDUSD,0.68224,0.68289,0.68196,0.68238,1332.0,Interval.in_1_hour,48628800.0,long,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short
1769,2023-07-17 19:00:00,OANDA:AUDUSD,0.68203,0.6824,0.68196,0.68224,1194.0,Interval.in_1_hour,48625200.0,long,long,long,long,long,long,long,long,long,long,long,long,short,short,short,short,short,short
