,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
1495,2023-10-26 10:58:00,OANDA:EURUSD,1.05484,1.05486,1.05478,1.05484,49.0,Interval.in_1_minute,57322680.0,neutral,neutral,neutral
1496,2023-10-26 10:57:00,OANDA:EURUSD,1.0549,1.0549,1.05482,1.05484,46.0,Interval.in_1_minute,57322620.0,neutral,neutral,neutral
1497,2023-10-26 10:56:00,OANDA:EURUSD,1.05468,1.0549,1.054675,1.0549,70.0,Interval.in_1_minute,57322560.0,long,neutral,neutral
1498,2023-10-26 10:55:00,OANDA:EURUSD,1.05452,1.05474,1.05446,1.05468,100.0,Interval.in_1_minute,57322500.0,neutral,neutral,neutral
1499,2023-10-26 10:54:00,OANDA:EURUSD,1.05458,1.054605,1.054475,1.05452,43.0,Interval.in_1_minute,57322440.0,short,short,neutral
1500,2023-10-26 10:53:00,OANDA:EURUSD,1.05463,1.05474,1.05457,1.05458,114.0,Interval.in_1_minute,57322380.0,short,neutral,neutral
1501,2023-10-26 10:52:00,OANDA:EURUSD,1.05468,1.05469,1.05462,1.05463,50.0,Interval.in_1_minute,57322320.0,neutral,neutral,neutral
1502,2023-10-26 10:51:00,OANDA:EURUSD,1.05462,1.05477,1.0546,1.05468,75.0,Interval.in_1_minute,57322260.0,neutral,neutral,neutral
1503,2023-10-26 10:50:00,OANDA:EURUSD,1.05474,1.05474,1.05452,1.05462,76.0,Interval.in_1_minute,57322200.0,neutral,neutral,neutral
1504,2023-10-26 10:49:00,OANDA:EURUSD,1.0546,1.05474,1.05457,1.05474,95.0,Interval.in_1_minute,57322140.0,long,long,long
1505,2023-10-26 10:48:00,OANDA:EURUSD,1.05451,1.05469,1.0545,1.0546,129.0,Interval.in_1_minute,57322080.0,long,long,neutral
1506,2023-10-26 10:47:00,OANDA:EURUSD,1.05437,1.05455,1.05428,1.05451,87.0,Interval.in_1_minute,57322020.0,long,neutral,neutral
1507,2023-10-26 10:46:00,OANDA:EURUSD,1.05414,1.05438,1.05414,1.05437,97.0,Interval.in_1_minute,57321960.0,neutral,neutral,neutral
1508,2023-10-26 10:45:00,OANDA:EURUSD,1.05417,1.05418,1.05403,1.05414,62.0,Interval.in_1_minute,57321900.0,short,short,neutral
1509,2023-10-26 10:44:00,OANDA:EURUSD,1.05422,1.05424,1.054135,1.05417,89.0,Interval.in_1_minute,57321840.0,short,neutral,neutral
1510,2023-10-26 10:43:00,OANDA:EURUSD,1.05433,1.05446,1.05422,1.05422,91.0,Interval.in_1_minute,57321780.0,neutral,neutral,neutral
1511,2023-10-26 10:42:00,OANDA:EURUSD,1.0543,1.05438,1.05428,1.05433,65.0,Interval.in_1_minute,57321720.0,neutral,neutral,neutral
1512,2023-10-26 10:41:00,OANDA:EURUSD,1.05438,1.05438,1.05428,1.0543,69.0,Interval.in_1_minute,57321660.0,neutral,neutral,neutral
1513,2023-10-26 10:40:00,OANDA:EURUSD,1.05422,1.0544,1.05422,1.05438,56.0,Interval.in_1_minute,57321600.0,long,long,long
1514,2023-10-26 10:39:00,OANDA:EURUSD,1.0542,1.05423,1.05412,1.05422,64.0,Interval.in_1_minute,57321540.0,long,long,neutral
1515,2023-10-26 10:38:00,OANDA:EURUSD,1.05417,1.05424,1.05411,1.0542,56.0,Interval.in_1_minute,57321480.0,long,neutral,neutral
1516,2023-10-26 10:37:00,OANDA:EURUSD,1.05406,1.05424,1.05406,1.05417,60.0,Interval.in_1_minute,57321420.0,neutral,neutral,neutral
1517,2023-10-26 10:36:00,OANDA:EURUSD,1.05408,1.05418,1.05406,1.05406,35.0,Interval.in_1_minute,57321360.0,neutral,neutral,neutral
1518,2023-10-26 10:35:00,OANDA:EURUSD,1.054,1.05408,1.054,1.05408,52.0,Interval.in_1_minute,57321300.0,long,neutral,neutral
1519,2023-10-26 10:34:00,OANDA:EURUSD,1.05398,1.05407,1.05397,1.054,53.0,Interval.in_1_minute,57321240.0,neutral,neutral,neutral
1520,2023-10-26 10:33:00,OANDA:EURUSD,1.05402,1.05402,1.05386,1.05398,102.0,Interval.in_1_minute,57321180.0,neutral,neutral,neutral
1521,2023-10-26 10:32:00,OANDA:EURUSD,1.05383,1.05403,1.05382,1.05402,63.0,Interval.in_1_minute,57321120.0,neutral,neutral,neutral
1522,2023-10-26 10:31:00,OANDA:EURUSD,1.05391,1.05398,1.05383,1.05383,57.0,Interval.in_1_minute,57321060.0,short,short,short
1523,2023-10-26 10:30:00,OANDA:EURUSD,1.05417,1.05417,1.05391,1.05391,95.0,Interval.in_1_minute,57321000.0,short,short,short
1524,2023-10-26 10:29:00,OANDA:EURUSD,1.05422,1.05424,1.05417,1.05417,29.0,Interval.in_1_minute,57320940.0,short,short,neutral
1525,2023-10-26 10:28:00,OANDA:EURUSD,1.05432,1.05432,1.05411,1.05422,67.0,Interval.in_1_minute,57320880.0,short,neutral,neutral
1526,2023-10-26 10:27:00,OANDA:EURUSD,1.05434,1.05438,1.05431,1.05432,44.0,Interval.in_1_minute,57320820.0,neutral,neutral,neutral
1527,2023-10-26 10:26:00,OANDA:EURUSD,1.05432,1.05438,1.0543,1.05434,48.0,Interval.in_1_minute,57320760.0,long,neutral,neutral
1528,2023-10-26 10:25:00,OANDA:EURUSD,1.05426,1.05435,1.05426,1.05432,58.0,Interval.in_1_minute,57320700.0,neutral,neutral,neutral
1529,2023-10-26 10:24:00,OANDA:EURUSD,1.05442,1.05442,1.05426,1.05426,49.0,Interval.in_1_minute,57320640.0,neutral,neutral,neutral
1530,2023-10-26 10:23:00,OANDA:EURUSD,1.05429,1.05442,1.05418,1.05442,81.0,Interval.in_1_minute,57320580.0,long,neutral,neutral
1531,2023-10-26 10:22:00,OANDA:EURUSD,1.05416,1.05438,1.05412,1.05429,93.0,Interval.in_1_minute,57320520.0,neutral,neutral,neutral
1532,2023-10-26 10:21:00,OANDA:EURUSD,1.05427,1.05428,1.05406,1.05416,82.0,Interval.in_1_minute,57320460.0,neutral,neutral,neutral
1533,2023-10-26 10:20:00,OANDA:EURUSD,1.05422,1.05432,1.05414,1.05427,75.0,Interval.in_1_minute,57320400.0,neutral,neutral,neutral
1534,2023-10-26 10:19:00,OANDA:EURUSD,1.05431,1.05435,1.05422,1.05422,51.0,Interval.in_1_minute,57320340.0,short,neutral,neutral
1535,2023-10-26 10:18:00,OANDA:EURUSD,1.05436,1.05436,1.0542,1.05431,67.0,Interval.in_1_minute,57320280.0,neutral,neutral,neutral
1536,2023-10-26 10:17:00,OANDA:EURUSD,1.05426,1.05441,1.05423,1.05436,64.0,Interval.in_1_minute,57320220.0,long,neutral,neutral
1537,2023-10-26 10:16:00,OANDA:EURUSD,1.05416,1.0543,1.05415,1.05426,98.0,Interval.in_1_minute,57320160.0,neutral,neutral,neutral
1538,2023-10-26 10:15:00,OANDA:EURUSD,1.0544,1.05441,1.05414,1.05416,60.0,Interval.in_1_minute,57320100.0,neutral,neutral,neutral
1539,2023-10-26 10:14:00,OANDA:EURUSD,1.05417,1.05444,1.05417,1.0544,70.0,Interval.in_1_minute,57320040.0,neutral,neutral,neutral
1540,2023-10-26 10:13:00,OANDA:EURUSD,1.05434,1.05435,1.05411,1.05417,79.0,Interval.in_1_minute,57319980.0,neutral,neutral,neutral
1541,2023-10-26 10:12:00,OANDA:EURUSD,1.0543,1.05445,1.05424,1.05434,119.0,Interval.in_1_minute,57319920.0,long,neutral,neutral
1542,2023-10-26 10:11:00,OANDA:EURUSD,1.05407,1.05433,1.05407,1.0543,115.0,Interval.in_1_minute,57319860.0,neutral,neutral,neutral
1543,2023-10-26 10:10:00,OANDA:EURUSD,1.05421,1.0543,1.05406,1.05407,87.0,Interval.in_1_minute,57319800.0,neutral,neutral,neutral
1544,2023-10-26 10:09:00,OANDA:EURUSD,1.05421,1.05431,1.05414,1.05421,72.0,Interval.in_1_minute,57319740.0,neutral,neutral,neutral
1545,2023-10-26 10:08:00,OANDA:EURUSD,1.05422,1.05422,1.05414,1.05421,58.0,Interval.in_1_minute,57319680.0,neutral,neutral,neutral
1546,2023-10-26 10:07:00,OANDA:EURUSD,1.05408,1.05434,1.05406,1.05422,79.0,Interval.in_1_minute,57319620.0,long,neutral,neutral
1547,2023-10-26 10:06:00,OANDA:EURUSD,1.05406,1.05421,1.05398,1.05408,68.0,Interval.in_1_minute,57319560.0,neutral,neutral,neutral
1548,2023-10-26 10:05:00,OANDA:EURUSD,1.05424,1.05424,1.05394,1.05406,118.0,Interval.in_1_minute,57319500.0,neutral,neutral,neutral
1549,2023-10-26 10:04:00,OANDA:EURUSD,1.05418,1.05427,1.05416,1.05424,61.0,Interval.in_1_minute,57319440.0,long,neutral,neutral
1550,2023-10-26 10:03:00,OANDA:EURUSD,1.05413,1.05425,1.0541,1.05418,90.0,Interval.in_1_minute,57319380.0,neutral,neutral,neutral
1551,2023-10-26 10:02:00,OANDA:EURUSD,1.0542,1.05422,1.05404,1.05413,108.0,Interval.in_1_minute,57319320.0,neutral,neutral,neutral
1552,2023-10-26 10:01:00,OANDA:EURUSD,1.05392,1.0542,1.05382,1.0542,108.0,Interval.in_1_minute,57319260.0,long,long,neutral
1553,2023-10-26 10:00:00,OANDA:EURUSD,1.05387,1.05407,1.05383,1.05392,131.0,Interval.in_1_minute,57319200.0,long,neutral,neutral
1554,2023-10-26 09:59:00,OANDA:EURUSD,1.05385,1.05396,1.05383,1.05387,67.0,Interval.in_1_minute,57319140.0,neutral,neutral,neutral
1555,2023-10-26 09:58:00,OANDA:EURUSD,1.05386,1.053865,1.05375,1.05385,44.0,Interval.in_1_minute,57319080.0,neutral,neutral,neutral
1556,2023-10-26 09:57:00,OANDA:EURUSD,1.05384,1.05386,1.053795,1.05386,37.0,Interval.in_1_minute,57319020.0,long,neutral,neutral
1557,2023-10-26 09:56:00,OANDA:EURUSD,1.05375,1.0539,1.05372,1.05384,52.0,Interval.in_1_minute,57318960.0,neutral,neutral,neutral
1558,2023-10-26 09:55:00,OANDA:EURUSD,1.05389,1.05389,1.05372,1.05375,123.0,Interval.in_1_minute,57318900.0,short,neutral,neutral
1559,2023-10-26 09:54:00,OANDA:EURUSD,1.05401,1.05407,1.053875,1.05389,61.0,Interval.in_1_minute,57318840.0,neutral,neutral,neutral
1560,2023-10-26 09:53:00,OANDA:EURUSD,1.05388,1.05404,1.05383,1.05401,51.0,Interval.in_1_minute,57318780.0,neutral,neutral,neutral
1561,2023-10-26 09:52:00,OANDA:EURUSD,1.05398,1.05402,1.05386,1.05388,106.0,Interval.in_1_minute,57318720.0,neutral,neutral,neutral
1562,2023-10-26 09:51:00,OANDA:EURUSD,1.05396,1.05404,1.0539,1.05398,116.0,Interval.in_1_minute,57318660.0,neutral,neutral,neutral
1563,2023-10-26 09:50:00,OANDA:EURUSD,1.05401,1.05417,1.05396,1.05396,123.0,Interval.in_1_minute,57318600.0,short,short,neutral
1564,2023-10-26 09:49:00,OANDA:EURUSD,1.05406,1.05414,1.05399,1.05401,107.0,Interval.in_1_minute,57318540.0,short,neutral,neutral
1565,2023-10-26 09:48:00,OANDA:EURUSD,1.05411,1.05426,1.05404,1.05406,209.0,Interval.in_1_minute,57318480.0,neutral,neutral,neutral
1566,2023-10-26 09:47:00,OANDA:EURUSD,1.05376,1.05446,1.05376,1.05411,406.0,Interval.in_1_minute,57318420.0,long,long,long
1567,2023-10-26 09:46:00,OANDA:EURUSD,1.05365,1.05378,1.05363,1.05376,59.0,Interval.in_1_minute,57318360.0,long,long,neutral
1568,2023-10-26 09:45:00,OANDA:EURUSD,1.05354,1.0537,1.05354,1.05365,71.0,Interval.in_1_minute,57318300.0,long,neutral,neutral
1569,2023-10-26 09:44:00,OANDA:EURUSD,1.05341,1.05358,1.0534,1.05354,74.0,Interval.in_1_minute,57318240.0,neutral,neutral,neutral
1570,2023-10-26 09:43:00,OANDA:EURUSD,1.05343,1.05355,1.0534,1.05341,52.0,Interval.in_1_minute,57318180.0,neutral,neutral,neutral
1571,2023-10-26 09:42:00,OANDA:EURUSD,1.05333,1.05349,1.05332,1.05343,58.0,Interval.in_1_minute,57318120.0,neutral,neutral,neutral
1572,2023-10-26 09:41:00,OANDA:EURUSD,1.05339,1.0534,1.05329,1.05333,37.0,Interval.in_1_minute,57318060.0,short,short,short
1573,2023-10-26 09:40:00,OANDA:EURUSD,1.05341,1.05342,1.05335,1.05339,75.0,Interval.in_1_minute,57318000.0,short,short,neutral
1574,2023-10-26 09:39:00,OANDA:EURUSD,1.05354,1.05356,1.05337,1.05341,68.0,Interval.in_1_minute,57317940.0,short,neutral,neutral
1575,2023-10-26 09:38:00,OANDA:EURUSD,1.05358,1.05362,1.05354,1.05354,46.0,Interval.in_1_minute,57317880.0,neutral,neutral,neutral
1576,2023-10-26 09:37:00,OANDA:EURUSD,1.0535,1.05374,1.05348,1.05358,85.0,Interval.in_1_minute,57317820.0,neutral,neutral,neutral
1577,2023-10-26 09:36:00,OANDA:EURUSD,1.05378,1.05378,1.05343,1.0535,97.0,Interval.in_1_minute,57317760.0,short,neutral,neutral
1578,2023-10-26 09:35:00,OANDA:EURUSD,1.0539,1.05396,1.05374,1.05378,52.0,Interval.in_1_minute,57317700.0,neutral,neutral,neutral
1579,2023-10-26 09:34:00,OANDA:EURUSD,1.05384,1.0539,1.05374,1.0539,70.0,Interval.in_1_minute,57317640.0,neutral,neutral,neutral
1580,2023-10-26 09:33:00,OANDA:EURUSD,1.05396,1.05396,1.05377,1.05384,80.0,Interval.in_1_minute,57317580.0,neutral,neutral,neutral
1581,2023-10-26 09:32:00,OANDA:EURUSD,1.05393,1.05403,1.05393,1.05396,74.0,Interval.in_1_minute,57317520.0,neutral,neutral,neutral
1582,2023-10-26 09:31:00,OANDA:EURUSD,1.05412,1.05414,1.05388,1.05393,64.0,Interval.in_1_minute,57317460.0,short,short,neutral
1583,2023-10-26 09:30:00,OANDA:EURUSD,1.05426,1.05426,1.05408,1.05412,64.0,Interval.in_1_minute,57317400.0,short,neutral,neutral
1584,2023-10-26 09:29:00,OANDA:EURUSD,1.0544,1.05444,1.05423,1.05426,60.0,Interval.in_1_minute,57317340.0,neutral,neutral,neutral
1585,2023-10-26 09:28:00,OANDA:EURUSD,1.05438,1.05442,1.05433,1.0544,86.0,Interval.in_1_minute,57317280.0,neutral,neutral,neutral
1586,2023-10-26 09:27:00,OANDA:EURUSD,1.05446,1.0545,1.05431,1.05438,52.0,Interval.in_1_minute,57317220.0,neutral,neutral,neutral
1587,2023-10-26 09:26:00,OANDA:EURUSD,1.05429,1.05446,1.05425,1.05446,73.0,Interval.in_1_minute,57317160.0,long,neutral,neutral
1588,2023-10-26 09:25:00,OANDA:EURUSD,1.05426,1.0543,1.0542,1.05429,66.0,Interval.in_1_minute,57317100.0,neutral,neutral,neutral
1589,2023-10-26 09:24:00,OANDA:EURUSD,1.05428,1.05436,1.05426,1.05426,37.0,Interval.in_1_minute,57317040.0,short,neutral,neutral
1590,2023-10-26 09:23:00,OANDA:EURUSD,1.05439,1.05439,1.05428,1.05428,52.0,Interval.in_1_minute,57316980.0,neutral,neutral,neutral
1591,2023-10-26 09:22:00,OANDA:EURUSD,1.05425,1.05442,1.05424,1.05439,69.0,Interval.in_1_minute,57316920.0,long,long,long
1592,2023-10-26 09:21:00,OANDA:EURUSD,1.05418,1.05438,1.05418,1.05425,37.0,Interval.in_1_minute,57316860.0,long,long,neutral
1593,2023-10-26 09:20:00,OANDA:EURUSD,1.05406,1.05424,1.05406,1.05418,75.0,Interval.in_1_minute,57316800.0,long,neutral,neutral
1594,2023-10-26 09:19:00,OANDA:EURUSD,1.05404,1.05406,1.05391,1.05406,42.0,Interval.in_1_minute,57316740.0,neutral,neutral,neutral
1595,2023-10-26 09:18:00,OANDA:EURUSD,1.0542,1.05424,1.05392,1.05404,75.0,Interval.in_1_minute,57316680.0,neutral,neutral,neutral
1596,2023-10-26 09:17:00,OANDA:EURUSD,1.0541,1.0542,1.0541,1.0542,41.0,Interval.in_1_minute,57316620.0,neutral,neutral,neutral
1597,2023-10-26 09:16:00,OANDA:EURUSD,1.05414,1.05422,1.05409,1.0541,43.0,Interval.in_1_minute,57316560.0,neutral,neutral,neutral
1598,2023-10-26 09:15:00,OANDA:EURUSD,1.05404,1.05416,1.05404,1.05414,58.0,Interval.in_1_minute,57316500.0,long,neutral,neutral
1599,2023-10-26 09:14:00,OANDA:EURUSD,1.05404,1.05409,1.05404,1.05404,41.0,Interval.in_1_minute,57316440.0,neutral,neutral,neutral
1600,2023-10-26 09:13:00,OANDA:EURUSD,1.05407,1.05414,1.05403,1.05404,54.0,Interval.in_1_minute,57316380.0,neutral,neutral,neutral
1601,2023-10-26 09:12:00,OANDA:EURUSD,1.05401,1.0541,1.05392,1.05407,67.0,Interval.in_1_minute,57316320.0,neutral,neutral,neutral
1602,2023-10-26 09:11:00,OANDA:EURUSD,1.05434,1.05434,1.054,1.05401,59.0,Interval.in_1_minute,57316260.0,neutral,neutral,neutral
1603,2023-10-26 09:10:00,OANDA:EURUSD,1.05414,1.05444,1.05414,1.05434,105.0,Interval.in_1_minute,57316200.0,long,long,neutral
1604,2023-10-26 09:09:00,OANDA:EURUSD,1.05414,1.05421,1.05409,1.05414,39.0,Interval.in_1_minute,57316140.0,long,neutral,neutral
1605,2023-10-26 09:08:00,OANDA:EURUSD,1.05409,1.05414,1.054,1.05414,40.0,Interval.in_1_minute,57316080.0,neutral,neutral,neutral
1606,2023-10-26 09:07:00,OANDA:EURUSD,1.05411,1.0542,1.05409,1.05409,83.0,Interval.in_1_minute,57316020.0,neutral,neutral,neutral
1607,2023-10-26 09:06:00,OANDA:EURUSD,1.05406,1.05424,1.05406,1.05411,66.0,Interval.in_1_minute,57315960.0,long,neutral,neutral
1608,2023-10-26 09:05:00,OANDA:EURUSD,1.05402,1.05418,1.05402,1.05406,64.0,Interval.in_1_minute,57315900.0,neutral,neutral,neutral
1609,2023-10-26 09:04:00,OANDA:EURUSD,1.05429,1.0543,1.05398,1.05402,116.0,Interval.in_1_minute,57315840.0,neutral,neutral,neutral
1610,2023-10-26 09:03:00,OANDA:EURUSD,1.05426,1.05434,1.05426,1.05429,37.0,Interval.in_1_minute,57315780.0,neutral,neutral,neutral
1611,2023-10-26 09:02:00,OANDA:EURUSD,1.05434,1.05436,1.0542,1.05426,72.0,Interval.in_1_minute,57315720.0,short,neutral,neutral
1612,2023-10-26 09:01:00,OANDA:EURUSD,1.05445,1.0545,1.05434,1.05434,74.0,Interval.in_1_minute,57315660.0,neutral,neutral,neutral
1613,2023-10-26 09:00:00,OANDA:EURUSD,1.05426,1.05456,1.05417,1.05445,97.0,Interval.in_1_minute,57315600.0,long,neutral,neutral
1614,2023-10-26 08:59:00,OANDA:EURUSD,1.0542,1.0543,1.05414,1.05426,76.0,Interval.in_1_minute,57315540.0,neutral,neutral,neutral
1615,2023-10-26 08:58:00,OANDA:EURUSD,1.05426,1.05435,1.05414,1.0542,87.0,Interval.in_1_minute,57315480.0,short,short,short
1616,2023-10-26 08:57:00,OANDA:EURUSD,1.05462,1.05462,1.05423,1.05426,70.0,Interval.in_1_minute,57315420.0,short,short,neutral
1617,2023-10-26 08:56:00,OANDA:EURUSD,1.05463,1.05464,1.05457,1.05462,44.0,Interval.in_1_minute,57315360.0,short,neutral,neutral
1618,2023-10-26 08:55:00,OANDA:EURUSD,1.05472,1.05474,1.05463,1.05463,52.0,Interval.in_1_minute,57315300.0,neutral,neutral,neutral
1619,2023-10-26 08:54:00,OANDA:EURUSD,1.05458,1.05472,1.05457,1.05472,34.0,Interval.in_1_minute,57315240.0,long,neutral,neutral
1620,2023-10-26 08:53:00,OANDA:EURUSD,1.05452,1.0546,1.05452,1.05458,47.0,Interval.in_1_minute,57315180.0,neutral,neutral,neutral
1621,2023-10-26 08:52:00,OANDA:EURUSD,1.05462,1.05468,1.05452,1.05452,67.0,Interval.in_1_minute,57315120.0,neutral,neutral,neutral
1622,2023-10-26 08:51:00,OANDA:EURUSD,1.0546,1.05472,1.05456,1.05462,71.0,Interval.in_1_minute,57315060.0,neutral,neutral,neutral
1623,2023-10-26 08:50:00,OANDA:EURUSD,1.05464,1.05469,1.05458,1.0546,49.0,Interval.in_1_minute,57315000.0,neutral,neutral,neutral
1624,2023-10-26 08:49:00,OANDA:EURUSD,1.05454,1.05468,1.05452,1.05464,31.0,Interval.in_1_minute,57314940.0,long,neutral,neutral
1625,2023-10-26 08:48:00,OANDA:EURUSD,1.05454,1.05465,1.0545,1.05454,43.0,Interval.in_1_minute,57314880.0,neutral,neutral,neutral
1626,2023-10-26 08:47:00,OANDA:EURUSD,1.05464,1.05468,1.05452,1.05454,53.0,Interval.in_1_minute,57314820.0,short,neutral,neutral
1627,2023-10-26 08:46:00,OANDA:EURUSD,1.05469,1.05469,1.05464,1.05464,42.0,Interval.in_1_minute,57314760.0,neutral,neutral,neutral
1628,2023-10-26 08:45:00,OANDA:EURUSD,1.0546,1.05469,1.0546,1.05469,38.0,Interval.in_1_minute,57314700.0,long,long,neutral
1629,2023-10-26 08:44:00,OANDA:EURUSD,1.05459,1.05464,1.05454,1.0546,25.0,Interval.in_1_minute,57314640.0,long,neutral,neutral
1630,2023-10-26 08:43:00,OANDA:EURUSD,1.05448,1.05461,1.05444,1.05459,59.0,Interval.in_1_minute,57314580.0,neutral,neutral,neutral
1631,2023-10-26 08:42:00,OANDA:EURUSD,1.05463,1.05466,1.05448,1.05448,51.0,Interval.in_1_minute,57314520.0,neutral,neutral,neutral
1632,2023-10-26 08:41:00,OANDA:EURUSD,1.05458,1.05464,1.05457,1.05463,35.0,Interval.in_1_minute,57314460.0,neutral,neutral,neutral
1633,2023-10-26 08:40:00,OANDA:EURUSD,1.05475,1.05475,1.05456,1.05458,62.0,Interval.in_1_minute,57314400.0,short,neutral,neutral
1634,2023-10-26 08:39:00,OANDA:EURUSD,1.05491,1.05493,1.05473,1.05475,63.0,Interval.in_1_minute,57314340.0,neutral,neutral,neutral
1635,2023-10-26 08:38:00,OANDA:EURUSD,1.05473,1.05492,1.05473,1.05491,59.0,Interval.in_1_minute,57314280.0,long,long,neutral
1636,2023-10-26 08:37:00,OANDA:EURUSD,1.05465,1.05474,1.05465,1.05473,17.0,Interval.in_1_minute,57314220.0,long,neutral,neutral
1637,2023-10-26 08:36:00,OANDA:EURUSD,1.05464,1.05466,1.05462,1.05465,39.0,Interval.in_1_minute,57314160.0,neutral,neutral,neutral
1638,2023-10-26 08:35:00,OANDA:EURUSD,1.05466,1.05469,1.05464,1.05464,30.0,Interval.in_1_minute,57314100.0,neutral,neutral,neutral
1639,2023-10-26 08:34:00,OANDA:EURUSD,1.05456,1.05469,1.05454,1.05466,38.0,Interval.in_1_minute,57314040.0,long,long,neutral
1640,2023-10-26 08:33:00,OANDA:EURUSD,1.0545,1.05466,1.0545,1.05456,22.0,Interval.in_1_minute,57313980.0,long,neutral,neutral
1641,2023-10-26 08:32:00,OANDA:EURUSD,1.05438,1.0545,1.05437,1.0545,21.0,Interval.in_1_minute,57313920.0,neutral,neutral,neutral
1642,2023-10-26 08:31:00,OANDA:EURUSD,1.05445,1.05445,1.05437,1.05438,28.0,Interval.in_1_minute,57313860.0,neutral,neutral,neutral
1643,2023-10-26 08:30:00,OANDA:EURUSD,1.0544,1.05445,1.05434,1.05445,29.0,Interval.in_1_minute,57313800.0,long,long,neutral
1644,2023-10-26 08:29:00,OANDA:EURUSD,1.0544,1.0544,1.05434,1.0544,22.0,Interval.in_1_minute,57313740.0,long,neutral,neutral
1645,2023-10-26 08:28:00,OANDA:EURUSD,1.0544,1.05441,1.05434,1.0544,37.0,Interval.in_1_minute,57313680.0,neutral,neutral,neutral
1646,2023-10-26 08:27:00,OANDA:EURUSD,1.05445,1.05449,1.0544,1.0544,58.0,Interval.in_1_minute,57313620.0,neutral,neutral,neutral
1647,2023-10-26 08:26:00,OANDA:EURUSD,1.05444,1.05446,1.0544,1.05445,31.0,Interval.in_1_minute,57313560.0,neutral,neutral,neutral
1648,2023-10-26 08:25:00,OANDA:EURUSD,1.05453,1.05453,1.0544,1.05444,45.0,Interval.in_1_minute,57313500.0,neutral,neutral,neutral
1649,2023-10-26 08:24:00,OANDA:EURUSD,1.0545,1.05453,1.05448,1.05453,36.0,Interval.in_1_minute,57313440.0,neutral,neutral,neutral
1650,2023-10-26 08:23:00,OANDA:EURUSD,1.05476,1.05476,1.0545,1.0545,24.0,Interval.in_1_minute,57313380.0,neutral,neutral,neutral
1651,2023-10-26 08:22:00,OANDA:EURUSD,1.0546,1.05476,1.05459,1.05476,40.0,Interval.in_1_minute,57313320.0,neutral,neutral,neutral
1652,2023-10-26 08:21:00,OANDA:EURUSD,1.05464,1.05466,1.05448,1.0546,66.0,Interval.in_1_minute,57313260.0,short,neutral,neutral
1653,2023-10-26 08:20:00,OANDA:EURUSD,1.0547,1.0547,1.0546,1.05464,14.0,Interval.in_1_minute,57313200.0,neutral,neutral,neutral
1654,2023-10-26 08:19:00,OANDA:EURUSD,1.05465,1.05472,1.05465,1.0547,17.0,Interval.in_1_minute,57313140.0,neutral,neutral,neutral
1655,2023-10-26 08:18:00,OANDA:EURUSD,1.05466,1.05466,1.05462,1.05465,31.0,Interval.in_1_minute,57313080.0,neutral,neutral,neutral
1656,2023-10-26 08:17:00,OANDA:EURUSD,1.05464,1.05466,1.05463,1.05466,16.0,Interval.in_1_minute,57313020.0,long,long,neutral
1657,2023-10-26 08:16:00,OANDA:EURUSD,1.05463,1.05464,1.05458,1.05464,42.0,Interval.in_1_minute,57312960.0,long,neutral,neutral
1658,2023-10-26 08:15:00,OANDA:EURUSD,1.05458,1.05463,1.05458,1.05463,27.0,Interval.in_1_minute,57312900.0,neutral,neutral,neutral
1659,2023-10-26 08:14:00,OANDA:EURUSD,1.0546,1.0546,1.05454,1.05458,62.0,Interval.in_1_minute,57312840.0,neutral,neutral,neutral
1660,2023-10-26 08:13:00,OANDA:EURUSD,1.05458,1.0546,1.05448,1.0546,52.0,Interval.in_1_minute,57312780.0,neutral,neutral,neutral
1661,2023-10-26 08:12:00,OANDA:EURUSD,1.05464,1.05464,1.05455,1.05458,46.0,Interval.in_1_minute,57312720.0,neutral,neutral,neutral
1662,2023-10-26 08:11:00,OANDA:EURUSD,1.05464,1.05476,1.05462,1.05464,56.0,Interval.in_1_minute,57312660.0,neutral,neutral,neutral
1663,2023-10-26 08:10:00,OANDA:EURUSD,1.05466,1.0547,1.05463,1.05464,35.0,Interval.in_1_minute,57312600.0,neutral,neutral,neutral
1664,2023-10-26 08:09:00,OANDA:EURUSD,1.05464,1.05468,1.05464,1.05466,40.0,Interval.in_1_minute,57312540.0,neutral,neutral,neutral
1665,2023-10-26 08:08:00,OANDA:EURUSD,1.05476,1.05476,1.05458,1.05464,67.0,Interval.in_1_minute,57312480.0,short,neutral,neutral
