,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
611,2023-10-10 18:30:00,OANDA:EURCAD,1.441,1.44259,1.44086,1.44174,3038.0,Interval.in_30_minute,55967400.0,long,long,neutral
612,2023-10-10 18:00:00,OANDA:EURCAD,1.44085,1.44162,1.44006,1.441,3875.0,Interval.in_30_minute,55965600.0,long,neutral,neutral
613,2023-10-10 17:30:00,OANDA:EURCAD,1.44036,1.44126,1.43968,1.44085,4487.0,Interval.in_30_minute,55963800.0,neutral,neutral,neutral
614,2023-10-10 17:00:00,OANDA:EURCAD,1.44094,1.44174,1.43954,1.44036,4631.0,Interval.in_30_minute,55962000.0,neutral,neutral,neutral
615,2023-10-10 16:30:00,OANDA:EURCAD,1.44038,1.44114,1.43926,1.44094,4882.0,Interval.in_30_minute,55960200.0,long,long,long
616,2023-10-10 16:00:00,OANDA:EURCAD,1.44028,1.44143,1.43984,1.44038,4826.0,Interval.in_30_minute,55958400.0,long,long,neutral
617,2023-10-10 15:30:00,OANDA:EURCAD,1.43862,1.44062,1.43856,1.44028,4294.0,Interval.in_30_minute,55956600.0,long,neutral,neutral
618,2023-10-10 15:00:00,OANDA:EURCAD,1.4382,1.4389,1.4376,1.43862,4183.0,Interval.in_30_minute,55954800.0,neutral,neutral,neutral
619,2023-10-10 14:30:00,OANDA:EURCAD,1.4393,1.43948,1.43799,1.4382,3710.0,Interval.in_30_minute,55953000.0,short,short,short
620,2023-10-10 14:00:00,OANDA:EURCAD,1.44,1.44032,1.43909,1.4393,2874.0,Interval.in_30_minute,55951200.0,short,short,short
621,2023-10-10 13:30:00,OANDA:EURCAD,1.44064,1.44142,1.43988,1.44,2463.0,Interval.in_30_minute,55949400.0,short,short,neutral
622,2023-10-10 13:00:00,OANDA:EURCAD,1.44089,1.44124,1.44038,1.44064,3048.0,Interval.in_30_minute,55947600.0,short,neutral,neutral
623,2023-10-10 12:30:00,OANDA:EURCAD,1.44204,1.44232,1.44074,1.44089,3577.0,Interval.in_30_minute,55945800.0,neutral,neutral,neutral
624,2023-10-10 12:00:00,OANDA:EURCAD,1.44064,1.4421,1.44058,1.44204,3919.0,Interval.in_30_minute,55944000.0,long,neutral,neutral
625,2023-10-10 11:30:00,OANDA:EURCAD,1.43862,1.44124,1.43862,1.44064,4244.0,Interval.in_30_minute,55942200.0,neutral,neutral,neutral
626,2023-10-10 11:00:00,OANDA:EURCAD,1.43866,1.43959,1.43764,1.43862,4147.0,Interval.in_30_minute,55940400.0,neutral,neutral,neutral
627,2023-10-10 10:30:00,OANDA:EURCAD,1.43662,1.4387,1.43659,1.43866,3239.0,Interval.in_30_minute,55938600.0,neutral,neutral,neutral
628,2023-10-10 10:00:00,OANDA:EURCAD,1.4369,1.43805,1.43646,1.43662,5272.0,Interval.in_30_minute,55936800.0,neutral,neutral,neutral
629,2023-10-10 09:30:00,OANDA:EURCAD,1.43628,1.43704,1.43588,1.4369,3125.0,Interval.in_30_minute,55935000.0,long,long,neutral
630,2023-10-10 09:00:00,OANDA:EURCAD,1.43476,1.43723,1.43476,1.43628,3961.0,Interval.in_30_minute,55933200.0,long,neutral,neutral
631,2023-10-10 08:30:00,OANDA:EURCAD,1.4347,1.43548,1.43458,1.43476,2829.0,Interval.in_30_minute,55931400.0,neutral,neutral,neutral
632,2023-10-10 08:00:00,OANDA:EURCAD,1.43478,1.43488,1.43436,1.4347,1518.0,Interval.in_30_minute,55929600.0,short,short,neutral
633,2023-10-10 07:30:00,OANDA:EURCAD,1.43506,1.43514,1.43458,1.43478,2036.0,Interval.in_30_minute,55927800.0,short,neutral,neutral
634,2023-10-10 07:00:00,OANDA:EURCAD,1.43529,1.43532,1.4349,1.43506,2733.0,Interval.in_30_minute,55926000.0,neutral,neutral,neutral
635,2023-10-10 06:30:00,OANDA:EURCAD,1.43524,1.43534,1.43496,1.43529,1141.0,Interval.in_30_minute,55924200.0,neutral,neutral,neutral
636,2023-10-10 06:00:00,OANDA:EURCAD,1.43526,1.43539,1.43496,1.43524,1047.0,Interval.in_30_minute,55922400.0,neutral,neutral,neutral
637,2023-10-10 05:30:00,OANDA:EURCAD,1.43526,1.43559,1.4351,1.43526,1366.0,Interval.in_30_minute,55920600.0,neutral,neutral,neutral
638,2023-10-10 05:00:00,OANDA:EURCAD,1.43544,1.43552,1.43506,1.43526,832.0,Interval.in_30_minute,55918800.0,short,neutral,neutral
639,2023-10-10 04:30:00,OANDA:EURCAD,1.43582,1.43592,1.43514,1.43544,2636.0,Interval.in_30_minute,55917000.0,neutral,neutral,neutral
640,2023-10-10 04:00:00,OANDA:EURCAD,1.4356,1.43628,1.43534,1.43582,1752.0,Interval.in_30_minute,55915200.0,neutral,neutral,neutral
641,2023-10-10 03:30:00,OANDA:EURCAD,1.43618,1.43622,1.43556,1.4356,1781.0,Interval.in_30_minute,55913400.0,short,short,neutral
642,2023-10-10 03:00:00,OANDA:EURCAD,1.43665,1.43688,1.43586,1.43618,2149.0,Interval.in_30_minute,55911600.0,short,neutral,neutral
643,2023-10-10 02:30:00,OANDA:EURCAD,1.43688,1.4371,1.43648,1.43665,397.0,Interval.in_30_minute,55909800.0,neutral,neutral,neutral
644,2023-10-10 02:00:00,OANDA:EURCAD,1.43664,1.43698,1.43641,1.43688,474.0,Interval.in_30_minute,55908000.0,long,long,long
645,2023-10-10 01:30:00,OANDA:EURCAD,1.43662,1.4368,1.43628,1.43664,357.0,Interval.in_30_minute,55906200.0,long,long,neutral
646,2023-10-10 01:00:00,OANDA:EURCAD,1.43609,1.43665,1.43596,1.43662,656.0,Interval.in_30_minute,55904400.0,long,neutral,neutral
647,2023-10-10 00:30:00,OANDA:EURCAD,1.43574,1.43639,1.43559,1.43609,1174.0,Interval.in_30_minute,55902600.0,neutral,neutral,neutral
648,2023-10-10 00:00:00,OANDA:EURCAD,1.43584,1.437,1.43564,1.43574,578.0,Interval.in_30_minute,55900800.0,short,neutral,neutral
649,2023-10-09 23:30:00,OANDA:EURCAD,1.43602,1.4361,1.4356,1.43584,715.0,Interval.in_30_minute,55899000.0,neutral,neutral,neutral
650,2023-10-09 23:00:00,OANDA:EURCAD,1.43552,1.43624,1.43544,1.43602,710.0,Interval.in_30_minute,55897200.0,neutral,neutral,neutral
651,2023-10-09 22:30:00,OANDA:EURCAD,1.43602,1.43616,1.4353,1.43552,1361.0,Interval.in_30_minute,55895400.0,neutral,neutral,neutral
652,2023-10-09 22:00:00,OANDA:EURCAD,1.4354,1.43616,1.43537,1.43602,1296.0,Interval.in_30_minute,55893600.0,neutral,neutral,neutral
653,2023-10-09 21:30:00,OANDA:EURCAD,1.43542,1.43586,1.43523,1.4354,1170.0,Interval.in_30_minute,55891800.0,short,neutral,neutral
654,2023-10-09 21:00:00,OANDA:EURCAD,1.43667,1.43694,1.43531,1.43542,2159.0,Interval.in_30_minute,55890000.0,neutral,neutral,neutral
655,2023-10-09 20:30:00,OANDA:EURCAD,1.43514,1.43731,1.43492,1.43667,3035.0,Interval.in_30_minute,55888200.0,long,neutral,neutral
656,2023-10-09 20:00:00,OANDA:EURCAD,1.43508,1.43538,1.43494,1.43514,1045.0,Interval.in_30_minute,55886400.0,neutral,neutral,neutral
657,2023-10-09 19:30:00,OANDA:EURCAD,1.4361,1.43614,1.43504,1.43508,1298.0,Interval.in_30_minute,55884600.0,neutral,neutral,neutral
658,2023-10-09 19:00:00,OANDA:EURCAD,1.43532,1.43622,1.43506,1.4361,2018.0,Interval.in_30_minute,55882800.0,neutral,neutral,neutral
659,2023-10-09 18:30:00,OANDA:EURCAD,1.43722,1.43725,1.43512,1.43532,2542.0,Interval.in_30_minute,55881000.0,short,neutral,neutral
660,2023-10-09 18:00:00,OANDA:EURCAD,1.43738,1.43783,1.43683,1.43722,3455.0,Interval.in_30_minute,55879200.0,neutral,neutral,neutral
661,2023-10-09 17:30:00,OANDA:EURCAD,1.43618,1.43738,1.43573,1.43738,4812.0,Interval.in_30_minute,55877400.0,neutral,neutral,neutral
662,2023-10-09 17:00:00,OANDA:EURCAD,1.43873,1.43881,1.43609,1.43618,5168.0,Interval.in_30_minute,55875600.0,neutral,neutral,neutral
663,2023-10-09 16:30:00,OANDA:EURCAD,1.4382,1.43912,1.43744,1.43873,5568.0,Interval.in_30_minute,55873800.0,long,long,neutral
664,2023-10-09 16:00:00,OANDA:EURCAD,1.43748,1.43892,1.43732,1.4382,4564.0,Interval.in_30_minute,55872000.0,long,neutral,neutral
665,2023-10-09 15:30:00,OANDA:EURCAD,1.43726,1.43806,1.43715,1.43748,3404.0,Interval.in_30_minute,55870200.0,neutral,neutral,neutral
666,2023-10-09 15:00:00,OANDA:EURCAD,1.43812,1.43847,1.43704,1.43726,2753.0,Interval.in_30_minute,55868400.0,short,neutral,neutral
667,2023-10-09 14:30:00,OANDA:EURCAD,1.4399,1.44016,1.43796,1.43812,2332.0,Interval.in_30_minute,55866600.0,neutral,neutral,neutral
668,2023-10-09 14:00:00,OANDA:EURCAD,1.43909,1.43994,1.43874,1.4399,1907.0,Interval.in_30_minute,55864800.0,long,neutral,neutral
669,2023-10-09 13:30:00,OANDA:EURCAD,1.43799,1.43938,1.43794,1.43909,1868.0,Interval.in_30_minute,55863000.0,neutral,neutral,neutral
670,2023-10-09 13:00:00,OANDA:EURCAD,1.43884,1.4389,1.43747,1.43799,2014.0,Interval.in_30_minute,55861200.0,short,short,neutral
671,2023-10-09 12:30:00,OANDA:EURCAD,1.43964,1.43977,1.43848,1.43884,2613.0,Interval.in_30_minute,55859400.0,short,neutral,neutral
672,2023-10-09 12:00:00,OANDA:EURCAD,1.44012,1.44021,1.43953,1.43964,2087.0,Interval.in_30_minute,55857600.0,neutral,neutral,neutral
673,2023-10-09 11:30:00,OANDA:EURCAD,1.43874,1.44016,1.4387,1.44012,2289.0,Interval.in_30_minute,55855800.0,long,neutral,neutral
674,2023-10-09 11:00:00,OANDA:EURCAD,1.43864,1.43885,1.43802,1.43874,3714.0,Interval.in_30_minute,55854000.0,neutral,neutral,neutral
675,2023-10-09 10:30:00,OANDA:EURCAD,1.44018,1.44041,1.43848,1.43864,3721.0,Interval.in_30_minute,55852200.0,neutral,neutral,neutral
676,2023-10-09 10:00:00,OANDA:EURCAD,1.44018,1.44094,1.43962,1.44018,3769.0,Interval.in_30_minute,55850400.0,long,neutral,neutral
677,2023-10-09 09:30:00,OANDA:EURCAD,1.4394,1.44024,1.43908,1.44018,2568.0,Interval.in_30_minute,55848600.0,neutral,neutral,neutral
678,2023-10-09 09:00:00,OANDA:EURCAD,1.44097,1.44143,1.43924,1.4394,2289.0,Interval.in_30_minute,55846800.0,short,neutral,neutral
679,2023-10-09 08:30:00,OANDA:EURCAD,1.44144,1.44164,1.44084,1.44097,1032.0,Interval.in_30_minute,55845000.0,neutral,neutral,neutral
680,2023-10-09 08:00:00,OANDA:EURCAD,1.4413,1.44194,1.44126,1.44144,830.0,Interval.in_30_minute,55843200.0,long,neutral,neutral
681,2023-10-09 07:30:00,OANDA:EURCAD,1.4412,1.4415,1.4411,1.4413,1064.0,Interval.in_30_minute,55841400.0,neutral,neutral,neutral
682,2023-10-09 07:00:00,OANDA:EURCAD,1.44155,1.44155,1.44116,1.4412,814.0,Interval.in_30_minute,55839600.0,neutral,neutral,neutral
683,2023-10-09 06:30:00,OANDA:EURCAD,1.44139,1.4416,1.44123,1.44155,656.0,Interval.in_30_minute,55837800.0,neutral,neutral,neutral
684,2023-10-09 06:00:00,OANDA:EURCAD,1.44177,1.44183,1.44128,1.44139,874.0,Interval.in_30_minute,55836000.0,neutral,neutral,neutral
685,2023-10-09 05:30:00,OANDA:EURCAD,1.44124,1.44177,1.44116,1.44177,1271.0,Interval.in_30_minute,55834200.0,neutral,neutral,neutral
686,2023-10-09 05:00:00,OANDA:EURCAD,1.44136,1.4416,1.44088,1.44124,1827.0,Interval.in_30_minute,55832400.0,short,short,short
687,2023-10-09 04:30:00,OANDA:EURCAD,1.44154,1.44175,1.44097,1.44136,1911.0,Interval.in_30_minute,55830600.0,short,short,short
688,2023-10-09 04:00:00,OANDA:EURCAD,1.44234,1.44242,1.44132,1.44154,1504.0,Interval.in_30_minute,55828800.0,short,short,short
689,2023-10-09 03:30:00,OANDA:EURCAD,1.44257,1.44261,1.442,1.44234,1443.0,Interval.in_30_minute,55827000.0,short,short,neutral
690,2023-10-09 03:00:00,OANDA:EURCAD,1.44362,1.44384,1.44252,1.44257,2034.0,Interval.in_30_minute,55825200.0,short,neutral,neutral
691,2023-10-09 02:30:00,OANDA:EURCAD,1.44392,1.44425,1.44325,1.44362,706.0,Interval.in_30_minute,55823400.0,neutral,neutral,neutral
692,2023-10-09 02:00:00,OANDA:EURCAD,1.44365,1.44398,1.44326,1.44392,1245.0,Interval.in_30_minute,55821600.0,long,neutral,neutral
693,2023-10-09 01:30:00,OANDA:EURCAD,1.44196,1.4437,1.44184,1.44365,1919.0,Interval.in_30_minute,55819800.0,neutral,neutral,neutral
694,2023-10-09 01:00:00,OANDA:EURCAD,1.44396,1.44435,1.44186,1.44196,3268.0,Interval.in_30_minute,55818000.0,neutral,neutral,neutral
695,2023-10-09 00:30:00,OANDA:EURCAD,1.4426,1.44401,1.44237,1.44396,849.0,Interval.in_30_minute,55816200.0,neutral,neutral,neutral
696,2023-10-09 00:00:00,OANDA:EURCAD,1.44648,1.44648,1.4426,1.4426,551.0,Interval.in_30_minute,55814400.0,neutral,neutral,neutral
697,2023-10-06 23:30:00,OANDA:EURCAD,1.44609,1.44666,1.44584,1.44648,592.0,Interval.in_30_minute,55639800.0,neutral,neutral,neutral
698,2023-10-06 23:00:00,OANDA:EURCAD,1.44698,1.44701,1.44603,1.44609,865.0,Interval.in_30_minute,55638000.0,neutral,neutral,neutral
699,2023-10-06 22:30:00,OANDA:EURCAD,1.44688,1.44741,1.44678,1.44698,1600.0,Interval.in_30_minute,55636200.0,long,neutral,neutral
700,2023-10-06 22:00:00,OANDA:EURCAD,1.44662,1.4469,1.44618,1.44688,1569.0,Interval.in_30_minute,55634400.0,neutral,neutral,neutral
701,2023-10-06 21:30:00,OANDA:EURCAD,1.44663,1.44668,1.44605,1.44662,2445.0,Interval.in_30_minute,55632600.0,neutral,neutral,neutral
702,2023-10-06 21:00:00,OANDA:EURCAD,1.44657,1.44696,1.44622,1.44663,1315.0,Interval.in_30_minute,55630800.0,long,long,neutral
703,2023-10-06 20:30:00,OANDA:EURCAD,1.44641,1.44666,1.44576,1.44657,1507.0,Interval.in_30_minute,55629000.0,long,neutral,neutral
704,2023-10-06 20:00:00,OANDA:EURCAD,1.44628,1.44727,1.44616,1.44641,2029.0,Interval.in_30_minute,55627200.0,neutral,neutral,neutral
705,2023-10-06 19:30:00,OANDA:EURCAD,1.44638,1.44681,1.44579,1.44628,3348.0,Interval.in_30_minute,55625400.0,short,short,neutral
706,2023-10-06 19:00:00,OANDA:EURCAD,1.44702,1.44708,1.44586,1.44638,5408.0,Interval.in_30_minute,55623600.0,short,neutral,neutral
707,2023-10-06 18:30:00,OANDA:EURCAD,1.44832,1.4486,1.44685,1.44702,6361.0,Interval.in_30_minute,55621800.0,neutral,neutral,neutral
708,2023-10-06 18:00:00,OANDA:EURCAD,1.4451,1.4485,1.44502,1.44832,5838.0,Interval.in_30_minute,55620000.0,long,long,long
709,2023-10-06 17:30:00,OANDA:EURCAD,1.44443,1.44716,1.4444,1.4451,6553.0,Interval.in_30_minute,55618200.0,long,long,neutral
710,2023-10-06 17:00:00,OANDA:EURCAD,1.44164,1.44466,1.44162,1.44443,6639.0,Interval.in_30_minute,55616400.0,long,neutral,neutral
711,2023-10-06 16:30:00,OANDA:EURCAD,1.43945,1.44174,1.43913,1.44164,7494.0,Interval.in_30_minute,55614600.0,neutral,neutral,neutral
712,2023-10-06 16:00:00,OANDA:EURCAD,1.43955,1.44042,1.439,1.43945,7596.0,Interval.in_30_minute,55612800.0,short,short,neutral
713,2023-10-06 15:30:00,OANDA:EURCAD,1.44798,1.44852,1.43786,1.43955,11078.0,Interval.in_30_minute,55611000.0,short,neutral,neutral
714,2023-10-06 15:00:00,OANDA:EURCAD,1.44942,1.44974,1.44788,1.44798,3856.0,Interval.in_30_minute,55609200.0,neutral,neutral,neutral
715,2023-10-06 14:30:00,OANDA:EURCAD,1.44794,1.44944,1.44764,1.44942,3127.0,Interval.in_30_minute,55607400.0,long,neutral,neutral
716,2023-10-06 14:00:00,OANDA:EURCAD,1.44706,1.44798,1.44666,1.44794,1878.0,Interval.in_30_minute,55605600.0,neutral,neutral,neutral
717,2023-10-06 13:30:00,OANDA:EURCAD,1.44732,1.4475,1.44674,1.44706,2043.0,Interval.in_30_minute,55603800.0,neutral,neutral,neutral
718,2023-10-06 13:00:00,OANDA:EURCAD,1.44719,1.44776,1.4468,1.44732,2018.0,Interval.in_30_minute,55602000.0,long,long,long
719,2023-10-06 12:30:00,OANDA:EURCAD,1.44699,1.44774,1.44698,1.44719,2850.0,Interval.in_30_minute,55600200.0,long,long,long
720,2023-10-06 12:00:00,OANDA:EURCAD,1.44624,1.44706,1.44619,1.44699,2053.0,Interval.in_30_minute,55598400.0,long,long,neutral
721,2023-10-06 11:30:00,OANDA:EURCAD,1.44586,1.44634,1.4453,1.44624,2330.0,Interval.in_30_minute,55596600.0,long,neutral,neutral
722,2023-10-06 11:00:00,OANDA:EURCAD,1.44494,1.44594,1.44494,1.44586,3476.0,Interval.in_30_minute,55594800.0,neutral,neutral,neutral
723,2023-10-06 10:30:00,OANDA:EURCAD,1.44638,1.44681,1.44484,1.44494,3013.0,Interval.in_30_minute,55593000.0,neutral,neutral,neutral
724,2023-10-06 10:00:00,OANDA:EURCAD,1.44554,1.44665,1.44548,1.44638,2820.0,Interval.in_30_minute,55591200.0,neutral,neutral,neutral
725,2023-10-06 09:30:00,OANDA:EURCAD,1.44586,1.44606,1.44551,1.44554,2630.0,Interval.in_30_minute,55589400.0,short,neutral,neutral
726,2023-10-06 09:00:00,OANDA:EURCAD,1.44602,1.44624,1.44551,1.44586,2622.0,Interval.in_30_minute,55587600.0,neutral,neutral,neutral
727,2023-10-06 08:30:00,OANDA:EURCAD,1.44593,1.44617,1.44572,1.44602,1069.0,Interval.in_30_minute,55585800.0,long,neutral,neutral
728,2023-10-06 08:00:00,OANDA:EURCAD,1.44555,1.44598,1.44552,1.44593,1141.0,Interval.in_30_minute,55584000.0,neutral,neutral,neutral
729,2023-10-06 07:30:00,OANDA:EURCAD,1.4456,1.44582,1.44549,1.44555,649.0,Interval.in_30_minute,55582200.0,neutral,neutral,neutral
730,2023-10-06 07:00:00,OANDA:EURCAD,1.44536,1.44564,1.44524,1.4456,489.0,Interval.in_30_minute,55580400.0,neutral,neutral,neutral
731,2023-10-06 06:30:00,OANDA:EURCAD,1.4455,1.44568,1.44528,1.44536,930.0,Interval.in_30_minute,55578600.0,neutral,neutral,neutral
732,2023-10-06 06:00:00,OANDA:EURCAD,1.44526,1.44564,1.44522,1.4455,727.0,Interval.in_30_minute,55576800.0,neutral,neutral,neutral
733,2023-10-06 05:30:00,OANDA:EURCAD,1.44556,1.44565,1.44524,1.44526,679.0,Interval.in_30_minute,55575000.0,neutral,neutral,neutral
734,2023-10-06 05:00:00,OANDA:EURCAD,1.44528,1.44564,1.44519,1.44556,797.0,Interval.in_30_minute,55573200.0,long,neutral,neutral
735,2023-10-06 04:30:00,OANDA:EURCAD,1.44518,1.4454,1.4448,1.44528,1985.0,Interval.in_30_minute,55571400.0,neutral,neutral,neutral
736,2023-10-06 04:00:00,OANDA:EURCAD,1.44519,1.44534,1.4449,1.44518,1343.0,Interval.in_30_minute,55569600.0,short,neutral,neutral
737,2023-10-06 03:30:00,OANDA:EURCAD,1.44569,1.44599,1.44514,1.44519,1007.0,Interval.in_30_minute,55567800.0,neutral,neutral,neutral
738,2023-10-06 03:00:00,OANDA:EURCAD,1.44562,1.44604,1.4455,1.44569,1272.0,Interval.in_30_minute,55566000.0,long,neutral,neutral
739,2023-10-06 02:30:00,OANDA:EURCAD,1.4455,1.44578,1.44544,1.44562,341.0,Interval.in_30_minute,55564200.0,neutral,neutral,neutral
740,2023-10-06 02:00:00,OANDA:EURCAD,1.44569,1.44584,1.4455,1.4455,541.0,Interval.in_30_minute,55562400.0,short,neutral,neutral
741,2023-10-06 01:30:00,OANDA:EURCAD,1.44612,1.44624,1.44568,1.44569,601.0,Interval.in_30_minute,55560600.0,neutral,neutral,neutral
742,2023-10-06 01:00:00,OANDA:EURCAD,1.446,1.44632,1.44594,1.44612,531.0,Interval.in_30_minute,55558800.0,neutral,neutral,neutral
743,2023-10-06 00:30:00,OANDA:EURCAD,1.4462,1.44632,1.44578,1.446,618.0,Interval.in_30_minute,55557000.0,neutral,neutral,neutral
744,2023-10-06 00:00:00,OANDA:EURCAD,1.44588,1.44633,1.44564,1.4462,611.0,Interval.in_30_minute,55555200.0,neutral,neutral,neutral
745,2023-10-05 23:30:00,OANDA:EURCAD,1.44628,1.44646,1.44575,1.44588,893.0,Interval.in_30_minute,55553400.0,neutral,neutral,neutral
746,2023-10-05 23:00:00,OANDA:EURCAD,1.44625,1.44632,1.44599,1.44628,639.0,Interval.in_30_minute,55551600.0,long,neutral,neutral
747,2023-10-05 22:30:00,OANDA:EURCAD,1.44613,1.44661,1.44592,1.44625,2100.0,Interval.in_30_minute,55549800.0,neutral,neutral,neutral
748,2023-10-05 22:00:00,OANDA:EURCAD,1.44702,1.44702,1.4461,1.44613,1949.0,Interval.in_30_minute,55548000.0,short,neutral,neutral
749,2023-10-05 21:30:00,OANDA:EURCAD,1.44714,1.4472,1.44612,1.44702,2998.0,Interval.in_30_minute,55546200.0,neutral,neutral,neutral
750,2023-10-05 21:00:00,OANDA:EURCAD,1.44519,1.4475,1.44519,1.44714,3068.0,Interval.in_30_minute,55544400.0,neutral,neutral,neutral
751,2023-10-05 20:30:00,OANDA:EURCAD,1.44542,1.44586,1.44498,1.44519,3400.0,Interval.in_30_minute,55542600.0,short,short,neutral
752,2023-10-05 20:00:00,OANDA:EURCAD,1.44603,1.44639,1.4448,1.44542,3514.0,Interval.in_30_minute,55540800.0,short,neutral,neutral
753,2023-10-05 19:30:00,OANDA:EURCAD,1.44656,1.4467,1.44569,1.44603,3007.0,Interval.in_30_minute,55539000.0,neutral,neutral,neutral
754,2023-10-05 19:00:00,OANDA:EURCAD,1.44596,1.44688,1.44572,1.44656,4364.0,Interval.in_30_minute,55537200.0,neutral,neutral,neutral
755,2023-10-05 18:30:00,OANDA:EURCAD,1.44611,1.4466,1.4458,1.44596,4554.0,Interval.in_30_minute,55535400.0,neutral,neutral,neutral
756,2023-10-05 18:00:00,OANDA:EURCAD,1.44578,1.44665,1.4453,1.44611,4244.0,Interval.in_30_minute,55533600.0,long,neutral,neutral
757,2023-10-05 17:30:00,OANDA:EURCAD,1.44504,1.446,1.44406,1.44578,5950.0,Interval.in_30_minute,55531800.0,neutral,neutral,neutral
758,2023-10-05 17:00:00,OANDA:EURCAD,1.44661,1.44665,1.44417,1.44504,5254.0,Interval.in_30_minute,55530000.0,short,neutral,neutral
759,2023-10-05 16:30:00,OANDA:EURCAD,1.44786,1.44802,1.44614,1.44661,6566.0,Interval.in_30_minute,55528200.0,neutral,neutral,neutral
760,2023-10-05 16:00:00,OANDA:EURCAD,1.44634,1.44786,1.44582,1.44786,5908.0,Interval.in_30_minute,55526400.0,neutral,neutral,neutral
761,2023-10-05 15:30:00,OANDA:EURCAD,1.44676,1.4468,1.44476,1.44634,5784.0,Interval.in_30_minute,55524600.0,short,short,short
762,2023-10-05 15:00:00,OANDA:EURCAD,1.44746,1.44834,1.44648,1.44676,4384.0,Interval.in_30_minute,55522800.0,short,short,neutral
763,2023-10-05 14:30:00,OANDA:EURCAD,1.44786,1.44846,1.44706,1.44746,2443.0,Interval.in_30_minute,55521000.0,short,neutral,neutral
764,2023-10-05 14:00:00,OANDA:EURCAD,1.44805,1.4484,1.44763,1.44786,2221.0,Interval.in_30_minute,55519200.0,neutral,neutral,neutral
765,2023-10-05 13:30:00,OANDA:EURCAD,1.44798,1.4488,1.44738,1.44805,2544.0,Interval.in_30_minute,55517400.0,long,neutral,neutral
766,2023-10-05 13:00:00,OANDA:EURCAD,1.44754,1.44804,1.44662,1.44798,2582.0,Interval.in_30_minute,55515600.0,neutral,neutral,neutral
767,2023-10-05 12:30:00,OANDA:EURCAD,1.44822,1.44846,1.44731,1.44754,2388.0,Interval.in_30_minute,55513800.0,neutral,neutral,neutral
768,2023-10-05 12:00:00,OANDA:EURCAD,1.44784,1.449,1.44737,1.44822,2224.0,Interval.in_30_minute,55512000.0,long,long,long
769,2023-10-05 11:30:00,OANDA:EURCAD,1.44599,1.44785,1.44582,1.44784,3426.0,Interval.in_30_minute,55510200.0,long,long,long
770,2023-10-05 11:00:00,OANDA:EURCAD,1.44569,1.44645,1.44524,1.44599,2714.0,Interval.in_30_minute,55508400.0,long,long,neutral
771,2023-10-05 10:30:00,OANDA:EURCAD,1.44494,1.4465,1.44488,1.44569,4392.0,Interval.in_30_minute,55506600.0,long,neutral,neutral
772,2023-10-05 10:00:00,OANDA:EURCAD,1.44338,1.445,1.44328,1.44494,5152.0,Interval.in_30_minute,55504800.0,neutral,neutral,neutral
773,2023-10-05 09:30:00,OANDA:EURCAD,1.44387,1.44399,1.44295,1.44338,2215.0,Interval.in_30_minute,55503000.0,neutral,neutral,neutral
774,2023-10-05 09:00:00,OANDA:EURCAD,1.44328,1.444,1.44302,1.44387,2920.0,Interval.in_30_minute,55501200.0,neutral,neutral,neutral
775,2023-10-05 08:30:00,OANDA:EURCAD,1.4439,1.44422,1.4431,1.44328,1923.0,Interval.in_30_minute,55499400.0,neutral,neutral,neutral
776,2023-10-05 08:00:00,OANDA:EURCAD,1.44294,1.4441,1.44292,1.4439,2067.0,Interval.in_30_minute,55497600.0,neutral,neutral,neutral
777,2023-10-05 07:30:00,OANDA:EURCAD,1.4433,1.44349,1.44294,1.44294,765.0,Interval.in_30_minute,55495800.0,neutral,neutral,neutral
778,2023-10-05 07:00:00,OANDA:EURCAD,1.44328,1.44342,1.44315,1.4433,1132.0,Interval.in_30_minute,55494000.0,neutral,neutral,neutral
