,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
742,2023-10-17 18:30:00,OANDA:AUDUSD,0.6364,0.63752,0.63634,0.63751,769.0,Interval.in_15_minute,56572200.0,neutral,neutral,neutral
743,2023-10-17 18:15:00,OANDA:AUDUSD,0.63678,0.63708,0.6364,0.6364,781.0,Interval.in_15_minute,56571300.0,neutral,neutral,neutral
744,2023-10-17 18:00:00,OANDA:AUDUSD,0.63637,0.63698,0.63626,0.63678,721.0,Interval.in_15_minute,56570400.0,long,neutral,neutral
745,2023-10-17 17:45:00,OANDA:AUDUSD,0.63616,0.63652,0.63598,0.63637,916.0,Interval.in_15_minute,56569500.0,neutral,neutral,neutral
746,2023-10-17 17:30:00,OANDA:AUDUSD,0.63644,0.63687,0.636,0.63616,934.0,Interval.in_15_minute,56568600.0,neutral,neutral,neutral
747,2023-10-17 17:15:00,OANDA:AUDUSD,0.63579,0.63686,0.63567,0.63644,902.0,Interval.in_15_minute,56567700.0,long,neutral,neutral
748,2023-10-17 17:00:00,OANDA:AUDUSD,0.6344,0.63598,0.6344,0.63579,1152.0,Interval.in_15_minute,56566800.0,neutral,neutral,neutral
749,2023-10-17 16:45:00,OANDA:AUDUSD,0.63496,0.63522,0.63406,0.6344,1373.0,Interval.in_15_minute,56565900.0,neutral,neutral,neutral
750,2023-10-17 16:30:00,OANDA:AUDUSD,0.63439,0.63542,0.63428,0.63496,1418.0,Interval.in_15_minute,56565000.0,neutral,neutral,neutral
751,2023-10-17 16:15:00,OANDA:AUDUSD,0.63468,0.63506,0.63428,0.63439,989.0,Interval.in_15_minute,56564100.0,neutral,neutral,neutral
752,2023-10-17 16:00:00,OANDA:AUDUSD,0.63412,0.63472,0.63366,0.63468,909.0,Interval.in_15_minute,56563200.0,long,neutral,neutral
753,2023-10-17 15:45:00,OANDA:AUDUSD,0.63404,0.63466,0.63365,0.63412,1188.0,Interval.in_15_minute,56562300.0,neutral,neutral,neutral
754,2023-10-17 15:30:00,OANDA:AUDUSD,0.63574,0.63574,0.63368,0.63404,1844.0,Interval.in_15_minute,56561400.0,short,short,short
755,2023-10-17 15:15:00,OANDA:AUDUSD,0.63608,0.63636,0.63569,0.63574,495.0,Interval.in_15_minute,56560500.0,short,short,neutral
756,2023-10-17 15:00:00,OANDA:AUDUSD,0.63616,0.6364,0.63577,0.63608,616.0,Interval.in_15_minute,56559600.0,short,neutral,neutral
757,2023-10-17 14:45:00,OANDA:AUDUSD,0.63647,0.63658,0.63612,0.63616,445.0,Interval.in_15_minute,56558700.0,neutral,neutral,neutral
758,2023-10-17 14:30:00,OANDA:AUDUSD,0.63586,0.63652,0.63576,0.63647,444.0,Interval.in_15_minute,56557800.0,long,long,long
759,2023-10-17 14:15:00,OANDA:AUDUSD,0.63548,0.63587,0.63546,0.63586,492.0,Interval.in_15_minute,56556900.0,long,long,neutral
760,2023-10-17 14:00:00,OANDA:AUDUSD,0.63498,0.63552,0.63494,0.63548,469.0,Interval.in_15_minute,56556000.0,long,neutral,neutral
761,2023-10-17 13:45:00,OANDA:AUDUSD,0.63464,0.63507,0.63461,0.63498,393.0,Interval.in_15_minute,56555100.0,neutral,neutral,neutral
762,2023-10-17 13:30:00,OANDA:AUDUSD,0.63528,0.6353,0.63458,0.63464,411.0,Interval.in_15_minute,56554200.0,short,neutral,neutral
763,2023-10-17 13:15:00,OANDA:AUDUSD,0.63572,0.63577,0.63514,0.63528,684.0,Interval.in_15_minute,56553300.0,neutral,neutral,neutral
764,2023-10-17 13:00:00,OANDA:AUDUSD,0.63535,0.63581,0.63507,0.63572,535.0,Interval.in_15_minute,56552400.0,long,neutral,neutral
765,2023-10-17 12:45:00,OANDA:AUDUSD,0.63494,0.63538,0.63494,0.63535,402.0,Interval.in_15_minute,56551500.0,neutral,neutral,neutral
766,2023-10-17 12:30:00,OANDA:AUDUSD,0.63502,0.63508,0.63474,0.63494,420.0,Interval.in_15_minute,56550600.0,neutral,neutral,neutral
767,2023-10-17 12:15:00,OANDA:AUDUSD,0.63484,0.63536,0.63484,0.63502,582.0,Interval.in_15_minute,56549700.0,long,neutral,neutral
768,2023-10-17 12:00:00,OANDA:AUDUSD,0.63444,0.63509,0.6344,0.63484,473.0,Interval.in_15_minute,56548800.0,neutral,neutral,neutral
769,2023-10-17 11:45:00,OANDA:AUDUSD,0.63446,0.63462,0.63428,0.63444,419.0,Interval.in_15_minute,56547900.0,short,short,neutral
770,2023-10-17 11:30:00,OANDA:AUDUSD,0.63514,0.6352,0.63434,0.63446,592.0,Interval.in_15_minute,56547000.0,short,neutral,neutral
771,2023-10-17 11:15:00,OANDA:AUDUSD,0.63584,0.63588,0.63508,0.63514,623.0,Interval.in_15_minute,56546100.0,neutral,neutral,neutral
772,2023-10-17 11:00:00,OANDA:AUDUSD,0.63582,0.63604,0.63548,0.63584,510.0,Interval.in_15_minute,56545200.0,neutral,neutral,neutral
773,2023-10-17 10:45:00,OANDA:AUDUSD,0.63615,0.63631,0.63572,0.63582,641.0,Interval.in_15_minute,56544300.0,neutral,neutral,neutral
774,2023-10-17 10:30:00,OANDA:AUDUSD,0.63566,0.63625,0.6356,0.63615,453.0,Interval.in_15_minute,56543400.0,neutral,neutral,neutral
775,2023-10-17 10:15:00,OANDA:AUDUSD,0.63575,0.63592,0.63555,0.63566,548.0,Interval.in_15_minute,56542500.0,neutral,neutral,neutral
776,2023-10-17 10:00:00,OANDA:AUDUSD,0.63524,0.6361,0.6352,0.63575,704.0,Interval.in_15_minute,56541600.0,neutral,neutral,neutral
777,2023-10-17 09:45:00,OANDA:AUDUSD,0.6357,0.63584,0.63501,0.63524,568.0,Interval.in_15_minute,56540700.0,neutral,neutral,neutral
778,2023-10-17 09:30:00,OANDA:AUDUSD,0.63544,0.63576,0.63532,0.6357,447.0,Interval.in_15_minute,56539800.0,neutral,neutral,neutral
779,2023-10-17 09:15:00,OANDA:AUDUSD,0.63554,0.6356,0.63506,0.63544,447.0,Interval.in_15_minute,56538900.0,neutral,neutral,neutral
780,2023-10-17 09:00:00,OANDA:AUDUSD,0.63515,0.63569,0.635,0.63554,484.0,Interval.in_15_minute,56538000.0,long,neutral,neutral
781,2023-10-17 08:45:00,OANDA:AUDUSD,0.63486,0.63532,0.63482,0.63515,341.0,Interval.in_15_minute,56537100.0,neutral,neutral,neutral
782,2023-10-17 08:30:00,OANDA:AUDUSD,0.63524,0.63542,0.63483,0.63486,410.0,Interval.in_15_minute,56536200.0,short,neutral,neutral
783,2023-10-17 08:15:00,OANDA:AUDUSD,0.63568,0.63584,0.63523,0.63524,374.0,Interval.in_15_minute,56535300.0,neutral,neutral,neutral
784,2023-10-17 08:00:00,OANDA:AUDUSD,0.63541,0.6357,0.63514,0.63568,433.0,Interval.in_15_minute,56534400.0,long,long,long
785,2023-10-17 07:45:00,OANDA:AUDUSD,0.6353,0.63552,0.63528,0.63541,415.0,Interval.in_15_minute,56533500.0,long,long,neutral
786,2023-10-17 07:30:00,OANDA:AUDUSD,0.63508,0.63531,0.63505,0.6353,277.0,Interval.in_15_minute,56532600.0,long,neutral,neutral
787,2023-10-17 07:15:00,OANDA:AUDUSD,0.63503,0.63527,0.635,0.63508,280.0,Interval.in_15_minute,56531700.0,neutral,neutral,neutral
788,2023-10-17 07:00:00,OANDA:AUDUSD,0.6354,0.6354,0.63495,0.63503,259.0,Interval.in_15_minute,56530800.0,short,short,neutral
789,2023-10-17 06:45:00,OANDA:AUDUSD,0.63574,0.63574,0.63517,0.6354,294.0,Interval.in_15_minute,56529900.0,short,neutral,neutral
790,2023-10-17 06:30:00,OANDA:AUDUSD,0.63586,0.63672,0.63565,0.63574,374.0,Interval.in_15_minute,56529000.0,neutral,neutral,neutral
791,2023-10-17 06:15:00,OANDA:AUDUSD,0.63538,0.6359,0.63532,0.63586,409.0,Interval.in_15_minute,56528100.0,long,long,long
792,2023-10-17 06:00:00,OANDA:AUDUSD,0.63534,0.6355,0.63511,0.63538,345.0,Interval.in_15_minute,56527200.0,long,long,neutral
793,2023-10-17 05:45:00,OANDA:AUDUSD,0.63485,0.63554,0.63469,0.63534,423.0,Interval.in_15_minute,56526300.0,long,neutral,neutral
794,2023-10-17 05:30:00,OANDA:AUDUSD,0.63478,0.63502,0.63476,0.63485,405.0,Interval.in_15_minute,56525400.0,neutral,neutral,neutral
795,2023-10-17 05:15:00,OANDA:AUDUSD,0.635,0.63508,0.63466,0.63478,337.0,Interval.in_15_minute,56524500.0,short,short,neutral
796,2023-10-17 05:00:00,OANDA:AUDUSD,0.63521,0.63526,0.63458,0.635,485.0,Interval.in_15_minute,56523600.0,short,neutral,neutral
797,2023-10-17 04:45:00,OANDA:AUDUSD,0.63522,0.63538,0.63504,0.63521,543.0,Interval.in_15_minute,56522700.0,neutral,neutral,neutral
798,2023-10-17 04:30:00,OANDA:AUDUSD,0.63456,0.63522,0.63444,0.63522,629.0,Interval.in_15_minute,56521800.0,neutral,neutral,neutral
799,2023-10-17 04:15:00,OANDA:AUDUSD,0.63507,0.6353,0.63448,0.63456,604.0,Interval.in_15_minute,56520900.0,short,short,neutral
800,2023-10-17 04:00:00,OANDA:AUDUSD,0.63538,0.63547,0.63498,0.63507,647.0,Interval.in_15_minute,56520000.0,short,neutral,neutral
801,2023-10-17 03:45:00,OANDA:AUDUSD,0.63572,0.63597,0.63534,0.63538,531.0,Interval.in_15_minute,56519100.0,neutral,neutral,neutral
802,2023-10-17 03:30:00,OANDA:AUDUSD,0.6345,0.63594,0.63448,0.63572,828.0,Interval.in_15_minute,56518200.0,long,long,neutral
803,2023-10-17 03:15:00,OANDA:AUDUSD,0.63422,0.63462,0.63412,0.6345,298.0,Interval.in_15_minute,56517300.0,long,neutral,neutral
804,2023-10-17 03:00:00,OANDA:AUDUSD,0.63372,0.63434,0.63367,0.63422,328.0,Interval.in_15_minute,56516400.0,neutral,neutral,neutral
805,2023-10-17 02:45:00,OANDA:AUDUSD,0.63378,0.63397,0.63372,0.63372,160.0,Interval.in_15_minute,56515500.0,neutral,neutral,neutral
806,2023-10-17 02:30:00,OANDA:AUDUSD,0.63374,0.63398,0.63366,0.63378,122.0,Interval.in_15_minute,56514600.0,neutral,neutral,neutral
807,2023-10-17 02:15:00,OANDA:AUDUSD,0.63386,0.63388,0.63373,0.63374,127.0,Interval.in_15_minute,56513700.0,neutral,neutral,neutral
808,2023-10-17 02:00:00,OANDA:AUDUSD,0.63366,0.63388,0.63356,0.63386,237.0,Interval.in_15_minute,56512800.0,neutral,neutral,neutral
809,2023-10-17 01:45:00,OANDA:AUDUSD,0.63374,0.63387,0.63355,0.63366,186.0,Interval.in_15_minute,56511900.0,short,neutral,neutral
810,2023-10-17 01:30:00,OANDA:AUDUSD,0.63375,0.63393,0.63373,0.63374,129.0,Interval.in_15_minute,56511000.0,neutral,neutral,neutral
811,2023-10-17 01:15:00,OANDA:AUDUSD,0.63356,0.63376,0.6335,0.63375,98.0,Interval.in_15_minute,56510100.0,neutral,neutral,neutral
812,2023-10-17 01:00:00,OANDA:AUDUSD,0.63386,0.63416,0.63352,0.63356,153.0,Interval.in_15_minute,56509200.0,short,short,short
813,2023-10-17 00:45:00,OANDA:AUDUSD,0.63412,0.63416,0.6338,0.63386,1192.0,Interval.in_15_minute,56508300.0,short,short,neutral
814,2023-10-17 00:30:00,OANDA:AUDUSD,0.63415,0.63428,0.63399,0.63412,176.0,Interval.in_15_minute,56507400.0,short,neutral,neutral
815,2023-10-17 00:15:00,OANDA:AUDUSD,0.63423,0.6343,0.63367,0.63415,74.0,Interval.in_15_minute,56506500.0,neutral,neutral,neutral
816,2023-10-17 00:00:00,OANDA:AUDUSD,0.63423,0.63435,0.6336,0.63423,104.0,Interval.in_15_minute,56505600.0,long,neutral,neutral
817,2023-10-16 23:45:00,OANDA:AUDUSD,0.6342,0.63426,0.63412,0.63423,92.0,Interval.in_15_minute,56504700.0,neutral,neutral,neutral
818,2023-10-16 23:30:00,OANDA:AUDUSD,0.6343,0.63431,0.63418,0.6342,144.0,Interval.in_15_minute,56503800.0,neutral,neutral,neutral
819,2023-10-16 23:15:00,OANDA:AUDUSD,0.63425,0.63433,0.63419,0.6343,92.0,Interval.in_15_minute,56502900.0,neutral,neutral,neutral
820,2023-10-16 23:00:00,OANDA:AUDUSD,0.63436,0.63437,0.63425,0.63425,90.0,Interval.in_15_minute,56502000.0,neutral,neutral,neutral
821,2023-10-16 22:45:00,OANDA:AUDUSD,0.6343,0.63447,0.63427,0.63436,232.0,Interval.in_15_minute,56501100.0,neutral,neutral,neutral
822,2023-10-16 22:30:00,OANDA:AUDUSD,0.63448,0.6345,0.63424,0.6343,232.0,Interval.in_15_minute,56500200.0,neutral,neutral,neutral
823,2023-10-16 22:15:00,OANDA:AUDUSD,0.6343,0.6345,0.6341,0.63448,314.0,Interval.in_15_minute,56499300.0,long,neutral,neutral
824,2023-10-16 22:00:00,OANDA:AUDUSD,0.63411,0.63435,0.63392,0.6343,303.0,Interval.in_15_minute,56498400.0,neutral,neutral,neutral
825,2023-10-16 21:45:00,OANDA:AUDUSD,0.6342,0.63424,0.63406,0.63411,370.0,Interval.in_15_minute,56497500.0,neutral,neutral,neutral
826,2023-10-16 21:30:00,OANDA:AUDUSD,0.63416,0.63434,0.63411,0.6342,230.0,Interval.in_15_minute,56496600.0,neutral,neutral,neutral
827,2023-10-16 21:15:00,OANDA:AUDUSD,0.63424,0.63426,0.63404,0.63416,277.0,Interval.in_15_minute,56495700.0,neutral,neutral,neutral
828,2023-10-16 21:00:00,OANDA:AUDUSD,0.63422,0.6343,0.63404,0.63424,231.0,Interval.in_15_minute,56494800.0,long,long,neutral
829,2023-10-16 20:45:00,OANDA:AUDUSD,0.63414,0.63425,0.63404,0.63422,217.0,Interval.in_15_minute,56493900.0,long,neutral,neutral
830,2023-10-16 20:30:00,OANDA:AUDUSD,0.63396,0.63414,0.6338,0.63414,390.0,Interval.in_15_minute,56493000.0,neutral,neutral,neutral
831,2023-10-16 20:15:00,OANDA:AUDUSD,0.63432,0.63436,0.63362,0.63396,506.0,Interval.in_15_minute,56492100.0,neutral,neutral,neutral
832,2023-10-16 20:00:00,OANDA:AUDUSD,0.63422,0.63446,0.63417,0.63432,240.0,Interval.in_15_minute,56491200.0,long,neutral,neutral
833,2023-10-16 19:45:00,OANDA:AUDUSD,0.63401,0.63422,0.63396,0.63422,243.0,Interval.in_15_minute,56490300.0,neutral,neutral,neutral
834,2023-10-16 19:30:00,OANDA:AUDUSD,0.63405,0.63411,0.6339,0.63401,266.0,Interval.in_15_minute,56489400.0,neutral,neutral,neutral
835,2023-10-16 19:15:00,OANDA:AUDUSD,0.63394,0.6341,0.63382,0.63405,385.0,Interval.in_15_minute,56488500.0,long,long,long
836,2023-10-16 19:00:00,OANDA:AUDUSD,0.63381,0.63413,0.63374,0.63394,402.0,Interval.in_15_minute,56487600.0,long,long,long
837,2023-10-16 18:45:00,OANDA:AUDUSD,0.63378,0.63402,0.63351,0.63381,403.0,Interval.in_15_minute,56486700.0,long,long,long
838,2023-10-16 18:30:00,OANDA:AUDUSD,0.6337,0.63396,0.63366,0.63378,402.0,Interval.in_15_minute,56485800.0,long,long,long
839,2023-10-16 18:15:00,OANDA:AUDUSD,0.63334,0.63389,0.63324,0.6337,513.0,Interval.in_15_minute,56484900.0,long,long,long
840,2023-10-16 18:00:00,OANDA:AUDUSD,0.63321,0.63364,0.63312,0.63334,662.0,Interval.in_15_minute,56484000.0,long,long,long
841,2023-10-16 17:45:00,OANDA:AUDUSD,0.63262,0.63325,0.63262,0.63321,623.0,Interval.in_15_minute,56483100.0,long,long,long
842,2023-10-16 17:30:00,OANDA:AUDUSD,0.63234,0.6327,0.63224,0.63262,711.0,Interval.in_15_minute,56482200.0,long,long,neutral
843,2023-10-16 17:15:00,OANDA:AUDUSD,0.63199,0.63243,0.6319,0.63234,693.0,Interval.in_15_minute,56481300.0,long,neutral,neutral
844,2023-10-16 17:00:00,OANDA:AUDUSD,0.63186,0.63202,0.63118,0.63199,880.0,Interval.in_15_minute,56480400.0,neutral,neutral,neutral
845,2023-10-16 16:45:00,OANDA:AUDUSD,0.6319,0.63232,0.63174,0.63186,849.0,Interval.in_15_minute,56479500.0,short,short,short
846,2023-10-16 16:30:00,OANDA:AUDUSD,0.63229,0.63229,0.63162,0.6319,824.0,Interval.in_15_minute,56478600.0,short,short,neutral
847,2023-10-16 16:15:00,OANDA:AUDUSD,0.63288,0.63312,0.63226,0.63229,554.0,Interval.in_15_minute,56477700.0,short,neutral,neutral
848,2023-10-16 16:00:00,OANDA:AUDUSD,0.63306,0.63314,0.63262,0.63288,692.0,Interval.in_15_minute,56476800.0,neutral,neutral,neutral
849,2023-10-16 15:45:00,OANDA:AUDUSD,0.63257,0.63336,0.63256,0.63306,723.0,Interval.in_15_minute,56475900.0,long,long,neutral
850,2023-10-16 15:30:00,OANDA:AUDUSD,0.63252,0.63294,0.63238,0.63257,1001.0,Interval.in_15_minute,56475000.0,long,neutral,neutral
851,2023-10-16 15:15:00,OANDA:AUDUSD,0.63236,0.63327,0.63231,0.63252,1010.0,Interval.in_15_minute,56474100.0,neutral,neutral,neutral
852,2023-10-16 15:00:00,OANDA:AUDUSD,0.63282,0.6329,0.63232,0.63236,482.0,Interval.in_15_minute,56473200.0,short,neutral,neutral
853,2023-10-16 14:45:00,OANDA:AUDUSD,0.63292,0.63301,0.63267,0.63282,440.0,Interval.in_15_minute,56472300.0,neutral,neutral,neutral
854,2023-10-16 14:30:00,OANDA:AUDUSD,0.6323,0.63292,0.6322,0.63292,326.0,Interval.in_15_minute,56471400.0,long,neutral,neutral
855,2023-10-16 14:15:00,OANDA:AUDUSD,0.6318,0.63243,0.63178,0.6323,346.0,Interval.in_15_minute,56470500.0,neutral,neutral,neutral
856,2023-10-16 14:00:00,OANDA:AUDUSD,0.6319,0.63194,0.63171,0.6318,450.0,Interval.in_15_minute,56469600.0,short,short,neutral
857,2023-10-16 13:45:00,OANDA:AUDUSD,0.63226,0.63242,0.63189,0.6319,388.0,Interval.in_15_minute,56468700.0,short,neutral,neutral
858,2023-10-16 13:30:00,OANDA:AUDUSD,0.63244,0.63257,0.63212,0.63226,305.0,Interval.in_15_minute,56467800.0,neutral,neutral,neutral
859,2023-10-16 13:15:00,OANDA:AUDUSD,0.63222,0.63268,0.63218,0.63244,380.0,Interval.in_15_minute,56466900.0,neutral,neutral,neutral
860,2023-10-16 13:00:00,OANDA:AUDUSD,0.63238,0.63243,0.63214,0.63222,398.0,Interval.in_15_minute,56466000.0,neutral,neutral,neutral
861,2023-10-16 12:45:00,OANDA:AUDUSD,0.63236,0.63257,0.63221,0.63238,357.0,Interval.in_15_minute,56465100.0,neutral,neutral,neutral
862,2023-10-16 12:30:00,OANDA:AUDUSD,0.6324,0.63268,0.6322,0.63236,406.0,Interval.in_15_minute,56464200.0,short,short,short
863,2023-10-16 12:15:00,OANDA:AUDUSD,0.63259,0.6328,0.63211,0.6324,438.0,Interval.in_15_minute,56463300.0,short,short,neutral
864,2023-10-16 12:00:00,OANDA:AUDUSD,0.63268,0.6327,0.63237,0.63259,494.0,Interval.in_15_minute,56462400.0,short,neutral,neutral
865,2023-10-16 11:45:00,OANDA:AUDUSD,0.63306,0.63316,0.63262,0.63268,489.0,Interval.in_15_minute,56461500.0,neutral,neutral,neutral
866,2023-10-16 11:30:00,OANDA:AUDUSD,0.63268,0.63318,0.63263,0.63306,542.0,Interval.in_15_minute,56460600.0,long,neutral,neutral
867,2023-10-16 11:15:00,OANDA:AUDUSD,0.63236,0.63276,0.63218,0.63268,769.0,Interval.in_15_minute,56459700.0,neutral,neutral,neutral
868,2023-10-16 11:00:00,OANDA:AUDUSD,0.63266,0.63287,0.63229,0.63236,935.0,Interval.in_15_minute,56458800.0,neutral,neutral,neutral
869,2023-10-16 10:45:00,OANDA:AUDUSD,0.6323,0.63286,0.63214,0.63266,683.0,Interval.in_15_minute,56457900.0,neutral,neutral,neutral
870,2023-10-16 10:30:00,OANDA:AUDUSD,0.63234,0.63264,0.63208,0.6323,656.0,Interval.in_15_minute,56457000.0,short,neutral,neutral
871,2023-10-16 10:15:00,OANDA:AUDUSD,0.6326,0.6327,0.63204,0.63234,826.0,Interval.in_15_minute,56456100.0,neutral,neutral,neutral
872,2023-10-16 10:00:00,OANDA:AUDUSD,0.63253,0.63275,0.63216,0.6326,1132.0,Interval.in_15_minute,56455200.0,neutral,neutral,neutral
873,2023-10-16 09:45:00,OANDA:AUDUSD,0.63324,0.63324,0.63253,0.63253,782.0,Interval.in_15_minute,56454300.0,neutral,neutral,neutral
874,2023-10-16 09:30:00,OANDA:AUDUSD,0.63262,0.63326,0.63259,0.63324,503.0,Interval.in_15_minute,56453400.0,neutral,neutral,neutral
875,2023-10-16 09:15:00,OANDA:AUDUSD,0.63291,0.63308,0.63257,0.63262,680.0,Interval.in_15_minute,56452500.0,neutral,neutral,neutral
876,2023-10-16 09:00:00,OANDA:AUDUSD,0.63229,0.63296,0.63192,0.63291,810.0,Interval.in_15_minute,56451600.0,long,neutral,neutral
877,2023-10-16 08:45:00,OANDA:AUDUSD,0.63215,0.63239,0.63182,0.63229,508.0,Interval.in_15_minute,56450700.0,neutral,neutral,neutral
878,2023-10-16 08:30:00,OANDA:AUDUSD,0.63262,0.63273,0.63212,0.63215,307.0,Interval.in_15_minute,56449800.0,neutral,neutral,neutral
879,2023-10-16 08:15:00,OANDA:AUDUSD,0.63252,0.63263,0.63237,0.63262,377.0,Interval.in_15_minute,56448900.0,long,neutral,neutral
880,2023-10-16 08:00:00,OANDA:AUDUSD,0.63226,0.63264,0.63214,0.63252,353.0,Interval.in_15_minute,56448000.0,neutral,neutral,neutral
881,2023-10-16 07:45:00,OANDA:AUDUSD,0.6323,0.6324,0.63222,0.63226,166.0,Interval.in_15_minute,56447100.0,short,short,neutral
882,2023-10-16 07:30:00,OANDA:AUDUSD,0.63245,0.63257,0.63218,0.6323,346.0,Interval.in_15_minute,56446200.0,short,neutral,neutral
883,2023-10-16 07:15:00,OANDA:AUDUSD,0.63251,0.63256,0.6323,0.63245,283.0,Interval.in_15_minute,56445300.0,neutral,neutral,neutral
884,2023-10-16 07:00:00,OANDA:AUDUSD,0.63222,0.6326,0.6321,0.63251,297.0,Interval.in_15_minute,56444400.0,long,long,neutral
885,2023-10-16 06:45:00,OANDA:AUDUSD,0.63199,0.63222,0.6319,0.63222,333.0,Interval.in_15_minute,56443500.0,long,neutral,neutral
886,2023-10-16 06:30:00,OANDA:AUDUSD,0.63176,0.63205,0.63158,0.63199,246.0,Interval.in_15_minute,56442600.0,neutral,neutral,neutral
887,2023-10-16 06:15:00,OANDA:AUDUSD,0.63188,0.6319,0.63164,0.63176,173.0,Interval.in_15_minute,56441700.0,short,short,short
888,2023-10-16 06:00:00,OANDA:AUDUSD,0.632,0.63214,0.63186,0.63188,307.0,Interval.in_15_minute,56440800.0,short,short,neutral
889,2023-10-16 05:45:00,OANDA:AUDUSD,0.63219,0.63219,0.63178,0.632,367.0,Interval.in_15_minute,56439900.0,short,neutral,neutral
890,2023-10-16 05:30:00,OANDA:AUDUSD,0.63251,0.63256,0.63219,0.63219,368.0,Interval.in_15_minute,56439000.0,neutral,neutral,neutral
891,2023-10-16 05:15:00,OANDA:AUDUSD,0.63228,0.63271,0.63226,0.63251,281.0,Interval.in_15_minute,56438100.0,long,long,neutral
892,2023-10-16 05:00:00,OANDA:AUDUSD,0.63177,0.63235,0.63152,0.63228,369.0,Interval.in_15_minute,56437200.0,long,neutral,neutral
893,2023-10-16 04:45:00,OANDA:AUDUSD,0.63155,0.63188,0.63152,0.63177,382.0,Interval.in_15_minute,56436300.0,neutral,neutral,neutral
894,2023-10-16 04:30:00,OANDA:AUDUSD,0.63162,0.63176,0.6311,0.63155,538.0,Interval.in_15_minute,56435400.0,neutral,neutral,neutral
895,2023-10-16 04:15:00,OANDA:AUDUSD,0.63144,0.63169,0.63126,0.63162,372.0,Interval.in_15_minute,56434500.0,long,neutral,neutral
896,2023-10-16 04:00:00,OANDA:AUDUSD,0.6303,0.63147,0.6303,0.63144,471.0,Interval.in_15_minute,56433600.0,neutral,neutral,neutral
897,2023-10-16 03:45:00,OANDA:AUDUSD,0.6308,0.63081,0.6303,0.6303,406.0,Interval.in_15_minute,56432700.0,short,short,short
898,2023-10-16 03:30:00,OANDA:AUDUSD,0.6309,0.63099,0.63076,0.6308,254.0,Interval.in_15_minute,56431800.0,short,short,neutral
899,2023-10-16 03:15:00,OANDA:AUDUSD,0.63102,0.63106,0.63055,0.6309,480.0,Interval.in_15_minute,56430900.0,short,neutral,neutral
900,2023-10-16 03:00:00,OANDA:AUDUSD,0.63115,0.63129,0.63079,0.63102,542.0,Interval.in_15_minute,56430000.0,neutral,neutral,neutral
901,2023-10-16 02:45:00,OANDA:AUDUSD,0.63091,0.63115,0.63088,0.63115,197.0,Interval.in_15_minute,56429100.0,long,long,long
902,2023-10-16 02:30:00,OANDA:AUDUSD,0.6309,0.63093,0.63072,0.63091,201.0,Interval.in_15_minute,56428200.0,long,long,long
903,2023-10-16 02:15:00,OANDA:AUDUSD,0.63078,0.63094,0.63066,0.6309,173.0,Interval.in_15_minute,56427300.0,long,long,neutral
904,2023-10-16 02:00:00,OANDA:AUDUSD,0.63052,0.63094,0.63046,0.63078,229.0,Interval.in_15_minute,56426400.0,long,neutral,neutral
905,2023-10-16 01:45:00,OANDA:AUDUSD,0.63046,0.6306,0.63021,0.63052,185.0,Interval.in_15_minute,56425500.0,neutral,neutral,neutral
906,2023-10-16 01:30:00,OANDA:AUDUSD,0.63052,0.63068,0.63038,0.63046,108.0,Interval.in_15_minute,56424600.0,short,neutral,neutral
907,2023-10-16 01:15:00,OANDA:AUDUSD,0.63054,0.63056,0.63017,0.63052,202.0,Interval.in_15_minute,56423700.0,neutral,neutral,neutral
908,2023-10-16 01:00:00,OANDA:AUDUSD,0.6302,0.63066,0.63014,0.63054,327.0,Interval.in_15_minute,56422800.0,neutral,neutral,neutral
909,2023-10-16 00:45:00,OANDA:AUDUSD,0.63036,0.63036,0.6301,0.6302,30.0,Interval.in_15_minute,56421900.0,short,neutral,neutral
910,2023-10-16 00:30:00,OANDA:AUDUSD,0.63058,0.63058,0.63018,0.63036,122.0,Interval.in_15_minute,56421000.0,neutral,neutral,neutral
911,2023-10-16 00:15:00,OANDA:AUDUSD,0.63046,0.6306,0.63042,0.63058,21.0,Interval.in_15_minute,56420100.0,long,neutral,neutral
