,datetime,symbol,open,high,low,close,volume,interval,datetime_sec,volume2,volume3,volume4
1363,2023-08-09 17:00:00,OANDA:EURUSD,1.09802,1.09956,1.09766,1.09829,7768.0,Interval.in_1_hour,50605200.0,neutral,neutral,neutral
1364,2023-08-09 16:00:00,OANDA:EURUSD,1.09817,1.0988,1.09718,1.09802,6631.0,Interval.in_1_hour,50601600.0,neutral,neutral,neutral
1365,2023-08-09 15:00:00,OANDA:EURUSD,1.097,1.0982,1.09622,1.09817,6271.0,Interval.in_1_hour,50598000.0,neutral,neutral,neutral
1366,2023-08-09 14:00:00,OANDA:EURUSD,1.09765,1.0981,1.09695,1.097,4170.0,Interval.in_1_hour,50594400.0,short,short,short
1367,2023-08-09 13:00:00,OANDA:EURUSD,1.09787,1.09812,1.09746,1.09765,3808.0,Interval.in_1_hour,50590800.0,short,short,neutral
1368,2023-08-09 12:00:00,OANDA:EURUSD,1.09838,1.09874,1.0978,1.09787,4351.0,Interval.in_1_hour,50587200.0,short,neutral,neutral
1369,2023-08-09 11:00:00,OANDA:EURUSD,1.09843,1.09889,1.0974,1.09838,4232.0,Interval.in_1_hour,50583600.0,neutral,neutral,neutral
1370,2023-08-09 10:00:00,OANDA:EURUSD,1.0973,1.09849,1.09708,1.09843,5724.0,Interval.in_1_hour,50580000.0,neutral,neutral,neutral
1371,2023-08-09 09:00:00,OANDA:EURUSD,1.09768,1.09798,1.09701,1.0973,4636.0,Interval.in_1_hour,50576400.0,neutral,neutral,neutral
1372,2023-08-09 08:00:00,OANDA:EURUSD,1.09668,1.09793,1.09668,1.09768,3575.0,Interval.in_1_hour,50572800.0,long,neutral,neutral
1373,2023-08-09 07:00:00,OANDA:EURUSD,1.09666,1.09687,1.09634,1.09668,2828.0,Interval.in_1_hour,50569200.0,neutral,neutral,neutral
1374,2023-08-09 06:00:00,OANDA:EURUSD,1.09685,1.09709,1.09664,1.09666,2952.0,Interval.in_1_hour,50565600.0,neutral,neutral,neutral
1375,2023-08-09 05:00:00,OANDA:EURUSD,1.09636,1.097,1.09616,1.09685,3553.0,Interval.in_1_hour,50562000.0,long,neutral,neutral
1376,2023-08-09 04:00:00,OANDA:EURUSD,1.09577,1.09699,1.09553,1.09636,4652.0,Interval.in_1_hour,50558400.0,neutral,neutral,neutral
1377,2023-08-09 03:00:00,OANDA:EURUSD,1.09592,1.09654,1.09577,1.09577,2597.0,Interval.in_1_hour,50554800.0,neutral,neutral,neutral
1378,2023-08-09 02:00:00,OANDA:EURUSD,1.09519,1.09597,1.09518,1.09592,1262.0,Interval.in_1_hour,50551200.0,neutral,neutral,neutral
1379,2023-08-09 01:00:00,OANDA:EURUSD,1.09542,1.09568,1.09518,1.09519,997.0,Interval.in_1_hour,50547600.0,short,short,short
1380,2023-08-09 00:00:00,OANDA:EURUSD,1.09565,1.09575,1.0953,1.09542,734.0,Interval.in_1_hour,50544000.0,short,short,short
1381,2023-08-08 23:00:00,OANDA:EURUSD,1.09572,1.0958,1.09532,1.09565,946.0,Interval.in_1_hour,50540400.0,short,short,neutral
1382,2023-08-08 22:00:00,OANDA:EURUSD,1.09593,1.09621,1.09567,1.09572,3034.0,Interval.in_1_hour,50536800.0,short,neutral,neutral
1383,2023-08-08 21:00:00,OANDA:EURUSD,1.09597,1.09606,1.09523,1.09593,3656.0,Interval.in_1_hour,50533200.0,neutral,neutral,neutral
1384,2023-08-08 20:00:00,OANDA:EURUSD,1.09483,1.09612,1.09478,1.09597,3495.0,Interval.in_1_hour,50529600.0,neutral,neutral,neutral
1385,2023-08-08 19:00:00,OANDA:EURUSD,1.09502,1.09578,1.09478,1.09483,3654.0,Interval.in_1_hour,50526000.0,neutral,neutral,neutral
1386,2023-08-08 18:00:00,OANDA:EURUSD,1.09457,1.09556,1.09414,1.09502,4735.0,Interval.in_1_hour,50522400.0,long,neutral,neutral
1387,2023-08-08 17:00:00,OANDA:EURUSD,1.09382,1.09526,1.0929,1.09457,6944.0,Interval.in_1_hour,50518800.0,neutral,neutral,neutral
1388,2023-08-08 16:00:00,OANDA:EURUSD,1.09432,1.0956,1.09332,1.09382,7500.0,Interval.in_1_hour,50515200.0,neutral,neutral,neutral
1389,2023-08-08 15:00:00,OANDA:EURUSD,1.09414,1.09512,1.09348,1.09432,6782.0,Interval.in_1_hour,50511600.0,neutral,neutral,neutral
1390,2023-08-08 14:00:00,OANDA:EURUSD,1.09536,1.09571,1.09369,1.09414,5200.0,Interval.in_1_hour,50508000.0,short,short,neutral
1391,2023-08-08 13:00:00,OANDA:EURUSD,1.09708,1.0972,1.0952,1.09536,4952.0,Interval.in_1_hour,50504400.0,short,neutral,neutral
1392,2023-08-08 12:00:00,OANDA:EURUSD,1.09855,1.09865,1.0967,1.09708,5024.0,Interval.in_1_hour,50500800.0,neutral,neutral,neutral
1393,2023-08-08 11:00:00,OANDA:EURUSD,1.09791,1.09874,1.09749,1.09855,4910.0,Interval.in_1_hour,50497200.0,neutral,neutral,neutral
1394,2023-08-08 10:00:00,OANDA:EURUSD,1.09976,1.09983,1.09736,1.09791,6845.0,Interval.in_1_hour,50493600.0,short,neutral,neutral
1395,2023-08-08 09:00:00,OANDA:EURUSD,1.09992,1.10113,1.09935,1.09976,5370.0,Interval.in_1_hour,50490000.0,neutral,neutral,neutral
1396,2023-08-08 08:00:00,OANDA:EURUSD,1.09923,1.09992,1.09898,1.09992,3272.0,Interval.in_1_hour,50486400.0,long,neutral,neutral
1397,2023-08-08 07:00:00,OANDA:EURUSD,1.09819,1.09928,1.09801,1.09923,2821.0,Interval.in_1_hour,50482800.0,neutral,neutral,neutral
1398,2023-08-08 06:00:00,OANDA:EURUSD,1.09885,1.09906,1.09813,1.09819,2816.0,Interval.in_1_hour,50479200.0,neutral,neutral,neutral
1399,2023-08-08 05:00:00,OANDA:EURUSD,1.09794,1.09896,1.09766,1.09885,4082.0,Interval.in_1_hour,50475600.0,neutral,neutral,neutral
1400,2023-08-08 04:00:00,OANDA:EURUSD,1.0992,1.0992,1.09788,1.09794,5205.0,Interval.in_1_hour,50472000.0,short,neutral,neutral
1401,2023-08-08 03:00:00,OANDA:EURUSD,1.10028,1.10054,1.09898,1.0992,3191.0,Interval.in_1_hour,50468400.0,neutral,neutral,neutral
1402,2023-08-08 02:00:00,OANDA:EURUSD,1.10018,1.1005,1.10018,1.10028,857.0,Interval.in_1_hour,50464800.0,neutral,neutral,neutral
1403,2023-08-08 01:00:00,OANDA:EURUSD,1.10038,1.10038,1.10012,1.10018,655.0,Interval.in_1_hour,50461200.0,neutral,neutral,neutral
1404,2023-08-08 00:00:00,OANDA:EURUSD,1.10027,1.10064,1.10024,1.10038,921.0,Interval.in_1_hour,50457600.0,neutral,neutral,neutral
1405,2023-08-07 23:00:00,OANDA:EURUSD,1.10046,1.10046,1.0999,1.10027,878.0,Interval.in_1_hour,50454000.0,short,neutral,neutral
1406,2023-08-07 22:00:00,OANDA:EURUSD,1.10068,1.1008,1.1003,1.10046,2239.0,Interval.in_1_hour,50450400.0,neutral,neutral,neutral
1407,2023-08-07 21:00:00,OANDA:EURUSD,1.1006,1.10102,1.10046,1.10068,3255.0,Interval.in_1_hour,50446800.0,long,long,neutral
1408,2023-08-07 20:00:00,OANDA:EURUSD,1.10008,1.1007,1.09956,1.1006,3087.0,Interval.in_1_hour,50443200.0,long,neutral,neutral
1409,2023-08-07 19:00:00,OANDA:EURUSD,1.0999,1.10031,1.09922,1.10008,4002.0,Interval.in_1_hour,50439600.0,neutral,neutral,neutral
1410,2023-08-07 18:00:00,OANDA:EURUSD,1.10019,1.10064,1.09942,1.0999,4447.0,Interval.in_1_hour,50436000.0,neutral,neutral,neutral
1411,2023-08-07 17:00:00,OANDA:EURUSD,1.0993,1.1008,1.09858,1.10019,5924.0,Interval.in_1_hour,50432400.0,neutral,neutral,neutral
1412,2023-08-07 16:00:00,OANDA:EURUSD,1.09956,1.10118,1.09918,1.0993,5502.0,Interval.in_1_hour,50428800.0,neutral,neutral,neutral
1413,2023-08-07 15:00:00,OANDA:EURUSD,1.09841,1.09962,1.09797,1.09956,4201.0,Interval.in_1_hour,50425200.0,long,long,neutral
1414,2023-08-07 14:00:00,OANDA:EURUSD,1.0973,1.0985,1.09718,1.09841,3795.0,Interval.in_1_hour,50421600.0,long,neutral,neutral
1415,2023-08-07 13:00:00,OANDA:EURUSD,1.09664,1.09738,1.09654,1.0973,3268.0,Interval.in_1_hour,50418000.0,neutral,neutral,neutral
1416,2023-08-07 12:00:00,OANDA:EURUSD,1.09746,1.09774,1.0966,1.09664,3731.0,Interval.in_1_hour,50414400.0,short,neutral,neutral
1417,2023-08-07 11:00:00,OANDA:EURUSD,1.09927,1.09927,1.09736,1.09746,4315.0,Interval.in_1_hour,50410800.0,neutral,neutral,neutral
1418,2023-08-07 10:00:00,OANDA:EURUSD,1.09803,1.0995,1.09763,1.09927,5363.0,Interval.in_1_hour,50407200.0,neutral,neutral,neutral
1419,2023-08-07 09:00:00,OANDA:EURUSD,1.09832,1.09864,1.09709,1.09803,4522.0,Interval.in_1_hour,50403600.0,short,neutral,neutral
1420,2023-08-07 08:00:00,OANDA:EURUSD,1.09966,1.09976,1.0982,1.09832,3409.0,Interval.in_1_hour,50400000.0,neutral,neutral,neutral
1421,2023-08-07 07:00:00,OANDA:EURUSD,1.09958,1.09972,1.09918,1.09966,2344.0,Interval.in_1_hour,50396400.0,neutral,neutral,neutral
1422,2023-08-07 06:00:00,OANDA:EURUSD,1.10004,1.10023,1.09952,1.09958,2959.0,Interval.in_1_hour,50392800.0,short,short,neutral
1423,2023-08-07 05:00:00,OANDA:EURUSD,1.10007,1.1004,1.09972,1.10004,2822.0,Interval.in_1_hour,50389200.0,short,neutral,neutral
1424,2023-08-07 04:00:00,OANDA:EURUSD,1.10101,1.10102,1.09954,1.10007,4264.0,Interval.in_1_hour,50385600.0,neutral,neutral,neutral
1425,2023-08-07 03:00:00,OANDA:EURUSD,1.10025,1.1012,1.10006,1.10101,3221.0,Interval.in_1_hour,50382000.0,neutral,neutral,neutral
1426,2023-08-07 02:00:00,OANDA:EURUSD,1.10058,1.10058,1.10012,1.10025,2363.0,Interval.in_1_hour,50378400.0,short,neutral,neutral
1427,2023-08-07 01:00:00,OANDA:EURUSD,1.1012,1.10147,1.10028,1.10058,2348.0,Interval.in_1_hour,50374800.0,neutral,neutral,neutral
1428,2023-08-07 00:00:00,OANDA:EURUSD,1.10096,1.10206,1.10096,1.1012,522.0,Interval.in_1_hour,50371200.0,long,neutral,neutral
1429,2023-08-04 23:00:00,OANDA:EURUSD,1.10078,1.10125,1.10042,1.10096,1684.0,Interval.in_1_hour,50194800.0,neutral,neutral,neutral
1430,2023-08-04 22:00:00,OANDA:EURUSD,1.1009,1.1011,1.10038,1.10078,3038.0,Interval.in_1_hour,50191200.0,short,short,short
1431,2023-08-04 21:00:00,OANDA:EURUSD,1.10285,1.10285,1.10086,1.1009,4247.0,Interval.in_1_hour,50187600.0,short,short,neutral
1432,2023-08-04 20:00:00,OANDA:EURUSD,1.10339,1.10391,1.10278,1.10285,2731.0,Interval.in_1_hour,50184000.0,short,neutral,neutral
1433,2023-08-04 19:00:00,OANDA:EURUSD,1.10347,1.10394,1.10288,1.10339,3704.0,Interval.in_1_hour,50180400.0,neutral,neutral,neutral
1434,2023-08-04 18:00:00,OANDA:EURUSD,1.10234,1.1042,1.10184,1.10347,5869.0,Interval.in_1_hour,50176800.0,long,long,long
1435,2023-08-04 17:00:00,OANDA:EURUSD,1.10124,1.10285,1.10024,1.10234,9046.0,Interval.in_1_hour,50173200.0,long,long,neutral
1436,2023-08-04 16:00:00,OANDA:EURUSD,1.09886,1.103,1.09864,1.10124,12643.0,Interval.in_1_hour,50169600.0,long,neutral,neutral
1437,2023-08-04 15:00:00,OANDA:EURUSD,1.09378,1.09982,1.09352,1.09886,13885.0,Interval.in_1_hour,50166000.0,neutral,neutral,neutral
1438,2023-08-04 14:00:00,OANDA:EURUSD,1.09446,1.09457,1.09378,1.09378,3883.0,Interval.in_1_hour,50162400.0,short,neutral,neutral
1439,2023-08-04 13:00:00,OANDA:EURUSD,1.09448,1.09489,1.09392,1.09446,3338.0,Interval.in_1_hour,50158800.0,neutral,neutral,neutral
1440,2023-08-04 12:00:00,OANDA:EURUSD,1.09403,1.0946,1.09352,1.09448,3632.0,Interval.in_1_hour,50155200.0,neutral,neutral,neutral
1441,2023-08-04 11:00:00,OANDA:EURUSD,1.09476,1.09526,1.09378,1.09403,4122.0,Interval.in_1_hour,50151600.0,short,short,neutral
1442,2023-08-04 10:00:00,OANDA:EURUSD,1.09482,1.09544,1.09442,1.09476,5454.0,Interval.in_1_hour,50148000.0,short,neutral,neutral
1443,2023-08-04 09:00:00,OANDA:EURUSD,1.09522,1.09586,1.09462,1.09482,4575.0,Interval.in_1_hour,50144400.0,neutral,neutral,neutral
1444,2023-08-04 08:00:00,OANDA:EURUSD,1.09504,1.09585,1.09479,1.09522,3873.0,Interval.in_1_hour,50140800.0,neutral,neutral,neutral
1445,2023-08-04 07:00:00,OANDA:EURUSD,1.09542,1.09556,1.09494,1.09504,2499.0,Interval.in_1_hour,50137200.0,short,short,neutral
1446,2023-08-04 06:00:00,OANDA:EURUSD,1.09557,1.09604,1.09536,1.09542,3017.0,Interval.in_1_hour,50133600.0,short,neutral,neutral
1447,2023-08-04 05:00:00,OANDA:EURUSD,1.09569,1.09612,1.09527,1.09557,4681.0,Interval.in_1_hour,50130000.0,neutral,neutral,neutral
1448,2023-08-04 04:00:00,OANDA:EURUSD,1.09556,1.09617,1.09541,1.09569,5165.0,Interval.in_1_hour,50126400.0,long,neutral,neutral
1449,2023-08-04 03:00:00,OANDA:EURUSD,1.0951,1.09556,1.09466,1.09556,3286.0,Interval.in_1_hour,50122800.0,neutral,neutral,neutral
1450,2023-08-04 02:00:00,OANDA:EURUSD,1.09518,1.09536,1.09506,1.0951,1123.0,Interval.in_1_hour,50119200.0,neutral,neutral,neutral
1451,2023-08-04 01:00:00,OANDA:EURUSD,1.09494,1.09524,1.09476,1.09518,3105.0,Interval.in_1_hour,50115600.0,neutral,neutral,neutral
1452,2023-08-04 00:00:00,OANDA:EURUSD,1.09498,1.09502,1.09444,1.09494,2246.0,Interval.in_1_hour,50112000.0,neutral,neutral,neutral
1453,2023-08-03 23:00:00,OANDA:EURUSD,1.0944,1.09504,1.09437,1.09498,1907.0,Interval.in_1_hour,50108400.0,long,neutral,neutral
1454,2023-08-03 22:00:00,OANDA:EURUSD,1.09431,1.09446,1.09386,1.0944,2712.0,Interval.in_1_hour,50104800.0,neutral,neutral,neutral
1455,2023-08-03 21:00:00,OANDA:EURUSD,1.0947,1.09523,1.09424,1.09431,3474.0,Interval.in_1_hour,50101200.0,short,neutral,neutral
1456,2023-08-03 20:00:00,OANDA:EURUSD,1.09554,1.09569,1.09434,1.0947,3476.0,Interval.in_1_hour,50097600.0,neutral,neutral,neutral
1457,2023-08-03 19:00:00,OANDA:EURUSD,1.09466,1.09629,1.09447,1.09554,4315.0,Interval.in_1_hour,50094000.0,long,long,neutral
1458,2023-08-03 18:00:00,OANDA:EURUSD,1.09318,1.09546,1.09299,1.09466,6664.0,Interval.in_1_hour,50090400.0,long,neutral,neutral
1459,2023-08-03 17:00:00,OANDA:EURUSD,1.09188,1.09481,1.09161,1.09318,10352.0,Interval.in_1_hour,50086800.0,neutral,neutral,neutral
1460,2023-08-03 16:00:00,OANDA:EURUSD,1.09381,1.09403,1.09156,1.09188,9109.0,Interval.in_1_hour,50083200.0,neutral,neutral,neutral
1461,2023-08-03 15:00:00,OANDA:EURUSD,1.09352,1.09565,1.0922,1.09381,10175.0,Interval.in_1_hour,50079600.0,long,long,long
1462,2023-08-03 14:00:00,OANDA:EURUSD,1.09343,1.09489,1.0924,1.09352,8265.0,Interval.in_1_hour,50076000.0,long,long,long
1463,2023-08-03 13:00:00,OANDA:EURUSD,1.09319,1.09358,1.09216,1.09343,4377.0,Interval.in_1_hour,50072400.0,long,long,neutral
1464,2023-08-03 12:00:00,OANDA:EURUSD,1.09248,1.09384,1.09238,1.09319,5307.0,Interval.in_1_hour,50068800.0,long,neutral,neutral
1465,2023-08-03 11:00:00,OANDA:EURUSD,1.0919,1.09248,1.09122,1.09248,6567.0,Interval.in_1_hour,50065200.0,neutral,neutral,neutral
1466,2023-08-03 10:00:00,OANDA:EURUSD,1.09216,1.0928,1.09139,1.0919,8454.0,Interval.in_1_hour,50061600.0,short,neutral,neutral
1467,2023-08-03 09:00:00,OANDA:EURUSD,1.09398,1.09434,1.09204,1.09216,6098.0,Interval.in_1_hour,50058000.0,neutral,neutral,neutral
1468,2023-08-03 08:00:00,OANDA:EURUSD,1.09234,1.09409,1.09193,1.09398,4065.0,Interval.in_1_hour,50054400.0,neutral,neutral,neutral
1469,2023-08-03 07:00:00,OANDA:EURUSD,1.09348,1.0936,1.09226,1.09234,3346.0,Interval.in_1_hour,50050800.0,short,short,neutral
1470,2023-08-03 06:00:00,OANDA:EURUSD,1.09352,1.09352,1.09304,1.09348,2666.0,Interval.in_1_hour,50047200.0,short,neutral,neutral
1471,2023-08-03 05:00:00,OANDA:EURUSD,1.0944,1.0945,1.09344,1.09352,3452.0,Interval.in_1_hour,50043600.0,neutral,neutral,neutral
1472,2023-08-03 04:00:00,OANDA:EURUSD,1.094,1.09494,1.09377,1.0944,4108.0,Interval.in_1_hour,50040000.0,neutral,neutral,neutral
1473,2023-08-03 03:00:00,OANDA:EURUSD,1.09436,1.0944,1.09371,1.094,3417.0,Interval.in_1_hour,50036400.0,short,neutral,neutral
1474,2023-08-03 02:00:00,OANDA:EURUSD,1.09446,1.09458,1.09426,1.09436,1137.0,Interval.in_1_hour,50032800.0,neutral,neutral,neutral
1475,2023-08-03 01:00:00,OANDA:EURUSD,1.09396,1.09448,1.09392,1.09446,1158.0,Interval.in_1_hour,50029200.0,long,neutral,neutral
1476,2023-08-03 00:00:00,OANDA:EURUSD,1.09389,1.0942,1.09382,1.09396,2324.0,Interval.in_1_hour,50025600.0,neutral,neutral,neutral
1477,2023-08-02 23:00:00,OANDA:EURUSD,1.09396,1.09396,1.09353,1.09389,1618.0,Interval.in_1_hour,50022000.0,short,short,short
1478,2023-08-02 22:00:00,OANDA:EURUSD,1.0943,1.09458,1.09348,1.09396,3371.0,Interval.in_1_hour,50018400.0,short,short,neutral
1479,2023-08-02 21:00:00,OANDA:EURUSD,1.09462,1.09497,1.09408,1.0943,2820.0,Interval.in_1_hour,50014800.0,short,neutral,neutral
1480,2023-08-02 20:00:00,OANDA:EURUSD,1.09507,1.09578,1.0946,1.09462,3453.0,Interval.in_1_hour,50011200.0,neutral,neutral,neutral
1481,2023-08-02 19:00:00,OANDA:EURUSD,1.09383,1.09528,1.0937,1.09507,4839.0,Interval.in_1_hour,50007600.0,long,neutral,neutral
1482,2023-08-02 18:00:00,OANDA:EURUSD,1.09273,1.0944,1.0923,1.09383,5882.0,Interval.in_1_hour,50004000.0,neutral,neutral,neutral
1483,2023-08-02 17:00:00,OANDA:EURUSD,1.09502,1.09508,1.09179,1.09273,9123.0,Interval.in_1_hour,50000400.0,short,short,short
1484,2023-08-02 16:00:00,OANDA:EURUSD,1.09598,1.0968,1.095,1.09502,7460.0,Interval.in_1_hour,49996800.0,short,short,short
1485,2023-08-02 15:00:00,OANDA:EURUSD,1.09786,1.09874,1.09574,1.09598,9043.0,Interval.in_1_hour,49993200.0,short,short,short
1486,2023-08-02 14:00:00,OANDA:EURUSD,1.0979,1.09802,1.09727,1.09786,4658.0,Interval.in_1_hour,49989600.0,short,short,short
1487,2023-08-02 13:00:00,OANDA:EURUSD,1.09806,1.09807,1.09681,1.0979,4647.0,Interval.in_1_hour,49986000.0,short,short,neutral
1488,2023-08-02 12:00:00,OANDA:EURUSD,1.09842,1.0985,1.09764,1.09806,5246.0,Interval.in_1_hour,49982400.0,short,neutral,neutral
1489,2023-08-02 11:00:00,OANDA:EURUSD,1.099,1.09927,1.09761,1.09842,7198.0,Interval.in_1_hour,49978800.0,neutral,neutral,neutral
1490,2023-08-02 10:00:00,OANDA:EURUSD,1.09898,1.09972,1.09816,1.099,7200.0,Interval.in_1_hour,49975200.0,neutral,neutral,neutral
1491,2023-08-02 09:00:00,OANDA:EURUSD,1.09944,1.09962,1.09814,1.09898,5298.0,Interval.in_1_hour,49971600.0,neutral,neutral,neutral
1492,2023-08-02 08:00:00,OANDA:EURUSD,1.09894,1.10008,1.0989,1.09944,4709.0,Interval.in_1_hour,49968000.0,long,long,neutral
1493,2023-08-02 07:00:00,OANDA:EURUSD,1.09871,1.09896,1.09816,1.09894,2971.0,Interval.in_1_hour,49964400.0,long,neutral,neutral
1494,2023-08-02 06:00:00,OANDA:EURUSD,1.09843,1.09889,1.09803,1.09871,3563.0,Interval.in_1_hour,49960800.0,neutral,neutral,neutral
1495,2023-08-02 05:00:00,OANDA:EURUSD,1.09915,1.0992,1.09803,1.09843,4043.0,Interval.in_1_hour,49957200.0,short,short,short
1496,2023-08-02 04:00:00,OANDA:EURUSD,1.09962,1.10074,1.09912,1.09915,4562.0,Interval.in_1_hour,49953600.0,short,short,short
1497,2023-08-02 03:00:00,OANDA:EURUSD,1.10078,1.1008,1.09928,1.09962,3883.0,Interval.in_1_hour,49950000.0,short,short,neutral
1498,2023-08-02 02:00:00,OANDA:EURUSD,1.10096,1.10168,1.10046,1.10078,2672.0,Interval.in_1_hour,49946400.0,short,neutral,neutral
1499,2023-08-02 01:00:00,OANDA:EURUSD,1.10198,1.10198,1.09985,1.10096,3289.0,Interval.in_1_hour,49942800.0,neutral,neutral,neutral
1500,2023-08-02 00:00:00,OANDA:EURUSD,1.09848,1.10206,1.09831,1.10198,3116.0,Interval.in_1_hour,49939200.0,long,long,long
1501,2023-08-01 23:00:00,OANDA:EURUSD,1.09827,1.09856,1.09804,1.09848,1244.0,Interval.in_1_hour,49935600.0,long,long,neutral
1502,2023-08-01 22:00:00,OANDA:EURUSD,1.09736,1.09853,1.09736,1.09827,2183.0,Interval.in_1_hour,49932000.0,long,neutral,neutral
1503,2023-08-01 21:00:00,OANDA:EURUSD,1.09635,1.09746,1.09634,1.09736,2525.0,Interval.in_1_hour,49928400.0,neutral,neutral,neutral
1504,2023-08-01 20:00:00,OANDA:EURUSD,1.09722,1.09766,1.09627,1.09635,2519.0,Interval.in_1_hour,49924800.0,neutral,neutral,neutral
1505,2023-08-01 19:00:00,OANDA:EURUSD,1.09705,1.09783,1.09682,1.09722,3036.0,Interval.in_1_hour,49921200.0,neutral,neutral,neutral
1506,2023-08-01 18:00:00,OANDA:EURUSD,1.09783,1.0985,1.09608,1.09705,5113.0,Interval.in_1_hour,49917600.0,neutral,neutral,neutral
1507,2023-08-01 17:00:00,OANDA:EURUSD,1.09728,1.09892,1.0961,1.09783,10194.0,Interval.in_1_hour,49914000.0,long,neutral,neutral
1508,2023-08-01 16:00:00,OANDA:EURUSD,1.09565,1.09782,1.0956,1.09728,6259.0,Interval.in_1_hour,49910400.0,neutral,neutral,neutral
1509,2023-08-01 15:00:00,OANDA:EURUSD,1.09756,1.0977,1.09524,1.09565,6159.0,Interval.in_1_hour,49906800.0,short,neutral,neutral
1510,2023-08-01 14:00:00,OANDA:EURUSD,1.09822,1.09824,1.09738,1.09756,4072.0,Interval.in_1_hour,49903200.0,neutral,neutral,neutral
1511,2023-08-01 13:00:00,OANDA:EURUSD,1.09754,1.09847,1.09694,1.09822,4141.0,Interval.in_1_hour,49899600.0,long,neutral,neutral
1512,2023-08-01 12:00:00,OANDA:EURUSD,1.09748,1.09768,1.09658,1.09754,4006.0,Interval.in_1_hour,49896000.0,neutral,neutral,neutral
1513,2023-08-01 11:00:00,OANDA:EURUSD,1.09798,1.09868,1.09709,1.09748,5052.0,Interval.in_1_hour,49892400.0,short,short,neutral
1514,2023-08-01 10:00:00,OANDA:EURUSD,1.09948,1.09949,1.09702,1.09798,6173.0,Interval.in_1_hour,49888800.0,short,neutral,neutral
1515,2023-08-01 09:00:00,OANDA:EURUSD,1.09988,1.10004,1.09885,1.09948,4031.0,Interval.in_1_hour,49885200.0,neutral,neutral,neutral
1516,2023-08-01 08:00:00,OANDA:EURUSD,1.09903,1.09992,1.09868,1.09988,3529.0,Interval.in_1_hour,49881600.0,long,long,neutral
1517,2023-08-01 07:00:00,OANDA:EURUSD,1.09857,1.09912,1.0982,1.09903,3276.0,Interval.in_1_hour,49878000.0,long,neutral,neutral
1518,2023-08-01 06:00:00,OANDA:EURUSD,1.09852,1.09892,1.0984,1.09857,2921.0,Interval.in_1_hour,49874400.0,neutral,neutral,neutral
1519,2023-08-01 05:00:00,OANDA:EURUSD,1.09862,1.09873,1.09806,1.09852,3073.0,Interval.in_1_hour,49870800.0,short,short,short
1520,2023-08-01 04:00:00,OANDA:EURUSD,1.0989,1.09909,1.09842,1.09862,3175.0,Interval.in_1_hour,49867200.0,short,short,neutral
1521,2023-08-01 03:00:00,OANDA:EURUSD,1.09968,1.10018,1.09884,1.0989,3183.0,Interval.in_1_hour,49863600.0,short,neutral,neutral
1522,2023-08-01 02:00:00,OANDA:EURUSD,1.10012,1.10014,1.09967,1.09968,1464.0,Interval.in_1_hour,49860000.0,neutral,neutral,neutral
1523,2023-08-01 01:00:00,OANDA:EURUSD,1.09986,1.10031,1.09963,1.10012,1362.0,Interval.in_1_hour,49856400.0,long,long,neutral
1524,2023-08-01 00:00:00,OANDA:EURUSD,1.09978,1.09994,1.09936,1.09986,539.0,Interval.in_1_hour,49852800.0,long,neutral,neutral
1525,2023-07-31 23:00:00,OANDA:EURUSD,1.09954,1.0998,1.09936,1.09978,1360.0,Interval.in_1_hour,49849200.0,neutral,neutral,neutral
1526,2023-07-31 22:00:00,OANDA:EURUSD,1.09987,1.10008,1.09938,1.09954,3128.0,Interval.in_1_hour,49845600.0,short,short,short
1527,2023-07-31 21:00:00,OANDA:EURUSD,1.10048,1.10081,1.09976,1.09987,3029.0,Interval.in_1_hour,49842000.0,short,short,short
1528,2023-07-31 20:00:00,OANDA:EURUSD,1.10071,1.10114,1.1004,1.10048,2524.0,Interval.in_1_hour,49838400.0,short,short,short
1529,2023-07-31 19:00:00,OANDA:EURUSD,1.10186,1.10202,1.1004,1.10071,3069.0,Interval.in_1_hour,49834800.0,short,short,neutral
1530,2023-07-31 18:00:00,OANDA:EURUSD,1.10252,1.10298,1.10122,1.10186,5537.0,Interval.in_1_hour,49831200.0,short,neutral,neutral
1531,2023-07-31 17:00:00,OANDA:EURUSD,1.10376,1.10459,1.10223,1.10252,8167.0,Interval.in_1_hour,49827600.0,neutral,neutral,neutral
1532,2023-07-31 16:00:00,OANDA:EURUSD,1.10283,1.10457,1.10148,1.10376,7253.0,Interval.in_1_hour,49824000.0,long,neutral,neutral
1533,2023-07-31 15:00:00,OANDA:EURUSD,1.10268,1.10388,1.10189,1.10283,5418.0,Interval.in_1_hour,49820400.0,neutral,neutral,neutral
1534,2023-07-31 14:00:00,OANDA:EURUSD,1.10366,1.10366,1.10231,1.10268,3806.0,Interval.in_1_hour,49816800.0,neutral,neutral,neutral
1535,2023-07-31 13:00:00,OANDA:EURUSD,1.10325,1.10403,1.10291,1.10366,3795.0,Interval.in_1_hour,49813200.0,neutral,neutral,neutral
1536,2023-07-31 12:00:00,OANDA:EURUSD,1.1034,1.10377,1.10258,1.10325,4163.0,Interval.in_1_hour,49809600.0,neutral,neutral,neutral
1537,2023-07-31 11:00:00,OANDA:EURUSD,1.102,1.1036,1.10115,1.1034,6090.0,Interval.in_1_hour,49806000.0,long,neutral,neutral
